strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.387888850758497,5.69172014637441,-5.910901303476102,125.63563829787232,4,4,100.0,100.0,17.878643720589285,178786.43720589284,6.949821107492715,90.10344125661092,90.10344125661092,1901034.412566109,3.387888850758497,5.046441413357677,-3.891314062871232,0.020738033154005,False,True,54.78606171859402,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,1,0.020738033154005,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,127,1,15,7.264508099764776,272.8641682143416,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.828827247656843,238288.27247656844,1.7349635392608145,302.2504416840917,302.2504416840917,4022504.416840917,7.264508099764776,7.349096092519789,-3.393578987366741,109.70546756388006,53,5,14,6.691425709886774,24.70126206781037,-3.598333705586676,67.21614583333333,5,5,100.0,80.0,12.024341629981455,120243.41629981456,2.4087312141665373,74.79883348451662,74.79883348451662,1747988.3348451662,6.691425709886774,7.700181533317149,-2.992630195044823,4.900130538244104,True,97,33,28,3.778552609510145,3.6161506430659296,-15.17457044160918,125.63563829787232,4,4,100.0,100.0,18.080137131493743,180801.37131493748,7.95693840856313,90.8298810800922,90.8298810800922,1908298.8108009223,3.778552609510145,7.915912772218934,-4.245418615137207,0.1463953798449166,False,True,54.60975593556119,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,5,0.1463953798449166,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,127,0,12,5.612019672305928,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.373083786498,195.373083786498,2953730.83786498,5.612019672305928,5.612019672305928,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.172919930221775,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.460124861151171,7.695555749384296,-5.685205928197523,125.63563829787232,4,4,100.0,100.0,17.268109845918623,172681.0984591862,5.942703806422345,86.2119685236869,86.2119685236869,1862119.685236869,3.460124861151171,4.8830342686412695,-2.7848664272775885,0.0315512052107392,False,True,54.44650071086265,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.0,1,0.0315512052107392,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,127,0,12,5.612019672305928,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,17.6824990512573,176824.990512573,2.6473189438286138,195.373083786498,195.373083786498,2953730.83786498,5.612019672305928,5.612019672305928,0.0,82.29087780485882,53,1,18,5.149890117588957,243.9068713218257,0.0,67.21614583333333,5,5,100.0,80.0,10.744135381349151,107441.35381349151,4.172919930221775,65.84660868009031,65.84660868009031,1658466.086800903,5.149890117588957,5.270535267918382,-1.1236576995411252,3.686893529378242,True,97,18,50,3.367153559783226,6.522181278369902,-4.923842003715251,125.63563829787232,4,4,100.0,100.0,17.515413504705336,175154.13504705337,5.942703806422345,87.71517993962692,87.71517993962692,1877151.7993962693,3.367153559783226,4.8830342686412695,-3.285878440204847,0.0267404573025092,False,True,54.369197563311175,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.25,1,0.0267404573025092,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311876,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051843,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.3363226649141104,4.998237259353761,-6.893325192249955,125.63563829787232,4,4,100.0,100.0,17.74343716466409,177434.3716466409,7.065086361528428,89.1883724250407,89.1883724250407,1891883.724250407,3.3363226649141104,5.121073327042353,-4.49674968553762,0.0169576121328099,False,True,54.16719153803689,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,1,0.0169576121328099,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.6736492419265305,53.23320861319113,0.0,67.21614583333333,5,5,100.0,80.0,13.38729962770709,133872.9962770709,4.743371905035176,86.24920501627886,86.24920501627886,1862492.0501627887,6.6736492419265305,6.932212100812719,-6.771619420155261,5.346596024373211,True,97,31,38,3.648846332074079,3.770871380094656,-13.652104415854726,125.63563829787232,4,4,100.0,100.0,17.857345759643856,178573.45759643856,7.685509319533246,89.49986837429584,89.49986837429584,1894998.6837429584,3.648846332074079,7.298081769916294,-4.120493632364183,0.0708368230721346,False,True,54.11568217013573,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,3,0.0708368230721346,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014852,53,1,18,6.222264155214254,73.51503929960884,0.0,67.21614583333333,5,5,100.0,80.0,12.356029278503865,123560.29278503863,4.224191986115611,77.97905624875399,77.97905624875399,1779790.5624875398,6.222264155214254,6.429379740508827,-4.547746280103503,5.191849753432025,True,97,33,27,3.61735545678801,4.657676299262676,-10.299738129485805,125.63563829787232,4,4,100.0,100.0,17.5842675562344,175842.675562344,6.949821107492715,87.8300707406753,87.8300707406753,1878300.707406753,3.61735545678801,6.981471686456967,-2.906991170448754,0.0633567817365971,False,True,53.98002569807852,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,3,0.0633567817365971,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,127,1,9,6.54379099616073,293.1490176456122,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.89470067700322,208947.00677003225,1.7349635392608145,247.87432957829665,247.87432957829665,3478743.295782966,6.54379099616073,6.618302425940886,-2.8446491561389453,96.1114395374313,53,5,11,6.222393250782508,26.926796017864667,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,11.137020962550086,111370.20962550084,2.1636693181119826,68.1641637021499,68.1641637021499,1681641.637021499,6.222393250782508,7.135557604861321,-2.5439845483740897,4.635054350163351,True,97,34,19,3.6666147651335743,3.93492172219436,-13.362206613927386,125.63563829787232,4,4,100.0,100.0,17.597217085011007,175972.17085011007,6.949821107492715,88.06722558996265,88.06722558996265,1880672.2558996263,3.6666147651335743,7.568957078990079,-3.564195992894652,0.1461340487588543,False,True,53.77225007504453,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,5,0.1461340487588543,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.2755399723255594,4.925395495939475,-6.963439420487083,125.63563829787232,4,4,100.0,100.0,17.534211155773907,175342.1115577391,6.949821107492715,87.97682806900968,87.97682806900968,1879768.2806900968,3.2755399723255594,5.046441413357677,-4.49674968553762,0.0179458955227172,False,True,53.68276556343714,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,1,0.0179458955227172,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,127,1,11,6.528220252333568,726.0347196224482,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.690003569067787,206900.03569067788,0.4200983973836614,243.20003418916545,243.20003418916545,3432000.3418916543,6.528220252333568,6.589106995111627,-1.14350933770192,94.94286569014852,53,1,18,6.201284219930747,59.07181645325159,0.0,67.21614583333333,5,5,100.0,80.0,12.33154239379083,123315.4239379083,4.224191986115611,77.79103002478787,77.79103002478787,1777910.3002478788,6.201284219930747,6.429379740508827,-5.659682850129387,5.107930012297997,True,97,31,29,3.56071664060152,4.180867794514128,-11.466017237900385,125.63563829787232,4,4,100.0,100.0,17.351820383754408,173518.20383754408,6.949821107492715,86.37673352061381,86.37673352061381,1863767.3352061384,3.56071664060152,6.878377839714325,-3.502691073638644,0.0707760154594669,False,True,53.26012766712499,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,3,0.0707760154594669,3,2025-08-13
