strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE20_NIKKEION_TP4.0_SL1.0_H1,20,20,True,4.0,1.0,1,40,19,13,2.0585253156242103,2.4038146854894915,-29.24036322370631,27.206703910614525,8,18,44.44444444444444,38.88888888888889,5.403131421311517,54031.31421311517,-29.2403632237063,113.8849859483321,113.8849859483321,2138849.8594833207,2.0585253156242103,6.714104735031093,-3.087115095299185,28,16,6,1.4920801410907225,1.8538464602218094,-29.24036322370631,43.151898734177216,4,9,44.44444444444444,44.44444444444444,6.175296787744989,61752.96787744989,-29.2403632237063,45.258625505169945,45.258625505169945,1452586.2550516995,1.4920801410907225,7.558975107565241,-3.0580910837651665,12,3,7,3.3802307228690154,5.170665943125949,-9.41589742229203,15.01027397260274,4,10,40.0,30.0,4.16807416936822,41680.7416936822,-3.354811543990821,47.24425844213962,47.24425844213962,1472442.5844213963,3.3802307228690154,5.587610904985558,-3.241909823480615,41.763211047822026,24.71473613858503,27.349356022980135,24.71473613858503,34,20,5,3.6081958702373353,3.602431074415586,-35.16514054157519,45.82472324723247,4,10,40.0,40.0,16.849447023777266,168494.47023777265,-16.699734532646005,201.07635866392454,201.07635866392454,3010763.5866392455,3.6081958702373353,12.12990586852271,-2.357001128562428,-2.297563272316127,False
UP25_SCORE20_NIKKEION_TP4.0_SL1.0_H1,25,20,True,4.0,1.0,1,40,19,13,2.0585253156242103,2.4038146854894915,-29.24036322370631,27.206703910614525,8,18,44.44444444444444,38.88888888888889,5.403131421311517,54031.31421311517,-29.2403632237063,113.8849859483321,113.8849859483321,2138849.8594833207,2.0585253156242103,6.714104735031093,-3.087115095299185,28,16,6,1.4920801410907225,1.8538464602218094,-29.24036322370631,43.151898734177216,4,9,44.44444444444444,44.44444444444444,6.175296787744989,61752.96787744989,-29.2403632237063,45.258625505169945,45.258625505169945,1452586.2550516995,1.4920801410907225,7.558975107565241,-3.0580910837651665,12,3,7,3.3802307228690154,5.170665943125949,-9.41589742229203,15.01027397260274,4,10,40.0,30.0,4.16807416936822,41680.7416936822,-3.354811543990821,47.24425844213962,47.24425844213962,1472442.5844213963,3.3802307228690154,5.587610904985558,-3.241909823480615,41.763211047822026,24.71473613858503,27.349356022980135,24.71473613858503,34,20,5,3.6081958702373353,3.602431074415586,-35.16514054157519,45.82472324723247,4,10,40.0,40.0,16.849447023777266,168494.47023777265,-16.699734532646005,201.07635866392454,201.07635866392454,3010763.5866392455,3.6081958702373353,12.12990586852271,-2.357001128562428,-2.297563272316127,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,26,10,10,3.3330786804363273,4.148778108602327,-14.40509420821564,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.413660970689555,54136.60970689555,-14.405094208215651,126.54809899975525,126.54809899975525,2265480.9899975527,3.3330786804363273,7.136365441893515,-2.7521801378951722,21,10,6,2.6481984053186585,3.0206586678669662,-14.40509420821564,32.77884615384615,4,9,44.44444444444444,44.44444444444444,7.258146332850196,72581.46332850197,-14.405094208215651,68.04616285770832,68.04616285770832,1680461.6285770833,2.6481984053186585,7.557633444603959,-2.7521801378951722,5,0,4,6.209575835930539,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.212258047676022,32122.58047676022,0.0,34.81301515440312,34.81301515440312,1348130.1515440312,6.209575835930539,6.209575835930539,0.0,47.39939957824199,33.73247935240941,24.666931202903587,24.666931202903587,20,7,4,7.628626074555055,9.88347487059626,-12.230812120972168,27.359550561797754,4,10,40.0,40.0,19.946111887056983,199461.11887056983,-6.196380328956552,307.57746234419886,307.57746234419886,4075774.6234419886,7.628626074555055,13.057491613679009,-2.453552783818003,4.120630493150528,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,26,10,10,3.18175656037296,3.629870498346198,-17.494447832021308,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.22489420162198,52248.94201621981,-17.494447832021322,117.53125413100575,117.53125413100575,2175312.5413100575,3.18175656037296,7.136365441893515,-3.1456176500599273,21,10,6,2.460847209049727,2.6428503759527087,-17.494447832021308,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.880612794715047,68806.12794715047,-17.494447832021322,61.3577545772301,61.3577545772301,1613577.545772301,2.460847209049727,7.557633444603959,-3.1456176500599273,5,0,4,6.209575835930539,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.212258047676022,32122.58047676022,0.0,34.81301515440312,34.81301515440312,1348130.1515440312,6.209575835930539,6.209575835930539,0.0,44.40565921434584,31.308944013391773,24.666931202903587,24.666931202903587,20,7,4,7.447666409411134,8.163262403087902,-14.885191224663464,27.359550561797754,4,10,40.0,40.0,19.487265740512,194872.65740512003,-7.597113563560076,292.6786299850046,292.6786299850046,3926786.299850046,7.447666409411134,13.057491613679009,-2.970580398514921,3.821018035595106,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,26,10,10,3.3330786804363273,4.148778108602327,-14.40509420821564,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.413660970689555,54136.60970689555,-14.405094208215651,126.54809899975525,126.54809899975525,2265480.9899975527,3.3330786804363273,7.136365441893515,-2.7521801378951722,21,10,6,2.6481984053186585,3.0206586678669662,-14.40509420821564,32.77884615384615,4,9,44.44444444444444,44.44444444444444,7.258146332850196,72581.46332850197,-14.405094208215651,68.04616285770832,68.04616285770832,1680461.6285770833,2.6481984053186585,7.557633444603959,-2.7521801378951722,5,0,4,6.209575835930539,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.212258047676022,32122.58047676022,0.0,34.81301515440312,34.81301515440312,1348130.1515440312,6.209575835930539,6.209575835930539,0.0,47.39939957824199,33.73247935240941,24.666931202903587,24.666931202903587,20,7,4,7.628626074555055,9.88347487059626,-12.230812120972168,27.359550561797754,4,10,40.0,40.0,19.946111887056983,199461.11887056983,-6.196380328956552,307.57746234419886,307.57746234419886,4075774.6234419886,7.628626074555055,13.057491613679009,-2.453552783818003,4.120630493150528,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,26,10,10,3.18175656037296,3.629870498346198,-17.494447832021308,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.22489420162198,52248.94201621981,-17.494447832021322,117.53125413100575,117.53125413100575,2175312.5413100575,3.18175656037296,7.136365441893515,-3.1456176500599273,21,10,6,2.460847209049727,2.6428503759527087,-17.494447832021308,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.880612794715047,68806.12794715047,-17.494447832021322,61.3577545772301,61.3577545772301,1613577.545772301,2.460847209049727,7.557633444603959,-3.1456176500599273,5,0,4,6.209575835930539,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.212258047676022,32122.58047676022,0.0,34.81301515440312,34.81301515440312,1348130.1515440312,6.209575835930539,6.209575835930539,0.0,44.40565921434584,31.308944013391773,24.666931202903587,24.666931202903587,20,7,4,7.447666409411134,8.163262403087902,-14.885191224663464,27.359550561797754,4,10,40.0,40.0,19.487265740512,194872.65740512003,-7.597113563560076,292.6786299850046,292.6786299850046,3926786.299850046,7.447666409411134,13.057491613679009,-2.970580398514921,3.821018035595106,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,26,10,10,3.18175656037296,3.629870498346198,-17.494447832021308,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.22489420162198,52248.94201621981,-17.494447832021322,117.53125413100575,117.53125413100575,2175312.5413100575,3.18175656037296,7.136365441893515,-3.1456176500599273,21,10,6,2.460847209049727,2.6428503759527087,-17.494447832021308,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.880612794715047,68806.12794715047,-17.494447832021322,61.3577545772301,61.3577545772301,1613577.545772301,2.460847209049727,7.557633444603959,-3.1456176500599273,5,0,4,6.209575835930539,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.212258047676022,32122.58047676022,0.0,34.81301515440312,34.81301515440312,1348130.1515440312,6.209575835930539,6.209575835930539,0.0,44.40565921434584,31.308944013391773,24.666931202903587,24.666931202903587,20,7,4,7.447666409411134,8.163262403087902,-14.885191224663464,27.359550561797754,4,10,40.0,40.0,19.487265740512,194872.65740512003,-7.597113563560076,292.6786299850046,292.6786299850046,3926786.299850046,7.447666409411134,13.057491613679009,-2.970580398514921,3.821018035595106,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,26,10,10,3.3330786804363273,4.148778108602327,-14.40509420821564,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.413660970689555,54136.60970689555,-14.405094208215651,126.54809899975525,126.54809899975525,2265480.9899975527,3.3330786804363273,7.136365441893515,-2.7521801378951722,21,10,6,2.6481984053186585,3.0206586678669662,-14.40509420821564,32.77884615384615,4,9,44.44444444444444,44.44444444444444,7.258146332850196,72581.46332850197,-14.405094208215651,68.04616285770832,68.04616285770832,1680461.6285770833,2.6481984053186585,7.557633444603959,-2.7521801378951722,5,0,4,6.209575835930539,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.212258047676022,32122.58047676022,0.0,34.81301515440312,34.81301515440312,1348130.1515440312,6.209575835930539,6.209575835930539,0.0,47.39939957824199,33.73247935240941,24.666931202903587,24.666931202903587,20,7,4,7.628626074555055,9.88347487059626,-12.230812120972168,27.359550561797754,4,10,40.0,40.0,19.946111887056983,199461.11887056983,-6.196380328956552,307.57746234419886,307.57746234419886,4075774.6234419886,7.628626074555055,13.057491613679009,-2.453552783818003,4.120630493150528,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,25,70,True,3.5,1.0,1,26,10,8,3.250358003883607,4.070631421880885,-14.405094208215651,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.2663368749410875,52663.368749410874,-14.405094208215651,121.75212013812514,121.75212013812514,2217521.201381251,3.250358003883607,7.001944342495346,-2.7521801378951722,21,10,5,2.600031722121613,2.983905973767825,-14.405094208215651,32.77884615384615,4,9,44.44444444444444,44.44444444444444,7.099730827165355,70997.30827165354,-14.405094208215651,66.17916723019175,66.17916723019175,1661791.6723019176,2.600031722121613,7.465678867591419,-2.7521801378951722,5,0,3,5.981728387283985,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.0896486304451387,30896.486304451384,0.0,33.4415882774004,33.4415882774004,1334415.882774004,5.981728387283985,5.981728387283985,0.0,45.977423938575825,33.12022888315986,24.287291658483642,24.287291658483642,20,7,2,6.96228691136653,9.107528172773003,-12.230812120972178,27.359550561797754,4,10,40.0,40.0,17.884265403945744,178842.65403945744,-6.196380328956552,263.8364187206515,263.8364187206515,3638364.187206515,6.96228691136653,12.032354439542818,-2.453552783818003,3.674882872342451,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,25,70,True,3.5,1.25,1,26,10,8,3.09903588382024,3.561497993177627,-17.494447832021308,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.077570105873513,50775.70105873513,-17.494447832021322,112.926160108313,112.926160108313,2129261.60108313,3.09903588382024,7.001944342495346,-3.1456176500599273,21,10,5,2.4126805258526822,2.6106945178776284,-17.494447832021308,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.7221972890302055,67221.97289030206,-17.494447832021322,59.565067275487515,59.565067275487515,1595650.6727548752,2.4126805258526822,7.465678867591419,-3.1456176500599273,5,0,3,5.981728387283985,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.0896486304451387,30896.486304451384,0.0,33.4415882774004,33.4415882774004,1334415.882774004,5.981728387283985,5.981728387283985,0.0,43.038246711501024,30.71848841080255,24.287291658483642,24.287291658483642,20,7,2,6.7813272462226095,7.5223687307636595,-14.885191224663451,27.359550561797754,4,10,40.0,40.0,17.43653492527637,174365.3492527637,-7.597113563560076,250.53652284929754,250.53652284929754,3505365.2284929757,6.7813272462226095,12.032354439542818,-2.970580398514921,3.375270414787029,False
