strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,20,7.007410735773291,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE20_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,34,3.2807007322931225,3.9017533090285537,2.941176470588235,1.0551413890354058,21.46045416188641,-1.2592497254082087,0.03800370520005875,1.3252366857508044,2.8727641801942174
UP25_SCORE20_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,34,3.608195870237335,4.138247736818523,2.941176470588235,1.0987436286093144,21.885931370375623,-1.5400931133599514,0.03503000187413734,1.3272520107637602,2.941616116259489
UP25_SCORE30_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,32,3.6276456672790967,4.2760204843099014,3.125,1.2186873967970444,21.612545614272406,-0.8206108449244915,0.041450525462726505,1.3403005354228739,2.9136156034803227
UP25_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,32,3.9756092513448227,4.527295813836744,3.125,1.2650147763443222,22.064615148292194,-1.1190069446232183,0.038290965678934995,1.3424418182491393,2.9867707855496737
UP25_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,28,4.539504082909802,4.977513653300588,3.571428571428571,1.6470279111660275,21.740011771515267,0.7559834913677868,0.053618395745450666,1.373724168722912,2.9576012869874186
UP25_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,26,5.1322309795142935,5.141160788488468,0.0,1.6991413289756412,22.405137341369972,1.0543222361172837,0.056688236664065035,1.3877606045772797,2.990391935168508
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,20,6.962286911366531,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,20,6.7813272462226095,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,20,6.633064155807155,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,20,6.486320122958095,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,20,6.341071572584768,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,20,7.628626074555055,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,20,7.447666409411134,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,20,7.2994033189956795,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,20,7.152659286146618,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP25_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,20,7.007410735773291,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE20_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,34,3.2807007322931225,3.9017533090285537,2.941176470588235,1.0551413890354058,21.46045416188641,-1.2592497254082087,0.03800370520005875,1.3252366857508044,2.8727641801942174
UP30_SCORE20_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,34,3.608195870237335,4.138247736818523,2.941176470588235,1.0987436286093144,21.885931370375623,-1.5400931133599514,0.03503000187413734,1.3272520107637602,2.941616116259489
UP30_SCORE30_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,32,3.6276456672790967,4.2760204843099014,3.125,1.2186873967970444,21.612545614272406,-0.8206108449244915,0.041450525462726505,1.3403005354228739,2.9136156034803227
UP30_SCORE30_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,32,3.3462496585175723,4.2760204843099014,3.125,1.2186873967970444,21.612545614272406,-0.8206108449244915,0.041450525462726505,1.3403005354228739,2.9136156034803227
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,32,3.9756092513448227,4.527295813836744,3.125,1.2650147763443222,22.064615148292194,-1.1190069446232183,0.038290965678934995,1.3424418182491393,2.9867707855496737
UP30_SCORE30_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,32,3.678453819492487,4.527295813836744,3.125,1.2650147763443222,22.064615148292194,-1.1190069446232183,0.038290965678934995,1.3424418182491393,2.9867707855496737
UP30_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,28,4.539504082909802,4.977513653300588,3.571428571428571,1.6470279111660275,21.740011771515267,0.7559834913677868,0.053618395745450666,1.373724168722912,2.9576012869874186
UP30_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,26,5.1322309795142935,5.141160788488468,0.0,1.6991413289756412,22.405137341369972,1.0543222361172837,0.056688236664065035,1.3877606045772797,2.990391935168508
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,20,6.962286911366531,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,20,6.7813272462226095,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,20,6.633064155807155,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,20,6.486320122958095,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,20,6.341071572584768,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,20,7.628626074555055,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,20,7.447666409411134,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,20,7.2994033189956795,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,20,7.152659286146618,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
UP30_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,20,7.007410735773291,5.667176259627684,0.0,1.8079148796641111,22.18820750051141,2.077334862223231,0.07738484767205488,1.496307629792949,3.271041252873931
