strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.855768316250291,13.693825596289459,-3.2797026126241247,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.889749270166254,88897.49270166253,-3.7414264737331004,132.88893343923442,132.88893343923442,2328889.334392344,6.855768316250291,8.740556108873728,-3.5105645431786128,6.385847527290715,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,28,1,12,8.723414502356162,58.17939840645301,-4.271741446625765,13.044642857142858,14,28,50.0,46.42857142857143,9.755478390000263,97554.78390000263,0.0,902.873627289278,902.873627289278,10028736.27289278,8.723414502356162,9.204716574540678,-4.271741446625764,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.171422722210528,43.85971220107627,-4.271741446625777,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.99206304429231,139920.6304429231,0.0,456.3184497519877,456.3184497519877,5563184.497519878,10.171422722210528,11.021020614495015,-4.271741446625764,148.0842055593156,39.56612154898569,139.8157457745525,39.56612154898569,13,2,6,7.026627740115836,20.030622292759855,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.091674043825533,90916.74043825534,-2.557446349808623,138.28159874490237,138.28159874490237,2382815.987449024,7.026627740115836,8.740556108873728,-2.3999782880525733,6.567998315586787,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.855768316250291,13.693825596289459,-3.2797026126241247,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.889749270166254,88897.49270166253,-3.7414264737331004,132.88893343923442,132.88893343923442,2328889.334392344,6.855768316250291,8.740556108873728,-3.5105645431786128,6.385847527290715,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.940707436112438,16.249350779717773,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.990131866366973,89901.31866366974,-3.1530511636659764,135.56210063835005,135.56210063835005,2355621.0063835,6.940707436112438,8.740556108873728,-2.9584602640746525,6.47636680576258,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,28,1,12,8.723414502356162,58.17939840645301,-4.271741446625765,13.044642857142858,14,28,50.0,46.42857142857143,9.755478390000263,97554.78390000263,0.0,902.873627289278,902.873627289278,10028736.27289278,8.723414502356162,9.204716574540678,-4.271741446625764,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.171422722210528,43.85971220107627,-4.271741446625777,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.99206304429231,139920.6304429231,0.0,456.3184497519877,456.3184497519877,5563184.497519878,10.171422722210528,11.021020614495015,-4.271741446625764,148.0842055593156,39.56612154898569,139.8157457745525,39.56612154898569,13,2,6,7.026627740115836,20.030622292759855,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.091674043825533,90916.74043825534,-2.557446349808623,138.28159874490237,138.28159874490237,2382815.987449024,7.026627740115836,8.740556108873728,-2.3999782880525733,6.567998315586787,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.771793594006168,11.851162553251397,-3.7900973610286437,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.790506416605018,87905.06416605019,-4.32270311450218,130.26104928016906,130.26104928016906,2302610.4928016905,6.771793594006168,8.740556108873728,-4.056400237765411,6.29642035178778,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.855768316250291,13.693825596289459,-3.2797026126241247,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.889749270166254,88897.49270166253,-3.7414264737331004,132.88893343923442,132.88893343923442,2328889.334392344,6.855768316250291,8.740556108873728,-3.5105645431786128,6.385847527290715,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.940707436112438,16.249350779717773,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.990131866366973,89901.31866366974,-3.1530511636659764,135.56210063835005,135.56210063835005,2355621.0063835,6.940707436112438,8.740556108873728,-2.9584602640746525,6.47636680576258,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.771793594006168,11.851162553251397,-3.7900973610286437,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.790506416605018,87905.06416605019,-4.32270311450218,130.26104928016906,130.26104928016906,2302610.4928016905,6.771793594006168,8.740556108873728,-4.056400237765411,6.29642035178778,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,28,1,12,8.701162047808868,50.77364365123956,-4.894810173949981,13.044642857142858,14,28,50.0,46.42857142857143,9.710806359720284,97108.06359720284,0.0,896.3462005496206,896.3462005496206,9963462.005496206,8.701162047808868,9.204716574540678,-4.894810173949981,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.136807792914734,38.27673470230263,-4.894810173949993,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.908675254436348,139086.75254436347,0.0,452.6975270097163,452.6975270097163,5526975.270097163,10.136807792914734,11.021020614495015,-4.894810173949981,148.05211188841187,39.56612154898569,138.86680669020814,39.56612154898569,13,2,6,6.940707436112438,16.249350779717773,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,8.990131866366973,89901.31866366974,-3.1530511636659764,135.56210063835005,135.56210063835005,2355621.0063835,6.940707436112438,8.740556108873728,-2.9584602640746525,6.47636680576258,False
