strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_BASE,2021,138,0.15526424553788523,21.42646588422816,6,73,59,7.59493670886076
UP50_NIKKEION_BASE,2022,59,-0.6178009723938305,-36.450257371236,6,41,12,12.76595744680851
UP50_NIKKEION_BASE,2023,6,0.7874523953568131,4.724714372140879,0,2,4,0.0
UP50_NIKKEION_BASE,2024,95,2.9401036572465933,279.30984743842635,16,34,45,32.0
UP50_NIKKEION_BASE,2026,87,3.7127284279728885,323.0073732336413,52,16,19,76.47058823529412
UP50_NIKKEION_TESTA55,2019,14,1.4164643909535553,19.830501473349774,2,4,8,33.33333333333333
UP50_NIKKEION_TESTA55,2021,106,0.3602246817002872,38.183816260230444,6,55,45,9.836065573770492
UP50_NIKKEION_TESTA55,2022,13,-1.1918413639550047,-15.493937731415063,1,11,1,8.333333333333332
UP50_NIKKEION_TESTA55,2023,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024,42,1.1573874834761606,48.61027430599874,7,16,19,30.434782608695656
UP50_NIKKEION_TESTA55,2026,86,3.792104550056831,326.12099130488747,52,15,19,77.61194029850746
UP50_NIKKEION_TESTA65,2019,11,2.14158540088552,23.55743940974072,2,2,7,50.0
UP50_NIKKEION_TESTA65,2021,79,0.42982629843685105,33.95627757651123,5,42,32,10.638297872340425
UP50_NIKKEION_TESTA65,2022,4,0.32438618946402503,1.2975447578561001,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2023,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024,32,0.6883685274841955,22.027792879494257,3,14,15,17.647058823529413
UP50_NIKKEION_TESTA65,2026,86,3.792104550056831,326.12099130488747,52,15,19,77.61194029850746
UP50_NIKKEION_TESTA75,2019,11,2.421429101565588,26.63572011722147,2,2,7,50.0
UP50_NIKKEION_TESTA75,2021,66,0.6140701237650674,40.52862816849445,4,31,31,11.428571428571429
UP50_NIKKEION_TESTA75,2022,2,-1.8202435422728942,-3.6404870845457884,0,1,1,0.0
UP50_NIKKEION_TESTA75,2024,24,1.6496378138179804,39.59130753163153,2,7,15,22.22222222222222
UP50_NIKKEION_TESTA75,2026,86,3.792104550056831,326.12099130488747,52,15,19,77.61194029850746
UP55_NIKKEIOFF_BASE,2020,91,-3.4880540776138615,-317.4129210628614,5,80,6,5.88235294117647
UP55_NIKKEIOFF_BASE,2021,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEIOFF_BASE,2022,20,-0.5969195346388485,-11.93839069277697,0,13,7,0.0
UP55_NIKKEIOFF_BASE,2024,80,3.3690966993809313,269.5277359504745,15,28,37,34.883720930232556
UP55_NIKKEIOFF_BASE,2025,62,0.6425502524550066,39.83811565221041,5,30,27,14.285714285714285
UP55_NIKKEIOFF_BASE,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2020,9,-5.468178200164463,-49.21360380148017,0,9,0,0.0
UP55_NIKKEIOFF_TESTA55,2021,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEIOFF_TESTA55,2024,23,1.5933825533882213,36.64779872792909,5,9,9,35.714285714285715
UP55_NIKKEIOFF_TESTA55,2025,29,-0.29727116654301483,-8.62086382974743,7,20,2,25.925925925925924
UP55_NIKKEIOFF_TESTA55,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2020,3,-5.618305233975181,-16.854915701925542,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2021,9,-0.45328428101102347,-4.079558529099211,0,6,3,0.0
UP55_NIKKEIOFF_TESTA65,2024,5,0.5630957296224514,2.815478648112257,1,3,1,25.0
UP55_NIKKEIOFF_TESTA65,2025,13,-1.0296988167123482,-13.386084617260526,2,10,1,16.666666666666664
UP55_NIKKEIOFF_TESTA65,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA75,2020,1,-4.464178104242854,-4.464178104242854,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2021,6,-0.4079428292228502,-2.447656975337101,0,4,2,0.0
UP55_NIKKEIOFF_TESTA75,2024,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2025,9,0.1275228471230525,1.1477056241074726,2,6,1,25.0
UP55_NIKKEIOFF_TESTA75,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_BASE,2021,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEION_BASE,2022,20,-0.5969195346388485,-11.93839069277697,0,13,7,0.0
UP55_NIKKEION_BASE,2024,80,3.3690966993809313,269.5277359504745,15,28,37,34.883720930232556
UP55_NIKKEION_BASE,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA55,2021,10,-0.6347480999363752,-6.347480999363752,0,7,3,0.0
UP55_NIKKEION_TESTA55,2024,23,1.5933825533882213,36.64779872792909,5,9,9,35.714285714285715
UP55_NIKKEION_TESTA55,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA65,2021,9,-0.45328428101102347,-4.079558529099211,0,6,3,0.0
UP55_NIKKEION_TESTA65,2024,5,0.5630957296224514,2.815478648112257,1,3,1,25.0
UP55_NIKKEION_TESTA65,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2021,6,-0.4079428292228502,-2.447656975337101,0,4,2,0.0
UP55_NIKKEION_TESTA75,2024,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP60_NIKKEIOFF_BASE,2020,56,-4.451673607813469,-249.29372203755426,1,54,1,1.8181818181818181
UP60_NIKKEIOFF_BASE,2024,60,4.366234194028039,261.97405164168237,14,19,27,42.42424242424242
UP60_NIKKEIOFF_BASE,2025,40,0.9944738909498655,39.77895563799462,4,21,15,16.0
UP60_NIKKEIOFF_TESTA55,2020,4,-5.1267341392258,-20.5069365569032,0,4,0,0.0
UP60_NIKKEIOFF_TESTA55,2024,5,-0.3865818163450765,-1.9329090817253824,1,3,1,25.0
UP60_NIKKEIOFF_TESTA55,2025,19,-1.33923700782131,-25.445503148604892,3,15,1,16.666666666666664
UP60_NIKKEIOFF_TESTA65,2020,2,-6.195368798841345,-12.39073759768269,0,2,0,0.0
UP60_NIKKEIOFF_TESTA65,2025,5,-3.4092024698816203,-17.0460123494081,0,5,0,0.0
UP60_NIKKEIOFF_TESTA75,2025,3,-3.490663374254627,-10.47199012276388,0,3,0,0.0
UP60_NIKKEION_BASE,2024,60,4.366234194028039,261.97405164168237,14,19,27,42.42424242424242
UP60_NIKKEION_TESTA55,2024,5,-0.3865818163450765,-1.9329090817253824,1,3,1,25.0
UP65_NIKKEIOFF_BASE,2020,26,-4.647820395774759,-120.84333029014373,0,26,0,0.0
UP65_NIKKEIOFF_BASE,2024,27,-0.6102381530226805,-16.47643013161237,5,20,2,20.0
UP65_NIKKEIOFF_BASE,2025,20,1.3050131513723697,26.100263027447394,4,11,5,26.666666666666668
UP65_NIKKEIOFF_TESTA55,2020,1,-4.9527460619507035,-4.9527460619507035,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025,14,-1.4866014274880908,-20.81241998483327,2,11,1,15.384615384615385
UP65_NIKKEIOFF_TESTA65,2025,4,-3.6760426542100366,-14.704170616840146,0,4,0,0.0
UP65_NIKKEIOFF_TESTA75,2025,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP65_NIKKEION_BASE,2024,27,-0.6102381530226805,-16.47643013161237,5,20,2,20.0
