strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEION_BASE,2024,9,1.2538503907235823,11.284653516512241,2,4,3,33.33333333333333
UP55_NIKKEION_TESTA55,2022,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579810018513192,14.863848014810554,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.4084519648421825,17.63380785936873,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.9383623238387594,5.630173943032556,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810804319119055,-4.302972388720715,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,3.5727791268889226,7.145558253777845,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,0.9383623238387594,5.630173943032556,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,2,3.5727791268889226,7.145558253777845,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
