strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEIOFF_TESTA55,2022,2,-2.206965037628622,-4.413930075257244,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2024,19,0.2913813812724973,5.536246244177449,5,12,2,29.411764705882355
UP55_NIKKEIOFF_TESTA55,2025,17,-3.574238505484518,-60.762054593236805,1,16,0,5.88235294117647
UP55_NIKKEIOFF_TESTA55,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP55_NIKKEIOFF_TESTA65,2020,3,-5.618300454278509,-16.854901362835527,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2024,5,1.2842735553001376,6.421367776500689,2,3,0,40.0
UP55_NIKKEIOFF_TESTA65,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP55_NIKKEIOFF_TESTA75,2020,1,-4.464163765152836,-4.464163765152836,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024,1,-0.9933770000078473,-0.9933770000078473,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP55_NIKKEION_BASE,2019,10,1.5659987214552609,15.659987214552608,0,2,8,0.0
UP55_NIKKEION_BASE,2022,30,-1.144268701811311,-34.32806105433933,0,21,9,0.0
UP55_NIKKEION_BASE,2024,70,3.1774826786749446,222.42378750724612,17,25,28,40.476190476190474
UP55_NIKKEION_BASE,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP55_NIKKEION_TESTA55,2019,2,-1.1304989469769529,-2.2609978939539057,0,1,1,0.0
UP55_NIKKEION_TESTA55,2022,2,-2.206965037628622,-4.413930075257244,0,2,0,0.0
UP55_NIKKEION_TESTA55,2024,19,0.2913813812724973,5.536246244177449,5,12,2,29.411764705882355
UP55_NIKKEION_TESTA55,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP55_NIKKEION_TESTA65,2024,5,1.2842735553001376,6.421367776500689,2,3,0,40.0
UP55_NIKKEION_TESTA65,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP55_NIKKEION_TESTA75,2024,1,-0.9933770000078473,-0.9933770000078473,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP60_NIKKEIOFF_BASE,2020,77,-2.0487112537348517,-157.7507665375836,8,63,6,11.267605633802818
UP60_NIKKEIOFF_BASE,2024,40,3.307286897180325,132.291475887213,11,18,11,37.93103448275862
UP60_NIKKEIOFF_BASE,2025,30,-0.3451454120246795,-10.354362360740385,5,20,5,20.0
UP60_NIKKEIOFF_TESTA55,2020,3,-5.781163321613547,-17.34348996484064,0,3,0,0.0
UP60_NIKKEIOFF_TESTA55,2024,7,-1.7310086818465125,-12.117060772925587,1,6,0,14.285714285714285
UP60_NIKKEIOFF_TESTA55,2025,9,-4.551738236410061,-40.965644127690545,0,9,0,0.0
UP60_NIKKEIOFF_TESTA65,2020,2,-6.195368798841345,-12.39073759768269,0,2,0,0.0
UP60_NIKKEION_BASE,2024,40,3.307286897180325,132.291475887213,11,18,11,37.93103448275862
UP60_NIKKEION_TESTA55,2024,7,-1.7310086818465125,-12.117060772925587,1,6,0,14.285714285714285
UP65_NIKKEIOFF_BASE,2020,41,-4.8779286512476085,-199.99507470115196,0,41,0,0.0
UP65_NIKKEIOFF_BASE,2024,21,-2.990126928130217,-62.792665490734564,1,18,2,5.263157894736842
UP65_NIKKEIOFF_BASE,2025,14,0.3329619302290731,4.661467023207024,4,10,0,28.57142857142857
UP65_NIKKEIOFF_TESTA55,2020,1,-4.95275236715795,-4.95275236715795,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025,3,-5.0368062425698925,-15.110418727709678,0,3,0,0.0
UP65_NIKKEION_BASE,2024,21,-2.990126928130217,-62.792665490734564,1,18,2,5.263157894736842
