strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA55,2022,19,-1.5828567807575813,-30.074278834394043,0,16,3,0.0
UP50_NIKKEION_TESTA55,2023,38,0.5689676371544579,21.6207702118694,6,18,14,25.0
UP50_NIKKEION_TESTA55,2024,28,0.5815060525650609,16.282169471821707,3,13,12,18.75
UP50_NIKKEION_TESTA65,2022,6,-1.1576368673001565,-6.945821203800938,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023,34,0.9109651002892643,30.972813409834984,6,14,14,30.0
UP50_NIKKEION_TESTA65,2024,12,1.5226404806069251,18.271685767283103,3,5,4,37.5
UP50_NIKKEION_TESTA75,2022,3,-1.0055732648439497,-3.016719794531849,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,33,1.5001279939194072,49.50422379934044,7,12,14,36.84210526315789
UP50_NIKKEION_TESTA75,2024,5,1.0025755829365046,5.012877914682523,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,19,-1.0602225419324605,-20.144228296716747,1,15,3,6.25
UP55_NIKKEIOFF_BASE,2023,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEIOFF_BASE,2024,29,-0.6969907287398416,-20.212731133455407,2,17,10,10.526315789473683
UP55_NIKKEIOFF_BASE,2025,64,0.6009968044129144,38.46379548242652,11,33,20,25.0
UP55_NIKKEIOFF_TESTA55,2022,1,-2.882075913728349,-2.882075913728349,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEIOFF_TESTA55,2024,17,1.5589638515501842,26.502385476353133,2,7,8,22.22222222222222
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEIOFF_TESTA65,2024,3,7.045939314892916,21.137817944678748,2,0,1,100.0
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.456890410862386,17.827561643449545,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,19,-1.0602225419324605,-20.144228296716747,1,15,3,6.25
UP55_NIKKEION_BASE,2023,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEION_BASE,2024,29,-0.6969907287398416,-20.212731133455407,2,17,10,10.526315789473683
UP55_NIKKEION_TESTA55,2022,1,-2.882075913728349,-2.882075913728349,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEION_TESTA55,2024,17,1.5589638515501842,26.502385476353133,2,7,8,22.22222222222222
UP55_NIKKEION_TESTA65,2023,5,4.125422396734535,20.627111983672677,2,0,3,100.0
UP55_NIKKEION_TESTA65,2024,3,7.045939314892916,21.137817944678748,2,0,1,100.0
UP55_NIKKEION_TESTA75,2023,4,4.456890410862386,17.827561643449545,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,14,-0.30775451770835804,-4.308563247917013,1,7,6,12.5
UP60_NIKKEIOFF_BASE,2025,30,-0.5071048213384735,-15.213144640154203,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,14,-0.30775451770835804,-4.308563247917013,1,7,6,12.5
UP60_NIKKEION_TESTA55,2024,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025,20,1.5595283990779343,31.190567981558686,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
