strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA55,2023,12,0.45521678202106003,5.462601384252721,0,6,6,0.0
UP50_NIKKEION_TESTA55,2024,11,1.258879473458366,13.847674208042024,3,5,3,37.5
UP50_NIKKEION_TESTA65,2022,5,-0.8788086040737586,-4.394043020368793,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,11,0.6589655248864538,7.248620773750991,0,5,6,0.0
UP50_NIKKEION_TESTA65,2024,9,2.3682109637269924,21.31389867354293,3,3,3,50.0
UP50_NIKKEION_TESTA75,2022,3,-1.0055713624959386,-3.0167140874878156,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,10,1.0405210538409615,10.405210538409614,0,4,6,0.0
UP50_NIKKEION_TESTA75,2024,5,1.0025760056676625,5.012880028338312,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,7,-1.3250500755329888,-9.275350528730922,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-0.5068615246757562,-4.561753722081805,1,6,2,14.285714285714285
UP55_NIKKEIOFF_BASE,2025,22,0.5473023914058929,12.040652610929643,4,10,8,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,1,-2.5292716924331766,-2.5292716924331766,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579827037555474,14.86386163004438,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109883731038677,-8.879069848309417,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408449801120688,17.633799204482752,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022,7,-1.3250500755329888,-9.275350528730922,0,5,2,0.0
UP55_NIKKEION_BASE,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-0.5068615246757562,-4.561753722081805,1,6,2,14.285714285714285
UP55_NIKKEION_TESTA55,2022,1,-2.5292716924331766,-2.5292716924331766,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579827037555474,14.86386163004438,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.408449801120688,17.633799204482752,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,3,4.270512371317623,12.81153711395287,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,-0.06598809039374591,-0.39592854236247543,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.46494499555656865,-4.184504960009118,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,1,1.087773222123914,1.087773222123914,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,-0.06598809039374591,-0.39592854236247543,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,1,1.087773222123914,1.087773222123914,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.3581438916184514,8.148863349710709,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
