strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_TESTA75,2020,4,-4.087473588702587,-16.34989435481035,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2021,21,0.3229901569969208,6.782793296935337,2,10,9,16.666666666666664
UP50_NIKKEIOFF_TESTA75,2022,5,-2.1437954015935867,-10.718977007967935,0,5,0,0.0
UP50_NIKKEIOFF_TESTA75,2024,20,1.855719357137448,37.11438714274896,2,6,12,25.0
UP50_NIKKEIOFF_TESTA75,2025,21,-1.2852694795627373,-26.990659070817483,3,16,2,15.789473684210526
UP50_NIKKEIOFF_TESTA75,2026,87,3.78677299352358,329.44925043655144,54,17,16,76.05633802816901
UP50_NIKKEION_BASE,2019,21,1.2449864304818334,26.144715040118502,2,7,12,22.22222222222222
UP50_NIKKEION_BASE,2021,42,0.7506656800577732,31.527958562426477,3,17,22,15.0
UP50_NIKKEION_BASE,2022,77,-0.7288083343511665,-56.118241745039825,5,53,19,8.620689655172415
UP50_NIKKEION_BASE,2023,7,0.8710718638333631,6.097503046833542,0,2,5,0.0
UP50_NIKKEION_BASE,2024,92,3.3784890555167473,310.82099310754074,17,31,44,35.41666666666667
UP50_NIKKEION_BASE,2026,88,3.708359458696651,326.3356323653053,54,18,16,75.0
UP50_NIKKEION_TESTA55,2019,13,1.099213772737082,14.289779045582067,2,5,6,28.57142857142857
UP50_NIKKEION_TESTA55,2021,30,0.47791591326476607,14.337477397942981,3,14,13,17.647058823529413
UP50_NIKKEION_TESTA55,2022,19,-2.237097772145085,-42.504857670756614,0,18,1,0.0
UP50_NIKKEION_TESTA55,2023,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024,39,1.7134476677129669,66.8244590408057,8,15,16,34.78260869565217
UP50_NIKKEION_TESTA55,2026,87,3.78677299352358,329.44925043655144,54,17,16,76.05633802816901
UP50_NIKKEION_TESTA65,2019,11,1.5046144865210793,16.550759351731873,2,4,5,33.33333333333333
UP50_NIKKEION_TESTA65,2021,27,0.22877031399342102,6.176798477822367,3,14,10,17.647058823529413
UP50_NIKKEION_TESTA65,2022,9,-2.6415249654922976,-23.77372468943068,0,9,0,0.0
UP50_NIKKEION_TESTA65,2023,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024,29,1.0243230823874319,29.705369389235525,4,13,12,23.52941176470588
UP50_NIKKEION_TESTA65,2026,87,3.78677299352358,329.44925043655144,54,17,16,76.05633802816901
UP50_NIKKEION_TESTA75,2019,11,1.743406678807699,19.17747346688469,2,3,6,40.0
UP50_NIKKEION_TESTA75,2021,21,0.3229901569969208,6.782793296935337,2,10,9,16.666666666666664
UP50_NIKKEION_TESTA75,2022,4,-2.4203251690538523,-9.68130067621541,0,4,0,0.0
UP50_NIKKEION_TESTA75,2024,20,1.855719357137448,37.11438714274896,2,6,12,25.0
UP50_NIKKEION_TESTA75,2026,87,3.78677299352358,329.44925043655144,54,17,16,76.05633802816901
UP55_NIKKEIOFF_BASE,2020,91,-3.4987896797262517,-318.3898608550889,5,80,6,5.88235294117647
UP55_NIKKEIOFF_BASE,2021,9,-0.5967682980080037,-5.3709146820720335,0,6,3,0.0
UP55_NIKKEIOFF_BASE,2022,5,-0.4280074348083673,-2.1400371740418365,0,3,2,0.0
UP55_NIKKEIOFF_BASE,2024,77,3.1306937795754703,241.06342102731122,14,30,33,31.818181818181817
UP55_NIKKEIOFF_BASE,2025,60,0.43243792357454075,25.946275414472446,6,31,23,16.216216216216218
UP55_NIKKEIOFF_BASE,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA55,2020,9,-5.468177483336332,-49.21359735002699,0,9,0,0.0
UP55_NIKKEIOFF_TESTA55,2021,6,-1.1482654534742542,-6.889592720845525,0,5,1,0.0
UP55_NIKKEIOFF_TESTA55,2024,23,1.0704131941832538,24.619503466214837,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2025,30,-0.21235051836938237,-6.370515551081471,6,20,4,23.076923076923077
UP55_NIKKEIOFF_TESTA55,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2020,3,-5.6183055744939345,-16.854916723481804,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2021,3,-0.07206233336136518,-0.21618700008409553,0,2,1,0.0
UP55_NIKKEIOFF_TESTA65,2024,4,-1.126426644382918,-4.505706577531672,0,3,1,0.0
UP55_NIKKEIOFF_TESTA65,2025,12,-0.7658680275722375,-9.19041633086685,2,9,1,18.181818181818183
UP55_NIKKEIOFF_TESTA65,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA75,2020,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2021,1,3.4182289034981936,3.4182289034981936,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2024,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2025,8,0.6679217388126436,5.343373910501149,2,5,1,28.57142857142857
UP55_NIKKEIOFF_TESTA75,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_BASE,2021,9,-0.5967682980080037,-5.3709146820720335,0,6,3,0.0
UP55_NIKKEION_BASE,2022,5,-0.4280074348083673,-2.1400371740418365,0,3,2,0.0
UP55_NIKKEION_BASE,2024,77,3.1306937795754703,241.06342102731122,14,30,33,31.818181818181817
UP55_NIKKEION_BASE,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA55,2021,6,-1.1482654534742542,-6.889592720845525,0,5,1,0.0
UP55_NIKKEION_TESTA55,2024,23,1.0704131941832538,24.619503466214837,4,10,9,28.57142857142857
UP55_NIKKEION_TESTA55,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA65,2021,3,-0.07206233336136518,-0.21618700008409553,0,2,1,0.0
UP55_NIKKEION_TESTA65,2024,4,-1.126426644382918,-4.505706577531672,0,3,1,0.0
UP55_NIKKEION_TESTA65,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2021,1,3.4182289034981936,3.4182289034981936,0,0,1,0.0
UP55_NIKKEION_TESTA75,2024,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026,4,2.242595227844203,8.970380911376813,2,1,1,66.66666666666666
UP60_NIKKEIOFF_BASE,2020,57,-4.43900318227321,-253.023181389573,1,55,1,1.7857142857142856
UP60_NIKKEIOFF_BASE,2024,60,4.072661311367885,244.3596786820731,12,20,28,37.5
UP60_NIKKEIOFF_BASE,2025,40,1.2032809628280745,48.13123851312298,5,21,14,19.230769230769234
UP60_NIKKEIOFF_TESTA55,2020,4,-5.126737763302794,-20.506951053211175,0,4,0,0.0
UP60_NIKKEIOFF_TESTA55,2024,5,-0.38658221502807166,-1.9329110751403582,1,3,1,25.0
UP60_NIKKEIOFF_TESTA55,2025,19,-0.5508427673991939,-10.466012580584684,4,14,1,22.22222222222222
UP60_NIKKEIOFF_TESTA65,2020,2,-6.19537289439171,-12.39074578878342,0,2,0,0.0
UP60_NIKKEIOFF_TESTA65,2025,6,-0.9354705167213204,-5.6128231003279225,1,5,0,16.666666666666664
UP60_NIKKEIOFF_TESTA75,2025,4,0.24029978157907506,0.9611991263163002,1,3,0,25.0
UP60_NIKKEION_BASE,2024,60,4.072661311367885,244.3596786820731,12,20,28,37.5
UP60_NIKKEION_TESTA55,2024,5,-0.38658221502807166,-1.9329110751403582,1,3,1,25.0
UP65_NIKKEIOFF_BASE,2020,30,-4.725046730654368,-141.75140191963104,0,30,0,0.0
UP65_NIKKEIOFF_BASE,2024,27,-0.5535310401964645,-14.94533808530454,5,20,2,20.0
UP65_NIKKEIOFF_BASE,2025,20,1.3050138852164268,26.100277704328537,4,11,5,26.666666666666668
UP65_NIKKEIOFF_TESTA55,2020,1,-4.95275236715795,-4.95275236715795,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025,14,-1.4866008752118474,-20.812412252965864,2,11,1,15.384615384615385
UP65_NIKKEIOFF_TESTA65,2025,4,-3.6760426542100366,-14.704170616840146,0,4,0,0.0
UP65_NIKKEIOFF_TESTA75,2025,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP65_NIKKEION_BASE,2024,27,-0.5535310401964645,-14.94533808530454,5,20,2,20.0
