strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA65,2022,4,0.32437853552165824,1.297514142086633,1,2,1,33.33333333333333
UP50_NIKKEION_TESTA65,2023,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024,32,0.8385742063974087,26.834374604717077,3,13,16,18.75
UP50_NIKKEION_TESTA65,2026,88,3.6193478109674326,318.50260736513405,53,17,18,75.71428571428571
UP50_NIKKEION_TESTA75,2019,11,2.421420420894948,26.63562462984443,2,2,7,50.0
UP50_NIKKEION_TESTA75,2021,78,0.8115584542513934,63.30155943160868,7,34,37,17.073170731707318
UP50_NIKKEION_TESTA75,2022,2,-1.8202435193596895,-3.640487038719379,0,1,1,0.0
UP50_NIKKEION_TESTA75,2024,24,1.8499111276454585,44.397867063491006,2,6,16,25.0
UP50_NIKKEION_TESTA75,2026,88,3.6193478109674326,318.50260736513405,53,17,18,75.71428571428571
UP55_NIKKEIOFF_BASE,2020,90,-3.5129875594513615,-316.16888035062254,6,79,5,7.0588235294117645
UP55_NIKKEIOFF_BASE,2021,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEIOFF_BASE,2022,20,-0.6954933100905798,-13.909866201811596,0,14,6,0.0
UP55_NIKKEIOFF_BASE,2024,77,3.484071501423292,268.2735056095935,15,28,34,34.883720930232556
UP55_NIKKEIOFF_BASE,2025,62,0.5346702175617706,33.149553488829774,6,31,25,16.216216216216218
UP55_NIKKEIOFF_BASE,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP55_NIKKEIOFF_TESTA55,2020,9,-5.468179410268072,-49.21361469241265,0,9,0,0.0
UP55_NIKKEIOFF_TESTA55,2021,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEIOFF_TESTA55,2024,23,1.6781442447776487,38.59731762988592,5,9,9,35.714285714285715
UP55_NIKKEIOFF_TESTA55,2025,30,-0.03206771988104406,-0.9620315964313217,7,20,3,25.925925925925924
UP55_NIKKEIOFF_TESTA55,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP55_NIKKEIOFF_TESTA65,2020,3,-5.6183055744939345,-16.854916723481804,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2021,8,-0.9218151036503257,-7.374520829202606,0,6,2,0.0
UP55_NIKKEIOFF_TESTA65,2024,5,0.5630957296224514,2.815478648112257,1,3,1,25.0
UP55_NIKKEIOFF_TESTA65,2025,13,-1.0296981064295172,-13.386075383583723,2,10,1,16.666666666666664
UP55_NIKKEIOFF_TESTA65,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP55_NIKKEIOFF_TESTA75,2020,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2021,5,-1.1485274582507707,-5.742637291253853,0,4,1,0.0
UP55_NIKKEIOFF_TESTA75,2024,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2025,9,0.1275238730871417,1.1477148577842753,2,6,1,25.0
UP55_NIKKEIOFF_TESTA75,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP55_NIKKEION_BASE,2021,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEION_BASE,2022,20,-0.6954933100905798,-13.909866201811596,0,14,6,0.0
UP55_NIKKEION_BASE,2024,77,3.484071501423292,268.2735056095935,15,28,34,34.883720930232556
UP55_NIKKEION_BASE,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP55_NIKKEION_TESTA55,2021,10,-1.0941423763788063,-10.941423763788062,0,8,2,0.0
UP55_NIKKEION_TESTA55,2024,23,1.6781442447776487,38.59731762988592,5,9,9,35.714285714285715
UP55_NIKKEION_TESTA55,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP55_NIKKEION_TESTA65,2021,8,-0.9218151036503257,-7.374520829202606,0,6,2,0.0
UP55_NIKKEION_TESTA65,2024,5,0.5630957296224514,2.815478648112257,1,3,1,25.0
UP55_NIKKEION_TESTA65,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP55_NIKKEION_TESTA75,2021,5,-1.1485274582507707,-5.742637291253853,0,4,1,0.0
UP55_NIKKEION_TESTA75,2024,1,-2.8188529304877625,-2.8188529304877625,0,1,0,0.0
UP55_NIKKEION_TESTA75,2026,3,0.961487308293759,2.884461924881277,1,1,1,50.0
UP60_NIKKEIOFF_BASE,2020,54,-4.710917398343224,-254.38953951053412,0,53,1,0.0
UP60_NIKKEIOFF_BASE,2024,60,4.112204096385286,246.73224578311712,12,19,29,38.70967741935484
UP60_NIKKEIOFF_BASE,2025,40,0.783190126610853,31.32760506443412,4,21,15,16.0
UP60_NIKKEIOFF_TESTA55,2020,4,-5.126738591815867,-20.506954367263468,0,4,0,0.0
UP60_NIKKEIOFF_TESTA55,2024,6,-0.14086146442194805,-0.8451687865316884,1,3,2,25.0
UP60_NIKKEIOFF_TESTA55,2025,20,-0.700616604429449,-14.012332088588979,4,15,1,21.052631578947366
UP60_NIKKEIOFF_TESTA65,2020,2,-6.19537289439171,-12.39074578878342,0,2,0,0.0
UP60_NIKKEIOFF_TESTA65,2025,6,-0.9354715649824318,-5.612829389894591,1,5,0,16.666666666666664
UP60_NIKKEIOFF_TESTA75,2025,4,0.24029820918740796,0.9611928367496319,1,3,0,25.0
UP60_NIKKEION_BASE,2024,60,4.112204096385286,246.73224578311712,12,19,29,38.70967741935484
UP60_NIKKEION_TESTA55,2024,6,-0.14086146442194805,-0.8451687865316884,1,3,2,25.0
UP65_NIKKEIOFF_BASE,2020,26,-4.619604002820942,-120.1097040733445,0,26,0,0.0
UP65_NIKKEIOFF_BASE,2024,23,-1.3358152484440897,-30.723750714214063,4,18,1,18.181818181818183
UP65_NIKKEIOFF_BASE,2025,20,1.083691789290302,21.673835785806038,4,11,5,26.666666666666668
UP65_NIKKEIOFF_TESTA55,2020,1,-4.9527460619507035,-4.9527460619507035,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025,14,-1.4866019161807371,-20.81242682653032,2,11,1,15.384615384615385
UP65_NIKKEIOFF_TESTA65,2025,4,-3.6760426542100366,-14.704170616840146,0,4,0,0.0
UP65_NIKKEIOFF_TESTA75,2025,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP65_NIKKEION_BASE,2024,23,-1.3358152484440897,-30.723750714214063,4,18,1,18.181818181818183
