strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEIOFF_TESTA55,2019,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEIOFF_TESTA55,2020,7,-5.802848069565719,-40.619936486960036,0,7,0,0.0
UP55_NIKKEIOFF_TESTA55,2022,4,-2.1454282383056187,-8.581712953222475,0,4,0,0.0
UP55_NIKKEIOFF_TESTA55,2024,18,0.02988645939899421,0.5379562691818958,5,11,2,31.25
UP55_NIKKEIOFF_TESTA55,2025,17,-3.5742387539620473,-60.762058817354806,1,16,0,5.88235294117647
UP55_NIKKEIOFF_TESTA55,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEIOFF_TESTA65,2020,3,-5.618300113759645,-16.854900341278935,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2022,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEIOFF_TESTA65,2024,6,0.8306151542624399,4.983690925574639,2,3,1,40.0
UP55_NIKKEIOFF_TESTA65,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEIOFF_TESTA75,2020,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2022,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024,2,-1.21552062820032,-2.43104125640064,0,1,1,0.0
UP55_NIKKEIOFF_TESTA75,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_BASE,2019,10,1.654889838302304,16.54889838302304,1,2,7,33.33333333333333
UP55_NIKKEION_BASE,2022,28,-1.3478167320870154,-37.73886849843643,0,22,6,0.0
UP55_NIKKEION_BASE,2024,70,3.004178002623132,210.29246018361923,17,25,28,40.476190476190474
UP55_NIKKEION_BASE,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_TESTA55,2019,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEION_TESTA55,2022,4,-2.1454282383056187,-8.581712953222475,0,4,0,0.0
UP55_NIKKEION_TESTA55,2024,18,0.02988645939899421,0.5379562691818958,5,11,2,31.25
UP55_NIKKEION_TESTA55,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_TESTA65,2022,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEION_TESTA65,2024,6,0.8306151542624399,4.983690925574639,2,3,1,40.0
UP55_NIKKEION_TESTA65,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_TESTA75,2022,1,-1.5491048818430666,-1.5491048818430666,0,1,0,0.0
UP55_NIKKEION_TESTA75,2024,2,-1.21552062820032,-2.43104125640064,0,1,1,0.0
UP55_NIKKEION_TESTA75,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP60_NIKKEIOFF_BASE,2020,76,-2.214840537715334,-168.3278808663654,7,63,6,10.0
UP60_NIKKEIOFF_BASE,2024,40,3.303633973469824,132.14535893879295,12,18,10,40.0
UP60_NIKKEIOFF_BASE,2025,30,-0.32090915477832355,-9.627274643349706,5,20,5,20.0
UP60_NIKKEIOFF_TESTA55,2020,3,-5.781158489510418,-17.343475468531256,0,3,0,0.0
UP60_NIKKEIOFF_TESTA55,2024,8,-1.9735717923710552,-15.788574338968441,1,7,0,12.5
UP60_NIKKEIOFF_TESTA55,2025,10,-4.5481318140273554,-45.48131814027355,0,10,0,0.0
UP60_NIKKEIOFF_TESTA65,2020,2,-6.195364703290275,-12.39072940658055,0,2,0,0.0
UP60_NIKKEION_BASE,2024,40,3.303633973469824,132.14535893879295,12,18,10,40.0
UP60_NIKKEION_TESTA55,2024,8,-1.9735717923710552,-15.788574338968441,1,7,0,12.5
UP65_NIKKEIOFF_BASE,2020,40,-4.92257798482392,-196.9031193929568,0,40,0,0.0
UP65_NIKKEIOFF_BASE,2024,21,-2.934129429803633,-61.616718025876295,1,18,2,5.263157894736842
UP65_NIKKEIOFF_BASE,2025,14,0.332961163249243,4.661456285489402,4,10,0,28.57142857142857
UP65_NIKKEIOFF_TESTA55,2020,1,-4.9527460619507035,-4.9527460619507035,0,1,0,0.0
UP65_NIKKEIOFF_TESTA55,2025,3,-5.0368062425698925,-15.110418727709678,0,3,0,0.0
UP65_NIKKEION_BASE,2024,21,-2.934129429803633,-61.616718025876295,1,18,2,5.263157894736842
