strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEIOFF_TESTA65,2024,4,4.408451851144503,17.63380740457801,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,6,-1.2894811343069057,-7.736886805841435,0,4,2,0.0
UP55_NIKKEION_BASE,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-0.5068634217083547,-4.5617707953751925,1,6,2,14.285714285714285
UP55_NIKKEION_TESTA55,2022,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579796931500574,14.86383754520046,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.408451851144503,17.63380740457801,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.9383677307552265,5.630206384531359,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,3.572784054208496,7.145568108416992,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,0.9383677307552265,5.630206384531359,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,2,3.572784054208496,7.145568108416992,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
