strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEIOFF_TESTA55,2022,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8825443404690612,15.06035472375249,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109883731038677,-8.879069848309417,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,3,7.045944441720143,21.13783332516043,2,0,1,100.0
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022,6,-1.3482836262821687,-8.089701757693012,0,4,2,0.0
UP55_NIKKEION_BASE,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-0.5068653670288693,-4.561788303259823,1,6,2,14.285714285714285
UP55_NIKKEION_TESTA55,2022,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8825443404690612,15.06035472375249,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024,3,7.045944441720143,21.13783332516043,2,0,1,100.0
UP55_NIKKEION_TESTA75,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.0927660544635825,0.5565963267814951,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,0.0927660544635825,0.5565963267814951,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
