strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEION_TESTA65,2024,4,4.408450169746011,17.633800678984045,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,4,4.456887213840616,17.827548855362465,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,15,-0.530193197024973,-7.9528979553745955,1,8,6,11.11111111111111
UP60_NIKKEIOFF_BASE,2025,30,-0.5830553941862834,-17.4916618255885,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,1.0359826991184238,2.0719653982368476,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,15,-0.530193197024973,-7.9528979553745955,1,8,6,11.11111111111111
UP60_NIKKEION_TESTA55,2024,2,1.0359826991184238,2.0719653982368476,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025,20,1.6888545912529822,33.77709182505964,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
