strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEION_TESTA55,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579844717715273,14.863875774172218,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.408458526317113,17.633834105268452,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.8087823703597147,4.852694222158288,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.46494499555656865,-4.184504960009118,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,3,1.2793550641654985,3.8380651924964955,0,1,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,0.8087823703597147,4.852694222158288,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,3,1.2793550641654985,3.8380651924964955,0,1,2,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.3581438916184514,8.148863349710709,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
