strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEIOFF_TESTA55,2022,2,-2.705676867917351,-5.411353735834702,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579834904465606,14.863867923572485,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.40845617858784,17.63382471435136,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,7,-1.7334451898473238,-12.134116328931267,0,6,1,0.0
UP55_NIKKEION_BASE,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-1.8046534019844824,-16.241880617860343,0,7,2,0.0
UP55_NIKKEION_TESTA55,2022,2,-2.705676867917351,-5.411353735834702,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579834904465606,14.863867923572485,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.40845617858784,17.63382471435136,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,-1.1212304402297948,-6.727382641378769,0,3,3,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.658844004758633,-5.929596042827697,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,4,-0.39132344129371965,-1.5652937651748786,1,3,0,25.0
UP60_NIKKEIOFF_TESTA65,2025,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEIOFF_TESTA75,2025,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEION_BASE,2024,6,-1.1212304402297948,-6.727382641378769,0,3,3,0.0
UP60_NIKKEION_TESTA55,2024,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
