strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEION_BASE,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEION_BASE,2024,29,-0.9024358006430304,-26.17063821864788,2,18,9,10.0
UP55_NIKKEION_TESTA55,2022,2,-2.7056814458648466,-5.411362891729693,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024,18,0.9194714587215336,16.550486256987604,2,9,7,18.181818181818183
UP55_NIKKEION_TESTA65,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.40845431218872,17.63381724875488,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,14,-1.451035405967712,-20.314495683547968,1,10,3,9.090909090909092
UP60_NIKKEIOFF_BASE,2025,30,-0.5830555801628208,-17.491667404884623,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,-1.109868264784734,-2.219736529569468,0,1,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,14,-1.451035405967712,-20.314495683547968,1,10,3,9.090909090909092
UP60_NIKKEION_TESTA55,2024,2,-1.109868264784734,-2.219736529569468,0,1,1,0.0
UP65_NIKKEIOFF_BASE,2025,20,1.688854398440148,33.77708796880296,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
