strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP55_NIKKEIOFF_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEIOFF_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEIOFF_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEION_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_BASE,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023,2,6.673009991787023,13.346019983574045,2,0,0,100.0
