strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEION_TESTA75,2023,12,1.1462948747611963,13.755538497134356,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA75,2024,5,1.00257595045057,5.01287975225285,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,7,-1.3754525413459084,-9.62816778942136,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-0.5068628116271884,-4.5617653046446955,1,6,2,14.285714285714285
UP55_NIKKEIOFF_BASE,2025,23,1.06965162636642,24.601987406427657,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,2,-2.7056875755368663,-5.411375151073733,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579829735112026,14.86386378808962,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098866541031729,-8.879093232825383,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408456433898219,17.633825735592875,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,7,-1.3754525413459084,-9.62816778942136,0,5,2,0.0
UP55_NIKKEION_BASE,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-0.5068628116271884,-4.5617653046446955,1,6,2,14.285714285714285
UP55_NIKKEION_TESTA55,2022,2,-2.7056875755368663,-5.411375151073733,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579829735112026,14.86386378808962,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.408456433898219,17.633825735592875,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.8938322963584094,5.362993778150456,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.2842090339891258,-2.557881305902132,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,3.5727887385244785,7.145577477048957,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,0.8938322963584094,5.362993778150456,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,2,3.5727887385244785,7.145577477048957,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.3581438916184514,8.148863349710709,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
