strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,35,80,True,2.5,1.25,5,119,12,8,5.836758013451943,14.834419326736818,-11.267855479335932,32.58227136431784,29,33,87.87878787878788,78.78787878787878,25.15818920030869,251581.89200308692,-6.153459119496862,77681.06597497094,77681.06597497094,777810659.7497095,5.836758013451943,6.960564911449643,-4.183853493694204,46,1,5,5.930785645794765,113.77947104695534,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,18.215994591382323,182159.94591382323,-2.4190230471374807,1295.8580917706581,1295.8580917706581,13958580.91770658,5.930785645794765,6.1163369500821485,-2.4190230471374807,73,11,3,5.777507724578385,9.825750353417437,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,76.47058823529412,30.05658119324358,300565.81193243584,-6.153459119496862,5472.2760381970475,5472.2760381970475,55722760.38197047,5.777507724578385,7.573311012442179,-4.344292625199359,157.41954009319568,157.9353866127088,156.95608198267877,156.95608198267877
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,35,80,True,4.0,1.5,1,119,9,48,7.958115050742773,42.42886744254143,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,84.84848484848484,37.32215495083136,373221.5495083136,-4.423406805419372,789536.7335365191,789536.7335365191,7896367335.365191,7.958115050742773,8.817041155882697,-2.5398706787451903,46,1,15,7.837804356867812,126.62420476600022,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.89108543002033,248910.8543002033,-2.869980359975166,3039.719816262716,3039.719816262716,31397198.16262716,7.837804356867812,8.07575512835321,-2.869980359975166,73,8,33,8.03392726880097,30.34018324984347,-13.259669712374178,42.935990338164245,14,17,82.35294117647058,76.47058823529412,46.58112674579286,465811.26745792857,-4.423406805419372,25049.910811992242,25049.910811992242,251499108.11992243,8.03392726880097,9.330239174941575,-2.4986069685914436,158.57190687832573,160.8235294117647,156.8963275556876,156.8963275556876
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,35,80,True,3.5,1.5,1,119,9,39,7.356167950979713,39.29521249479366,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.58620647102737,335862.06471027364,-4.423406805419372,416632.3822904776,416632.3822904776,4167323822.9047756,7.356167950979713,8.165843838866296,-2.5398706787451903,46,1,12,7.24139111690227,117.06490275089784,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.78940819349019,227894.0819349019,-2.869980359975166,2338.276756903957,2338.276756903957,24382767.56903957,7.24139111690227,7.46608826083288,-2.869980359975166,73,8,27,7.428493079302486,28.129116423960056,-13.259669712374178,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.487323890753906,414873.23890753905,-4.423406805419372,16991.266654226343,16991.266654226343,170912666.54226342,7.428493079302486,8.650290008274046,-2.4986069685914436,158.57190687832573,160.8235294117647,156.8963275556876,156.8963275556876
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H5,35,80,True,2.5,1.5,5,119,11,9,5.786540946678076,13.558405925745582,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,78.78787878787878,24.95155455605835,249515.5455605835,-7.364150943396231,73102.25755700265,73102.25755700265,732022575.5700265,5.786540946678076,6.88361150842732,-4.984697295950868,46,1,5,5.906339349257655,95.66671404964004,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,18.145885318204115,181458.85318204117,-2.869980359975166,1280.4216768186925,1280.4216768186925,13804216.768186925,5.906339349257655,6.101368676129494,-2.869980359975166,73,10,4,5.7110515423128625,9.023348806157081,-13.259669712374189,42.935990338164245,14,17,82.35294117647058,76.47058823529412,29.826858261234754,298268.58261234756,-7.364150943396231,5202.891050342232,5202.891050342232,53028910.50342233,5.7110515423128625,7.442356388640054,-5.196168989548438,157.35978566620452,157.91435383075535,156.8963275556876,156.8963275556876
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H3,35,80,True,4.0,1.25,3,119,13,37,8.204100579353959,20.878750994018734,-13.495374168280982,32.58227136431784,29,33,87.87878787878788,87.87878787878788,38.044755395241445,380447.5539524145,-6.153459119496862,996745.7727521965,996745.7727521965,9968457727.521965,8.204100579353959,9.673585917812021,-3.7778567957656195,46,1,13,8.533270189006812,163.26816406681576,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,27.587472223853222,275874.7222385322,-2.4190230471374807,4117.132546307089,4117.132546307089,42171325.463070884,8.533270189006812,8.77665448314335,-2.4190230471374807,73,12,24,7.996678633545314,13.502004557321056,-13.495374168280982,42.935990338164245,14,17,82.35294117647058,76.47058823529412,45.99578280108973,459957.8280108973,-6.153459119496862,23537.999560272947,23537.999560272947,236379995.60272947,7.996678633545314,10.335256648305302,-3.8910929414846316,159.17089635070914,160.8235294117647,156.88925642201042,156.88925642201042
UP35_SCORE80_NIKKEION_TP3.5_SL1.75_H1,35,80,True,3.5,1.75,1,119,9,39,7.334179090957031,35.259070627404235,-15.195619582991926,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.49315885761041,334931.58857610414,-5.107889368031704,405457.1232593795,405457.1232593795,4055571232.5937953,7.334179090957031,8.165843838866296,-2.8306122723784246,46,1,12,7.231677798693136,101.2948266536565,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.76312509715959,227631.2509715959,-3.316792997595319,2327.060318638656,2327.060318638656,24270603.186386563,7.231677798693136,7.46608826083288,-3.316792997595319,73,8,27,7.398768946356197,25.374611671900848,-15.195619582991904,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.33298514927513,413329.85149275133,-5.107889368031704,16609.808163600064,16609.808163600064,167098081.63600063,7.398768946356197,8.650290008274046,-2.769839681726313,158.5138283822072,160.8235294117647,156.83824905956908,156.83824905956908
UP35_SCORE80_NIKKEION_TP2.5_SL1.75_H5,35,80,True,2.5,1.75,5,119,12,9,5.553600149309229,10.903814628078399,-15.195619582991926,32.58227136431784,29,33,87.87878787878788,78.78787878787878,23.631044655175106,236310.44655175105,-8.574842767295598,55541.16438933581,55541.16438933581,556411643.8933581,5.553600149309229,6.800075714853031,-5.560806976789661,46,1,5,5.88208844633347,82.57761691112701,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,18.077087523142104,180770.87523142103,-3.316792997595319,1265.3463366804253,1265.3463366804253,13653463.366804253,5.88208844633347,6.0865080339763304,-3.316792997595319,73,11,4,5.346607523787105,7.154937029064896,-15.195619582991904,42.935990338164245,14,17,82.35294117647058,76.47058823529412,27.432633166994055,274326.33166994056,-8.574842767295598,3975.241782580712,3975.241782580712,40752417.825807124,5.346607523787105,7.317987741295797,-5.764808247625512,157.301707170086,157.89371449223674,156.83824905956908,156.83824905956908
UP35_SCORE80_NIKKEION_TP4.0_SL1.75_H1,35,80,True,4.0,1.75,1,119,9,47,7.949982475975131,38.135582285804,-15.195619582991915,32.58227136431784,29,33,87.87878787878788,84.84848484848484,37.088763521427644,370887.63521427644,-5.107889368031704,782819.902092074,782819.902092074,7829199020.920741,7.949982475975131,8.832031137204059,-2.8306122723784246,46,1,15,7.809884274957075,109.31386731354223,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.78336772843042,247833.6772843042,-3.316792997595319,3001.0493053552345,3001.0493053552345,31010493.053552344,7.809884274957075,8.057143769902682,-3.316792997595319,73,8,32,8.038263534150893,27.481371912258755,-15.195619582991915,42.935990338164245,14,17,82.35294117647058,76.47058823529412,46.23579049618731,462357.90496187314,-5.107889368031704,25146.934988748537,25146.934988748537,252469349.88748538,8.038263534150893,9.368491622258858,-2.769839681726313,158.5138283822072,160.8235294117647,156.83824905956908,156.83824905956908
UP35_SCORE80_NIKKEION_TP4.0_SL2.0_H1,35,80,True,4.0,2.0,1,119,9,47,7.9282372972767465,34.61914125813675,-17.077584989869088,32.58227136431784,29,33,87.87878787878788,84.84848484848484,36.99453586267754,369945.3586267754,-5.782647747412595,761939.9362033412,761939.9362033412,7620399362.033412,7.9282372972767465,8.832031137204059,-3.1181318573903853,46,1,15,7.800259821901078,96.44094941227674,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.757325090749486,247573.25090749486,-3.7595178381712,2986.849201718859,2986.849201718859,30868492.01718859,7.800259821901078,8.057143769902682,-3.7595178381712,73,8,32,8.00888063792443,25.0559682365275,-17.077584989869088,42.935990338164245,14,17,82.35294117647058,76.47058823529412,46.078920619823926,460789.20619823923,-5.782647747412595,24586.658997757735,24586.658997757735,246866589.97757736,8.00888063792443,9.368491622258858,-3.037958609792783,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H5,35,80,True,3.5,2.0,5,119,10,19,7.776116484598905,16.101169470052433,-17.077584989869088,32.58227136431784,29,33,87.87878787878788,84.84848484848484,35.93348942278479,359334.8942278479,-5.782647747412595,624144.9249458459,624144.9249458459,6242449249.458458,7.776116484598905,9.051698104961169,-6.1277231773497665,46,1,6,8.037482950382278,99.34351947042107,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,25.60156580085092,256015.6580085092,-3.7595178381712,3306.7161689344443,3306.7161689344443,34067161.68934444,8.037482950382278,8.299638523461244,-3.7595178381712,73,9,13,7.611419807529931,10.66021783436048,-17.077584989869088,42.935990338164245,14,17,82.35294117647058,76.47058823529412,43.26772905316205,432677.29053162056,-5.782647747412595,18223.948752710367,18223.948752710367,183239487.52710366,7.611419807529931,9.580489998203303,-6.390857103925161,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H3,35,80,True,3.5,2.0,3,119,11,24,7.800654113096431,18.93262308882673,-17.077584989869088,32.58227136431784,29,33,87.87878787878788,84.84848484848484,36.261818765100486,362618.1876510049,-5.782647747412595,652376.1783636776,652376.1783636776,6524761783.636775,7.800654113096431,9.074468466566824,-4.705886811885606,46,1,10,7.837702207805629,96.8990799028737,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.95950253242844,249595.0253242844,-3.7595178381712,3034.663737513754,3034.663737513754,31346637.37513754,7.837702207805629,8.095418208827336,-3.7595178381712,73,10,14,7.77730873834817,12.826700007847332,-17.077584989869088,42.935990338164245,14,17,82.35294117647058,76.47058823529412,44.3922497261798,443922.497261798,-5.782647747412595,20714.869887166482,20714.869887166482,208148698.8716648,7.77730873834817,9.773790079237884,-4.800523709257047,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277
UP35_SCORE80_NIKKEION_TP2.5_SL2.0_H5,35,80,True,2.5,2.0,5,119,13,9,5.482134703671826,10.693614041189543,-17.0775849898691,32.58227136431784,29,33,87.87878787878788,78.78787878787878,23.25960009339444,232596.0009339444,-5.782647747412595,51074.792981153485,51074.792981153485,511747929.8115348,5.482134703671826,6.789371609737389,-5.176873915016608,46,2,5,5.695587826166435,67.14231763558425,-0.20159282999659967,23.597612359550563,16,17,94.11764705882352,82.35294117647058,17.449251644884114,174492.51644884114,-3.7595178381712,1156.0264541859806,1156.0264541859806,12560264.541859806,5.695587826166435,6.044503424359632,-1.9805553340839,73,11,4,5.3476299963464555,7.163368712174872,-17.0775849898691,42.935990338164245,14,17,82.35294117647058,76.47058823529412,27.43878721649664,274387.87216496636,-5.782647747412595,3974.3403779914315,3974.3403779914315,40743403.77991432,5.3476299963464555,7.317987741295797,-5.758022747913464,157.24524820787968,157.69931594385946,156.78179009736277,156.78179009736277
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H1,35,80,True,3.5,2.0,1,119,9,38,7.3668644925377595,32.2386787526213,-17.0775849898691,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.92534940548134,339253.4940548134,-5.782647747412595,419892.75510482996,419892.75510482996,4199927551.0482993,7.3668644925377595,8.224727830259154,-3.1181318573903853,46,1,12,7.201553318267198,89.11540918274683,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.67372847480149,226737.28474801488,-3.7595178381712,2294.4235644362698,2294.4235644362698,23944235.6443627,7.201553318267198,7.445132677299162,-3.7595178381712,73,8,26,7.471033177694554,23.440456406057766,-17.077584989869077,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.6745799820617,416745.799820617,-5.782647747412595,17440.45363330322,17440.45363330322,175404536.3330322,7.471033177694554,8.76444755153915,-3.037958609792783,158.4573694200009,160.8235294117647,156.78179009736277,156.78179009736277
UP40_SCORE70_NIKKEION_TP4.0_SL1.0_H3,40,70,True,4.0,1.0,3,62,9,16,8.26029254234325,19.63287817374235,-4.524198921485844,17.595571095571096,15,18,83.33333333333334,83.33333333333334,40.45948444952035,404594.8444952035,-3.8481254514640018,12262.961093548669,12262.961093548669,123629610.93548669,8.26029254234325,10.181582285516956,-3.05396927856858,22,1,8,8.848171411332187,100.12084451804115,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,24.74420458855497,247442.0458855497,-1.9638631207775648,533.3496573496949,533.3496573496949,6333496.573496949,8.848171411332187,9.363030198575506,-1.9638631207775648,40,8,8,7.936959164399336,13.439468039167739,-4.524198921485844,25.63157894736842,7,10,70.0,70.0,50.904145160763186,509041.45160763187,-4.30012884213844,1851.9961762168655,1851.9961762168655,19519961.762168657,7.936959164399336,10.718757092572282,-3.190232548292457,158.53094069902207,159.77777777777777,155.8642740323554,155.8642740323554
UP40_SCORE70_NIKKEION_TP3.5_SL1.0_H3,40,70,True,3.5,1.0,3,62,8,10,7.9685402976708035,22.116386596898057,-4.524198921485844,17.595571095571096,15,18,83.33333333333334,83.33333333333334,37.96007029973511,379600.70299735107,-3.8481254514640018,10604.971123075338,10604.971123075338,107049711.23075339,7.9685402976708035,9.582333269164193,-2.9245622599095884,22,1,6,8.509639099101555,96.32846673454013,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,23.735482034350245,237354.82034350245,-1.9638631207775648,491.50395345024106,491.50395345024106,5915039.53450241,8.509639099101555,9.008377300048181,-1.9638631207775648,40,7,4,7.670935956883886,15.316365620442701,-4.524198921485834,25.63157894736842,7,10,70.0,70.0,47.30992989297317,473099.2989297317,-4.30012884213844,1709.7886008425248,1709.7886008425248,18097886.00842525,7.670935956883886,9.947577976783474,-3.061804994071306,158.53094069902207,157.65376614033804,155.8642740323554,155.8642740323554
UP40_SCORE70_NIKKEION_TP3.5_SL1.25_H3,40,70,True,3.5,1.25,3,62,7,10,8.118372179508198,21.47475510657757,-5.3501610526730525,17.595571095571096,15,18,83.33333333333334,83.33333333333334,38.714632955403914,387146.32955403917,-4.74166297648183,11584.071914683518,11584.071914683518,116840719.14683518,8.118372179508198,9.598590439532837,-3.5119141492568304,22,1,6,8.488950011539742,78.20343982454845,0.0,11.30168776371308,8,9,88.88888888888889,88.88888888888889,23.684908709199146,236849.08709199145,-2.4190230471374807,488.7577324702602,488.7577324702602,5887577.324702602,8.488950011539742,9.008377300048181,-2.4190230471374807,40,6,4,7.914554371890849,15.283378648198909,-4.74166297648183,25.63157894736842,7,10,70.0,70.0,48.797594549781174,487975.9454978117,-5.350161052673041,1884.5296749922038,1884.5296749922038,19845296.749922037,7.914554371890849,9.96313384921454,-3.694062666276722,158.50616183508646,156.96721089534282,155.85775011070555,155.85775011070555
