strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,135,1,9,6.657135414187492,392.47350077304833,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.057393917191124,180573.93917191125,1.7349635392608143,306.68365945893987,306.68365945893987,4066836.5945893987,6.657135414187492,6.723947762986735,-2.2957193249111607,110.86591081767008
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,135,1,9,6.653069267289508,316.7381813310032,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.050555507413,180505.55507413,1.7349635392608143,306.47079803373674,306.47079803373674,4064707.980337367,6.653069267289508,6.723947762986735,-2.8446491561389453,110.81064393843586
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,135,1,9,6.649003120391524,265.5040603429017,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.043717097634886,180437.17097634886,1.7349635392608143,306.25793660853356,306.25793660853356,4062579.3660853356,6.649003120391524,6.723947762986735,-3.393578987366741,110.75537705920163
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,135,1,9,6.644936973493541,228.53696508951,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.036878687856767,180368.78687856768,1.7349635392608143,306.0450751833304,306.0450751833304,4060450.7518333043,6.644936973493541,6.723947762986735,-3.9425088185945256,110.70011017996741
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,135,1,9,6.640870826595557,200.6058794270446,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.03004027807865,180300.40278078654,1.7349635392608143,305.8322137581273,305.8322137581273,4058322.137581273,6.640870826595557,6.723947762986735,-4.49143864982231,110.6448433007332
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192,109.39747111917882
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,135,1,5,5.790071453682011,341.48571955864855,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.369100310081528,153691.0031008153,1.7349635392608143,238.63162191524313,238.63162191524313,3386316.219152431,5.790071453682011,5.850413175910318,-2.2957193249111607,93.04641334961302
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,135,1,5,5.786005306784027,275.58947432239717,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.362371915946024,153623.71915946025,1.7349635392608143,238.45390405368158,238.45390405368158,3384539.0405368158,5.786005306784027,5.850413175910318,-2.8446491561389453,92.99996536598198
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,135,1,5,5.7819391598860435,231.01138016542689,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.355643521810524,153556.43521810524,1.7349635392608143,238.27618619212006,238.27618619212006,3382761.8619212005,5.7819391598860435,5.850413175910318,-3.393578987366741,92.95351738235095
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,135,1,5,5.777873012988061,198.84682613124926,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.348915127675022,153489.15127675023,1.7349635392608143,238.09846833055852,238.09846833055852,3380984.6833055853,5.777873012988061,5.850413175910318,-3.9425088185945256,92.90706939871991
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,135,1,5,5.7738068660900765,174.54437802528983,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.342186733539522,153421.86733539522,1.7349635392608143,237.92075046899686,237.92075046899686,3379207.5046899687,5.7738068660900765,5.850413175910318,-4.49143864982231,92.86062141508884
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192,91.76266561136451
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192,91.76266561136451
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192,91.76266561136451
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192,91.76266561136451
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192,91.76266561136451
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,81,0,13,7.3673796057929835,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.066123765679922,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164233,7.3673796057929835,7.3673796057929835,0.0,90.53025090041058
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,81,0,13,7.3673796057929835,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.066123765679922,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164233,7.3673796057929835,7.3673796057929835,0.0,90.53025090041058
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,81,0,13,7.3673796057929835,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.066123765679922,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164233,7.3673796057929835,7.3673796057929835,0.0,90.53025090041058
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,81,0,13,7.3673796057929835,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.066123765679922,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164233,7.3673796057929835,7.3673796057929835,0.0,90.53025090041058
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,81,0,13,7.3673796057929835,inf,0.0,52.830803571428575,6,6,100.0,100.0,22.066123765679922,220661.23765679923,6.581313756611573,214.12100360164231,214.12100360164231,3141210.0360164233,7.3673796057929835,7.3673796057929835,0.0,90.53025090041058
