strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,89,4,8,8.276111787859682,145.15947468110704,-3.6497772370831405,24.83365164247517,27,27,100.0,96.29629629629629,50.37959145087362,503795.9145087362,1.1738349552970817,113800.50709000946,113800.50709000946,1139005070.9000945,8.276111787859682,8.725686911460535,-1.2773595886584554,161.1497659421468
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,89,4,5,7.4381445640913295,130.56313791392668,-3.6497772370831516,24.83365164247517,27,27,100.0,96.29629629629629,41.984933188732874,419849.33188732876,1.1738349552970817,57197.10594410311,57197.10594410311,572971059.4410311,7.4381445640913295,7.848285935985438,-1.2773595886584554,161.1497659421468
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,89,4,5,7.4381445640913295,130.56313791392668,-3.6497772370831516,24.83365164247517,27,27,100.0,96.29629629629629,41.984933188732874,419849.33188732876,1.1738349552970817,57197.10594410311,57197.10594410311,572971059.4410311,7.4381445640913295,7.848285935985438,-1.2773595886584554,161.1497659421468
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,89,4,8,8.276111787859682,145.15947468110704,-3.6497772370831405,24.83365164247517,27,27,100.0,96.29629629629629,50.37959145087362,503795.9145087362,1.1738349552970817,113800.50709000946,113800.50709000946,1139005070.9000945,8.276111787859682,8.725686911460535,-1.2773595886584554,161.1497659421468
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H1,45,60,False,3.5,2.0,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H1,45,60,False,3.5,1.5,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H1,45,60,False,3.5,1.75,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,45,60,False,4.0,1.75,1,75,1,6,8.805616157249368,1100.954194867491,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,53.35108541886479,533510.8541886479,2.2207105525878124,54800.57924960273,54800.57924960273,549005792.4960274,8.805616157249368,8.932724590744852,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,45,60,False,3.5,1.0,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H1,45,60,False,3.5,1.25,1,75,1,4,7.804630767724819,975.9160307519509,-0.600407921416457,20.94323394495413,24,24,100.0,95.83333333333334,43.51835730247398,435183.57302473974,2.2207105525878124,27445.641164798166,27445.641164798166,275456411.64798164,7.804630767724819,7.918212371632134,-0.6004079214164569,161.14865442902416
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,89,4,8,8.245259197285574,94.41798549884524,-3.906557301307012,24.83365164247517,27,27,100.0,96.29629629629629,50.261454208333696,502614.5420833369,1.1738349552970817,110636.2079224065,110636.2079224065,1107362079.2240648,8.245259197285574,8.725686911460535,-1.9638297289323563,161.14206254022005
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,89,4,5,7.407291973517223,84.9238982803051,-3.906557301307012,24.83365164247517,27,27,100.0,96.29629629629629,41.868943303936604,418689.43303936603,1.1738349552970817,55605.3203649423,55605.3203649423,557053203.649423,7.407291973517223,7.848285935985438,-1.9638297289323563,161.14206254022005
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,75,2,2,7.837457581503486,491.28811637240415,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,43.720652383917304,437206.523839173,1.1738349552970817,28009.904054306513,28009.904054306513,281099040.54306513,7.837457581503486,8.068605815332546,-0.5994529532572679,161.1318463644603
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,75,2,2,7.837457581503486,491.28811637240415,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,43.720652383917304,437206.523839173,1.1738349552970817,28009.904054306513,28009.904054306513,281099040.54306513,7.837457581503486,8.068605815332546,-0.5994529532572679,161.1318463644603
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,75,2,4,8.815639720091351,552.4802916677726,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,53.04833902069646,530483.3902069646,1.1738349552970817,55038.117619846074,55038.117619846074,551381176.1984607,8.815639720091351,9.073587464566657,-0.5994529532572679,161.1318463644603
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,75,2,4,8.815639720091351,552.4802916677726,-1.160676740211397,20.94323394495413,24,24,100.0,95.83333333333334,53.04833902069646,530483.3902069646,1.1738349552970817,55038.117619846074,55038.117619846074,551381176.1984607,8.815639720091351,9.073587464566657,-0.5994529532572679,161.1318463644603
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,89,4,5,7.37096069244171,60.16017316591731,-5.3335705055636895,24.83365164247517,27,27,100.0,96.29629629629629,41.70030557866658,417003.0557866658,1.1738349552970817,53787.43032530169,53787.43032530169,538874303.253017,7.37096069244171,7.848285935985438,-2.772200732862495,161.09925214409236
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,89,4,8,8.208927916210062,66.8857939003126,-5.333570505563712,24.83365164247517,27,27,100.0,96.29629629629629,50.10397785929957,501039.7785929957,1.1738349552970817,107022.4373150228,107022.4373150228,1071224373.150228,8.208927916210062,8.725686911460535,-2.772200732862495,161.09925214409236
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,75,2,1,7.818567739740045,215.6530631693206,-2.530222741710153,20.94323394495413,24,24,100.0,95.83333333333334,43.65322723742287,436532.2723742287,0.5366063308592794,27583.697115339663,27583.697115339663,276836971.1533966,7.818567739740045,8.070197206194658,-1.3659077858533764,161.09075998441534
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,75,2,1,7.818567739740045,215.6530631693206,-2.530222741710153,20.94323394495413,24,24,100.0,95.83333333333334,43.65322723742287,436532.2723742287,0.5366063308592794,27583.697115339663,27583.697115339663,276836971.1533966,7.818567739740045,8.070197206194658,-1.3659077858533764,161.09075998441534
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,75,2,2,8.88361024687532,244.89302682661844,-2.530222741710164,20.94323394495413,24,24,100.0,95.83333333333334,54.11959442835728,541195.9442835728,0.5366063308592794,57477.968191026164,57477.968191026164,575779681.9102616,8.88361024687532,9.164418960100765,-1.3659077858533764,161.09075998441534
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,75,2,2,8.88361024687532,244.89302682661844,-2.530222741710164,20.94323394495413,24,24,100.0,95.83333333333334,54.11959442835728,541195.9442835728,0.5366063308592794,57477.968191026164,57477.968191026164,575779681.9102616,8.88361024687532,9.164418960100765,-1.3659077858533764,161.09075998441534
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,75,2,4,8.795946011726997,247.52922775251434,-2.6377048675380044,20.94323394495413,24,24,100.0,95.83333333333334,52.9768488267448,529768.488267448,1.1738349552970817,54214.14849575265,54214.14849575265,543141484.9575264,8.795946011726997,9.073587464566657,-1.337967016920566,161.08753552064053
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,75,2,2,8.882177151864282,235.6225571796359,-2.6377048675380155,20.94323394495413,24,24,100.0,95.83333333333334,54.11439214555737,541143.9214555736,0.5366063308592794,57414.47566445948,57414.47566445948,575144756.6445949,8.882177151864282,9.164418960100765,-1.419648848767302,161.08753552064053
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,75,2,1,7.817134644729008,207.48947761404298,-2.6377048675380044,20.94323394495413,24,24,100.0,95.83333333333334,43.64811951550838,436481.1951550838,0.5366063308592794,27553.169676984635,27553.169676984635,276531696.7698463,7.817134644729008,8.070197206194658,-1.419648848767302,161.08753552064053
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,75,2,2,7.817763873139132,220.11313323512402,-2.6377048675380044,20.94323394495413,24,24,100.0,95.83333333333334,43.650461653354824,436504.6165335482,1.1738349552970817,27589.837247135718,27589.837247135718,276898372.47135717,7.817763873139132,8.068605815332546,-1.337967016920566,161.08753552064053
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,75,2,2,7.809304856914005,177.92873884048223,-3.2721310844225138,20.94323394495413,24,24,100.0,95.83333333333334,43.62031270843817,436203.1270843817,1.1738349552970817,27409.40642772099,27409.40642772099,275094064.2772099,7.809304856914005,8.068605815332546,-1.6551801253628207,161.06850273413397
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,75,2,1,7.808675628503881,169.5944785959552,-3.272131084422525,20.94323394495413,24,24,100.0,95.83333333333334,43.61797057059172,436179.70570591727,0.5366063308592794,27372.977788541924,27372.977788541924,274729777.88541925,7.808675628503881,8.070197206194658,-1.7368619572095567,161.06850273413397
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,75,2,2,8.873718135639153,192.5894517150274,-3.2721310844225027,20.94323394495413,24,24,100.0,95.83333333333334,54.08368504360448,540836.8504360449,0.5366063308592794,57039.70336515969,57039.70336515969,571397033.6515969,8.873718135639153,9.164418960100765,-1.7368619572095567,161.06850273413397
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,75,2,4,8.787486995501869,200.09057466424449,-3.272131084422525,20.94323394495413,24,24,100.0,95.83333333333334,52.946141724791914,529461.4172479191,1.1738349552970817,53860.22997209228,53860.22997209228,539602299.7209228,8.787486995501869,9.073587464566657,-1.6551801253628207,161.06850273413397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,89,4,8,8.178729675296728,53.83706127161514,-6.641963131954631,24.83365164247517,27,27,100.0,96.29629629629629,49.980909743958804,499809.097439588,1.1738349552970817,104046.95613029842,104046.95613029842,1041469561.3029841,8.178729675296728,8.725686911460535,-3.4441115931841733,161.06000036530062
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,89,4,5,7.340762451528377,48.42354018660052,-6.64196313195462,24.83365164247517,27,27,100.0,96.29629629629629,41.573141067578845,415731.4106757885,1.1738349552970817,52290.62873037009,52290.62873037009,523906287.30370086,7.340762451528377,7.848285935985438,-3.4441115931841733,161.06000036530062
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,75,2,4,8.779027979276744,167.91070704383375,-3.906557301307023,20.94323394495413,24,24,100.0,95.83333333333334,52.91543462283903,529154.3462283902,1.1738349552970817,53506.31144843195,53506.31144843195,536063114.4843195,8.779027979276744,9.073587464566657,-1.9723932338050698,161.04946994762744
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,75,2,2,8.865259119414027,162.84764740938658,-3.906557301307023,20.94323394495413,24,24,100.0,95.83333333333334,54.0529779416516,540529.779416516,0.5366063308592794,56664.93106585987,56664.93106585987,567649310.6585987,8.865259119414027,9.164418960100765,-2.054075065651806,161.04946994762744
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,75,2,2,7.800845840688879,149.31308179935868,-3.906557301307001,20.94323394495413,24,24,100.0,95.83333333333334,43.59016376352151,435901.63763521507,1.1738349552970817,27228.975608306268,27228.975608306268,273289756.0830627,7.800845840688879,8.068605815332546,-1.9723932338050698,161.04946994762744
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,75,2,1,7.800216612278754,143.40381369296918,-3.906557301307023,20.94323394495413,24,24,100.0,95.83333333333334,43.58782162567507,435878.2162567507,0.5366063308592794,27192.78590009921,27192.78590009921,272927859.0009921,7.800216612278754,8.070197206194658,-2.054075065651806,161.04946994762744
