strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,50,34,3,13,91.8918918918919,6.2700395221401495,47.82947405360115,-3.244805011726326,23.717532467532468
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,54,38,3,13,92.6829268292683,6.269932656392655,49.35641103687108,-3.3426364191570967,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,50,34,3,13,91.8918918918919,6.263896700475269,45.731351069299485,-3.3426364191570856,23.717532467532468
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,54,39,2,13,95.1219512195122,6.259570468416503,51.301408569137955,-3.3771914128984615,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,54,38,3,13,92.6829268292683,6.254920450748409,44.2348722447601,-4.153295523946388,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,50,35,2,13,94.5945945945946,6.252705537461025,47.52429864076114,-3.3771914128984615,23.717532467532468
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,50,34,3,13,91.8918918918919,6.247683518379484,40.98597182480588,-4.153295523946365,23.717532467532468
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,54,38,3,13,92.6829268292683,6.239908245104163,40.07629772283333,-4.963954628735645,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,54,29,2,23,93.54838709677419,6.239702261886407,51.14174924758402,-3.3771914128984615,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,50,34,3,13,91.8918918918919,6.2314703362836985,37.13283041085648,-4.963954628735645,23.717532467532468
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,54,39,2,13,95.1219512195122,6.229386080305135,41.28688844011266,-4.196489266123082,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,50,35,2,13,94.5945945945946,6.2201063983007465,38.24710609127577,-4.196489266123072,23.717532467532468
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,74,42,5,27,89.36170212765957,6.212701441409026,36.93532183548742,-3.3771914128984615,35.05642023346304
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,54,29,2,23,93.54838709677419,6.209517873775038,41.15839612808311,-4.196489266123072,25.614935064935064
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,69,48,6,15,88.88888888888889,6.202286851843621,33.873638453794676,-3.3426364191570967,32.68774319066148
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,54,39,2,13,95.1219512195122,6.199201692193767,34.54364269423658,-5.015787119347692,25.614935064935064
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,74,53,6,15,89.83050847457628,6.193519031451139,36.2059470668256,-3.3426364191570967,35.05642023346304
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,54,39,2,13,95.1219512195122,6.190881370061553,33.05545490742232,-5.774613733524925,25.614935064935064
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,69,50,5,14,90.9090909090909,6.189089558637087,34.37991245369076,-3.3771914128984615,32.68774319066148
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,50,35,2,13,94.5945945945946,6.187507259140469,32.000337560482535,-5.015787119347692,23.717532467532468
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,74,55,5,14,91.66666666666666,6.181213447245046,36.75318992155145,-3.3771914128984726,35.05642023346304
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,54,29,2,23,93.54838709677419,6.179333485663671,34.43613659040065,-5.015787119347703,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,50,35,2,13,94.5945945945946,6.178521311237677,30.62171886780514,-5.7746137335249355,23.717532467532468
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,54,40,4,10,90.9090909090909,6.178418951437565,31.13194153453773,-4.445174452859768,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,54,39,2,13,95.1219512195122,6.175869164417306,30.671342372337797,-6.5852728383142045,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,54,40,4,10,90.9090909090909,6.175319615300896,30.668378016862505,-5.255416512481236,25.614935064935064
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,74,42,5,27,89.36170212765957,6.17226665855369,29.934249765788913,-4.19648926612306,35.05642023346304
