strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,77,54,6,17,90.0,6.130856537344955,37.26259755759971,-3.3426398949826464,36.47762645914397
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,72,49,6,17,89.0909090909091,6.104729026799005,29.93400720756493,-4.153299868728288,34.10894941634241
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,77,54,6,17,90.0,6.102637356214741,31.932711119332925,-4.153299868728288,36.47762645914397
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,58,31,3,24,91.17647058823529,6.099629216513879,36.065582248250564,-3.377194945419104,27.51233766233766
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,72,49,6,17,89.0909090909091,6.098861902795834,29.124127740717448,-5.4446371737639225,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,72,49,6,17,89.0909090909091,6.097837989488674,28.987260151511073,-5.5183589318794635,34.10894941634241
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,77,54,6,17,90.0,6.097151214289697,31.068755723151146,-5.4446371737639225,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,77,54,6,17,90.0,6.096193788859626,30.9227494381449,-5.518358931879453,36.47762645914397
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,72,49,6,17,89.0909090909091,6.081804344285235,27.000316174567477,-4.9639598424739635,34.10894941634241
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,77,54,6,17,90.0,6.081201289448619,28.803136531457163,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,77,43,6,28,87.75510204081633,6.0802865123758805,29.96671038156583,-3.377194945419104,36.47762645914397
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,58,41,3,14,93.18181818181817,6.079455075100243,35.949605032272835,-3.377194945419104,27.51233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,54,37,3,14,92.5,6.059757096967836,33.43385724251542,-3.377194945419093,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,58,31,3,24,91.17647058823529,6.0574350254027,29.02507911136505,-4.196493681773871,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,58,41,3,14,93.18181818181817,6.037260883989064,28.931742260577543,-4.196493681773871,27.51233766233766
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,77,56,6,15,90.32258064516128,6.0346820779466075,29.74944916508548,-3.377194945419104,36.47762645914397
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,72,51,6,15,89.47368421052632,6.032054631984475,27.87089737516312,-3.377194945419104,34.10894941634241
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,77,43,6,28,87.75510204081633,6.030812745392383,24.25089829699155,-4.196493681773871,36.47762645914397
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,72,38,6,28,86.36363636363636,6.01959075035426,27.81537472084135,-3.377194945419104,34.10894941634241
