strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,76,43,6,27,87.75510204081633,6.4872027008553985,32.5768509520345,-5.4446371737639225,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,76,43,6,27,87.75510204081633,6.486232677722299,32.42375744135777,-5.518358931879453,36.00389105058366
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,52,26,3,23,89.65517241379311,6.480452220983382,44.13477768631931,-4.153299868728288,24.666233766233766
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,76,43,6,27,87.75510204081633,6.471042908582199,30.2012573507624,-4.9639598424739635,36.00389105058366
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,52,26,3,23,89.65517241379311,6.464862606103659,39.98560674079944,-4.9639598424739635,24.666233766233766
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,71,38,6,27,86.36363636363636,6.460257593300927,31.193787575420146,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,71,38,6,27,86.36363636363636,6.454307970064981,30.349843477443567,-5.4446371737639225,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,71,38,6,27,86.36363636363636,6.453269635443636,30.207215692661904,-5.518358931879453,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,71,38,6,27,86.36363636363636,6.437010164251416,28.13664938846358,-4.9639598424739635,33.6352140077821
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,27,12,2,13,85.71428571428571,6.300868499223014,38.60907588258745,-2.355577114199481,33.54336734693877
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,56,39,3,14,92.85714285714286,6.268154751127505,53.4333902328299,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,56,39,3,14,92.85714285714286,6.268154751127505,53.4333902328299,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,56,39,3,14,92.85714285714286,6.2626698621428805,51.08934284401158,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,52,35,3,14,92.10526315789474,6.262214316846134,49.6420055074044,-3.2447956662449706,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,52,35,3,14,92.10526315789474,6.262214316846134,49.6420055074044,-3.2447956662449706,24.666233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,52,35,3,14,92.10526315789474,6.25630751332423,47.46428081356977,-3.3426398949826353,24.666233766233766
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,27,11,2,14,84.61538461538461,6.249983450126482,101.66104177876882,-1.134044491658781,33.54336734693877
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,56,39,3,14,92.85714285714286,6.2481937911831364,45.78797482105802,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,52,35,3,14,92.10526315789474,6.2407178984445055,42.539073196282104,-4.153299868728277,24.666233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,56,39,3,14,92.85714285714286,6.233717720223393,41.48338454687569,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,52,35,3,14,92.10526315789474,6.225128283564781,38.539916617091535,-4.9639598424739635,24.666233766233766
