strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0,117.11425492487523
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513,105.91159788498284
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,136,3,14,6.005234758864784,232.2022373205636,0.0,69.08762169680111,9,9,100.0,100.0,16.949139101227065,169491.39101227064,5.9990016209104935,278.6813812077336,278.6813812077336,3786813.8120773355,6.005234758864784,6.167251007944963,-1.1774856170231514,105.75508703230152
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769,103.91157288725466
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0,99.54958025237737
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513,89.88742828995635
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,136,3,9,5.203863876899369,201.3493650726547,0.0,69.08762169680111,9,9,100.0,100.0,14.441837422438779,144418.37422438778,5.356257777454476,217.68758412176717,217.68758412176717,3176875.841217672,5.203863876899369,5.3478040910479985,-1.1774856170231514,89.75444725717342
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769,86.27353781869003
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513,81.00586115384843
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513,81.00586115384843
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513,81.00586115384843
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513,81.00586115384843
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,90,3,15,6.746588615298454,172.88970763875935,0.0,61.79041353383459,5,5,100.0,100.0,23.925210084555555,239252.10084555554,6.265034511302914,175.5853334350575,175.5853334350575,2755853.3343505748,6.746588615298454,7.019832554344027,-1.1774856170231514,80.89633335876437
