strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,99,83,3,13,96.51162790697676,7.224980915369102,128.59919250272054,-4.547746280103516,74.09784836065575
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,152,129,6,17,95.55555555555556,7.217046857004531,61.23840482764116,-6.771619420155261,96.38541666666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,99,83,3,13,96.51162790697676,7.213749232843588,107.3125749771035,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,99,83,3,13,96.51162790697676,7.202517550318073,92.07216136626997,-6.771619420155261,74.09784836065575
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,152,129,6,17,95.55555555555556,7.198677396053339,53.097309088070425,-7.883555990181145,96.38541666666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,188,154,6,28,96.25,7.19423183836866,106.89349853928985,-4.547746280103504,80.9752358490566
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,99,83,3,13,96.51162790697676,7.19128586779256,80.62227477081993,-7.883555990181135,74.09784836065575
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,188,147,2,39,98.65771812080537,7.186957149622548,238.4077066406742,-4.547746280103516,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,188,147,2,39,98.65771812080537,7.181042593399004,199.4415507140585,-5.6596828501294,80.9752358490566
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,152,129,6,17,95.55555555555556,7.180307935102145,46.86679037194338,-8.995492560207008,96.38541666666666
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,99,83,3,13,96.51162790697676,7.180054185267045,71.70518009032786,-8.995492560207008,74.09784836065575
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,188,154,6,28,96.25,7.179379933769823,87.71767115684997,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,188,147,2,39,98.65771812080537,7.175128037175464,171.42351580824743,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,188,147,2,39,98.65771812080537,7.174526690636566,169.00952363013232,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,188,147,2,39,98.65771812080537,7.174526690636566,169.00952363013232,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,188,154,6,28,96.25,7.1645280291709845,74.37533821269115,-6.771619420155261,80.9752358490566
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,112,91,2,19,97.84946236559139,7.161417905126514,167.00961197097345,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,112,91,2,19,97.84946236559139,7.151489900036998,135.7644797067225,-5.6596828501294,52.04580152671756
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,188,154,6,28,96.25,7.1496761245721485,64.55601815530916,-7.883555990181135,80.9752358490566
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,112,91,2,19,97.84946236559139,7.141561894947481,114.36787130984742,-6.771619420155261,52.04580152671756
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,188,154,6,28,96.25,7.134824219973311,57.027082033687556,-8.995492560207008,80.9752358490566
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,112,91,2,19,97.84946236559139,7.131633889857964,98.79732146745934,-7.883555990181135,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,112,86,1,25,98.85057471264368,7.131543595649572,176.63268342546442,-4.547746280103504,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,112,91,2,19,97.84946236559139,7.121705884768447,86.95841651107843,-8.995492560207008,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,112,86,1,25,98.85057471264368,7.121615590560055,141.93032547300623,-5.659682850129388,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,112,86,1,25,98.85057471264368,7.111687585470539,118.62459762607831,-6.771619420155261,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,112,86,1,25,98.85057471264368,7.110678182351675,116.67666412419106,-6.884672569468053,52.04580152671756
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,112,86,1,25,98.85057471264368,7.110678182351675,116.67666412419106,-6.884672569468053,52.04580152671756
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,99,79,2,18,97.53086419753086,7.097982212130806,146.4408135794568,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,99,79,2,18,97.53086419753086,7.086750529605293,119.04381208250173,-5.659682850129388,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,99,79,2,18,97.53086419753086,7.0755188470797785,100.28239646994403,-6.77161942015525,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,99,74,1,24,98.66666666666667,7.066705833105952,154.8352921178283,-4.547746280103504,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,99,79,2,18,97.53086419753086,7.0642871645542655,86.62950571779326,-7.883555990181135,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,99,74,1,24,98.66666666666667,7.055474150580439,124.41538552668106,-5.659682850129377,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,99,79,2,18,97.53086419753086,7.053055482028751,76.24867282295602,-8.995492560207008,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,99,74,1,24,98.66666666666667,7.044242468054924,103.98570564401977,-6.771619420155261,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,99,74,1,24,98.66666666666667,7.043100517051765,102.27815726202347,-6.884672569468053,74.09784836065575
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,99,74,1,24,98.66666666666667,7.043100517051765,102.27815726202347,-6.884672569468053,74.09784836065575
