strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,108,81,1,26,98.78048780487805,7.240721256251225,114.58534306237219,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,94,75,2,17,97.40259740259741,7.234718748431152,115.42222608379699,-5.659682850129377,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,94,75,2,17,97.40259740259741,7.2228896359840675,97.23157579628811,-6.771619420155261,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,94,75,2,17,97.40259740259741,7.211060523536984,83.99403731759753,-7.883555990181145,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,94,75,2,17,97.40259740259741,7.1992314110899,73.92901318601446,-8.995492560207008,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,94,69,1,24,98.57142857142858,7.189564070214491,149.6052609304275,-4.5477462801034925,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,94,69,1,24,98.57142857142858,7.177734957767408,120.2128788655908,-5.6596828501294,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,94,69,1,24,98.57142857142858,7.1659058453203235,100.47327332885847,-6.77161942015525,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,94,69,1,24,98.57142857142858,7.164703152242527,98.82340256783402,-6.884672569468064,70.35553278688525
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,94,69,1,24,98.57142857142858,7.164703152242527,98.82340256783402,-6.884672569468064,70.35553278688525
