strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,55,1,6,10.616940661280939,15275.508780555881,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.616940661280939,10.814258621051014,-0.038229166303127476,12,1,1,8.958895703871564,2813.165653679551,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,14.008763897903478,140087.6389790348,6.283262088860453,178.3926709781125,178.3926709781125,2783926.709781125,8.958895703871564,9.776816146614715,-0.038229166303127476,43,0,5,11.079650881953324,inf,0.0,22.79499274310595,6,6,100.0,100.0,278.93095544204704,2789309.5544204707,9.500395032420105,8930.848234245688,8930.848234245688,90308482.34245688,11.079650881953324,11.079650881953324,0.0,161.9988531250109,79.79965003891009,162.0,79.79965003891009
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,63,3,10,9.583416025431093,53.00428371149436,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.51374311399044,925137.4311399044,-5.380154938462489,30284.409519540168,30284.409519540168,303844095.19540167,9.583416025431093,10.256082171865502,-3.869906903257103,13,0,3,8.232813813710333,inf,0.0,7.993686868686869,8,8,100.0,100.0,13.856598527754004,138565.98527754002,7.908127290151623,178.13444975567995,178.13444975567995,2781344.4975567996,8.232813813710333,8.232813813710333,0.0,50,3,7,9.934572600478493,43.785579639814536,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,81.81818181818183,149.71893917670786,1497189.3917670785,-5.380154938462489,10824.360339479901,10824.360339479901,109243603.39479901,9.934572600478493,10.815709590078635,-3.869906903257103,159.73333219395138,79.69059199724619,158.2022317154825,79.69059199724619
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,63,3,9,9.628181095109365,59.66028619271386,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.69509846534906,926950.9846534906,-4.6602453789079235,31126.48150353403,31126.48150353403,312264815.0353403,9.628181095109365,10.281931452746523,-3.446826057633704,13,0,3,8.232813813710333,inf,0.0,7.993686868686869,8,8,100.0,100.0,13.856598527754004,138565.98527754002,7.908127290151623,178.13444975567995,178.13444975567995,2781344.4975567996,8.232813813710333,8.232813813710333,0.0,50,3,6,9.990976588273117,49.310031805183236,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,81.81818181818183,150.03218932905457,1500321.8932905456,-4.6602453789079235,11127.117507724819,11127.117507724819,112271175.07724819,9.990976588273117,10.848708672054403,-3.446826057633704,159.754929480738,79.69059199724619,158.22382900226913,79.69059199724619
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,63,4,9,9.311446619869578,50.67245518943977,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.54495669713432,785449.5669713434,-3.929308795320363,25833.771809632326,25833.771809632326,259337718.09632328,9.311446619869578,10.142897025162162,-2.9524468581960557,13,0,3,8.232813813710333,inf,0.0,7.993686868686869,8,8,100.0,100.0,13.856598527754004,138565.98527754002,7.908127290151623,178.13444975567995,178.13444975567995,2781344.4975567996,8.232813813710333,8.232813813710333,0.0,50,4,6,9.591891149470982,41.60992293071968,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,81.81818181818183,125.59103536577457,1255910.3536577458,-3.929308795320363,9224.185419106903,9224.185419106903,93241854.19106904,9.591891149470982,10.68270315013768,-2.9524468581960557,159.76714724833988,79.69059199724619,158.236046769871,79.69059199724619
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,55,1,9,10.371992895616309,266.6334219495772,-2.147544556223735,15.358371559633028,14,14,100.0,100.0,123.02585400806595,1230258.5400806596,6.630657980588639,22060.308233027055,22060.308233027055,221603082.33027056,10.371992895616309,10.603836181761494,-2.147544556223735,12,0,2,8.810340787826558,inf,0.0,7.378787878787879,8,8,100.0,100.0,13.788514315388095,137885.14315388096,6.630657980588639,174.1017061323949,174.1017061323949,2741017.0613239487,8.810340787826558,8.810340787826558,0.0,43,1,7,10.807802786162286,217.4032026521369,-2.147544556223746,22.79499274310595,6,6,100.0,100.0,268.6756402649698,2686756.402649698,9.500395032420105,7984.702771723472,7984.702771723472,80847027.71723473,10.807802786162286,11.116263437171478,-2.147544556223735,161.93557366331328,78.66198082771515,161.93557366331328,78.66198082771515
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,55,2,6,10.391565403759063,134.18745715251384,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,119.35804296664448,1193580.429666445,6.283262088860453,22213.864401265986,22213.864401265986,223138644.01265985,10.391565403759063,10.864666279847123,-2.1456078125745677,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,1,4,10.838325466086818,110.5813493768304,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,260.2414508488785,2602414.508488785,9.500395032420105,8065.126752418702,8065.126752418702,81651267.52418701,10.838325466086818,11.197642416680456,-4.252986458846008,161.87241040623462,78.42813001020366,161.87241040623462,78.42813001020366
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,55,1,7,10.581781400550287,15224.925429486897,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.37633955351647,1273763.3955351647,6.283262088860453,24598.58520270988,24598.58520270988,246985852.0270988,10.581781400550287,10.778448262899428,-0.038229166303127476,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,0,5,11.081624996866292,inf,0.0,22.79499274310595,6,6,100.0,100.0,278.9508095515799,2789508.095515799,9.500395032420105,8937.747794778992,8937.747794778992,90377477.94778992,11.081624996866292,11.081624996866292,0.0,161.9988531250109,78.42813001020366,162.0,78.42813001020366
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,55,1,7,10.58023800161833,15222.70495361817,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.36783064943099,1273678.3064943098,6.283262088860453,24579.729909603386,24579.729909603386,246797299.09603387,10.58023800161833,10.776876282505768,-0.038229166303127476,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,0,5,11.079650881953324,inf,0.0,22.79499274310595,6,6,100.0,100.0,278.93095544204704,2789309.5544204707,9.500395032420105,8930.848234245688,8930.848234245688,90308482.34245688,11.079650881953324,11.079650881953324,0.0,161.9988531250109,78.42813001020366,162.0,78.42813001020366
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,55,3,5,10.327862519282201,93.79245049234794,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,118.65617972274048,1186561.7972274048,6.283262088860453,21447.960691985878,21447.960691985878,215479606.91985878,10.327862519282201,11.041422610984934,-2.0405124035651423,12,1,2,8.790675180417944,2760.361826741837,-0.03822916630312756,7.378787878787879,8,8,100.0,100.0,13.695487054968929,136954.87054968928,6.283262088860453,173.2825230748083,173.2825230748083,2732825.230748083,8.790675180417944,9.593302848301676,-0.038229166303127476,43,2,3,10.756845032453624,77.035001518933,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,258.6037699464359,2586037.699464359,9.500395032420105,7784.865980283469,7784.865980283469,78848659.80283469,10.756845032453624,11.429942547314589,-3.0416540221961497,161.89732832498768,78.42813001020366,161.89732832498768,78.42813001020366
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,55,3,2,10.48056064801622,126.1712632910506,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,123.76017867290084,1237601.7867290084,6.109567456009102,23149.825721449502,23149.825721449502,232498257.21449503,10.48056064801622,11.173768707662626,-1.5350457191881288,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,2,1,10.949793484478,107.92321566627989,-4.252986458846008,22.79499274310595,6,6,100.0,100.0,270.5988257936312,2705988.257936312,9.500395032420105,8415.762535947446,8415.762535947446,85157625.35947447,10.949793484478,11.591333272198092,-2.2017721637838936,161.87241040623462,78.33857691378165,161.87241040623462,78.33857691378165
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,55,3,2,10.450019489528502,92.44950467973013,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,123.37726901777327,1233772.6901777326,6.109567456009102,22761.91059362095,22761.91059362095,228619105.93620947,10.450019489528502,11.173768707662626,-2.0949669581296333,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,2,1,10.910729211993708,78.12273530981399,-3.4223891670768114,22.79499274310595,6,6,100.0,100.0,269.7053699316669,2697053.6993166693,9.500395032420105,8273.680046716476,8273.680046716476,83736800.46716475,10.910729211993708,11.591333272198092,-3.0416540221961497,161.89732832498768,78.33857691378165,161.89732832498768,78.33857691378165
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,55,2,3,10.595305589629486,1655.808039712712,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,129.05014664239394,1290501.4664239394,6.109567456009102,24675.328754634087,24675.328754634087,247753287.54634085,10.595305589629486,11.001772794874341,-0.17607534935918925,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,1,2,11.09656027026241,3170.227192655267,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9420843891151,2829420.843891151,9.500395032420105,8974.51173837619,8974.51173837619,90745117.3837619,11.09656027026241,11.364348797381082,-0.15055786872177893,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,55,2,3,10.596848988561444,1656.049092595942,-0.20159282999659967,15.358371559633028,14,14,100.0,100.0,129.05865554647943,1290586.5554647944,6.109567456009102,24694.257085178608,24694.257085178608,247942570.85178608,10.596848988561444,11.003374435275429,-0.17607534935918925,12,1,1,8.799142984028178,524.7771393462714,-0.20159282999659967,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394065,-0.20159282999659958,43,1,2,11.098534385175379,3170.7910086947622,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9619384986479,2829619.384986479,9.500395032420105,8981.444657790307,8981.444657790307,90814446.57790308,11.098534385175379,11.366369915030072,-0.15055786872177893,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568283,-2.766643877237276,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,8.965814811493694,42.26014314252956,-6.089285138950984,26.505805515239476,9,11,81.81818181818183,81.81818181818183,114.14950110796516,1141495.0110796518,-6.089285138950995,6982.006108696825,6982.006108696825,70820061.08696826,8.965814811493694,9.769270707524194,-3.6216608929841683,159.71205828793674,76.00675028943726,158.18095780946786,76.00675028943726
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,63,4,1,8.791201460141245,65.81453799010848,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.38605838228922,723860.5838228922,-4.6602453789079235,19380.750467971855,19380.750467971855,194807504.67971855,8.791201460141245,9.532047056004986,-2.136271078848939,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,3,1,9.046288162760073,55.21164615910967,-4.660245378907913,26.505805515239476,9,11,81.81818181818183,81.81818181818183,115.4597827002243,1154597.827002243,-4.6602453789079235,7271.824097932389,7271.824097932389,73718240.9793239,9.046288162760073,9.801231906880906,-2.781163828466386,159.754929480738,76.00675028943726,158.22382900226913,76.00675028943726
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620655,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.888643416956599,39.033294596464124,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.68653428405155,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749025,-2.921336263156307,159.79206516709294,76.00675028943726,158.26096468862406,76.00675028943726
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423618,8.672046240721276,9.61811021691977,-2.302295883181255,13,1,0,7.810098757761141,504.6453124479052,-0.20159282999659967,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.20159282999659958,50,4,0,8.89615258629091,40.32909724034768,-4.25298645884602,26.505805515239476,9,11,81.81818181818183,81.81818181818183,113.98908622546578,1139890.8622546578,-3.929308795320363,6745.898775562476,6745.898775562476,68458987.75562476,8.89615258629091,9.915598171749025,-2.827471646477419,159.76714724833988,76.00675028943726,158.236046769871,76.00675028943726
