strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,95,78,2,15,97.5,7.1836789676672055,142.24943365392133,-4.547746280103504,44.145992366412216
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,83,70,3,10,95.8904109589041,7.177979391985229,77.09330076798742,-6.771619420155261,62.122438524590166
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,95,78,2,15,97.5,7.171974372193249,115.63657995898524,-5.659682850129388,44.145992366412216
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,83,70,3,10,95.8904109589041,7.16458256584034,67.50615153673508,-7.883555990181135,62.122438524590166
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,95,78,2,15,97.5,7.160269776719292,97.41214730118581,-6.771619420155261,44.145992366412216
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,175,143,6,26,95.9731543624161,7.160167206418898,99.10434248880037,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,175,137,2,36,98.56115107913669,7.156385522213348,221.05117156734835,-4.5477462801034925,75.37588443396226
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,83,70,3,10,95.8904109589041,7.151185739695449,60.03974418864344,-8.995492560207008,62.122438524590166
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,175,137,2,36,98.56115107913669,7.150031598956058,184.92182600035883,-5.659682850129388,75.37588443396226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,95,78,2,15,97.5,7.148565181245337,84.15002501600375,-7.883555990181135,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,95,74,1,20,98.66666666666667,7.147443793544129,150.30629779356084,-4.547746280103504,44.145992366412216
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,175,143,6,26,95.9731543624161,7.144212017478433,81.32582657918289,-5.6596828501294,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,175,137,2,36,98.56115107913669,7.1436776756987665,158.9435573939708,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,175,137,2,36,98.56115107913669,7.143031657702694,156.70530844369245,-6.884672569468064,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,175,137,2,36,98.56115107913669,7.143031657702694,156.70530844369245,-6.884672569468064,75.37588443396226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,95,78,2,15,97.5,7.136860585771379,74.06630884390412,-8.995492560207008,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,95,74,1,20,98.66666666666667,7.135739198070173,120.77618565696996,-5.659682850129388,44.145992366412216
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,175,143,6,26,95.9731543624161,7.128256828537968,68.95572781951415,-6.771619420155273,75.37588443396226
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,138,116,6,16,95.08196721311475,7.127267248502157,78.89665338930219,-4.547746280103504,87.5078125
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,95,74,1,20,98.66666666666667,7.124034602596216,100.9440820953761,-6.771619420155261,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,95,74,1,20,98.66666666666667,7.122844569445554,99.28648018762799,-6.884672569468053,44.145992366412216
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,95,74,1,20,98.66666666666667,7.122844569445554,99.28648018762799,-6.884672569468053,44.145992366412216
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,175,143,6,26,95.9731543624161,7.112301639597502,59.85192570552269,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,138,116,6,16,95.08196721311475,7.107034219048669,64.60930218837035,-5.659682850129388,87.5078125
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,83,67,2,14,97.10144927536231,7.097012086574131,122.91856189736451,-4.547746280103504,62.122438524590166
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,175,143,6,26,95.9731543624161,7.096346450657037,52.87161096075612,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,138,116,6,16,95.08196721311475,7.08680118959518,54.70314076859025,-6.771619420155261,87.5078125
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,83,67,2,14,97.10144927536231,7.083615260429242,99.92224043484786,-5.659682850129388,62.122438524590166
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,83,67,2,14,97.10144927536231,7.070218434284351,84.17440231591334,-6.771619420155261,62.122438524590166
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,138,116,6,16,95.08196721311475,7.06656816014169,47.43084967110409,-7.883555990181135,87.5078125
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,83,63,1,19,98.4375,7.05854485336666,129.82407828963122,-4.547746280103504,62.122438524590166
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,83,67,2,14,97.10144927536231,7.056821608139462,72.71452541427598,-7.883555990181135,62.122438524590166
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,138,116,6,16,95.08196721311475,7.0463351306882025,41.865241890350894,-8.995492560207008,87.5078125
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H7,50,50,True,4.0,1.75,7,39,33,0,6,100.0,7.046070645761328,inf,0.0,29.370618556701032
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,39,33,0,6,100.0,7.046070645761328,inf,0.0,29.370618556701032
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H7,50,50,True,4.0,1.25,7,39,33,0,6,100.0,7.046070645761328,inf,0.0,29.370618556701032
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H7,50,50,True,4.0,1.0,7,39,33,0,6,100.0,7.046070645761328,inf,0.0,29.370618556701032
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,39,33,0,6,100.0,7.046070645761328,inf,0.0,29.370618556701032
