strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,72,37,5,30,88.09523809523809,6.5186720275576295,38.945872176398936,-5.4446371737639225,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,72,37,5,30,88.09523809523809,6.517648114250469,38.715118204433985,-5.518358931879453,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,72,37,5,30,88.09523809523809,6.501614268521885,35.42804447320432,-4.96396505621327,34.153246753246755
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,53,37,2,14,94.87179487179486,6.4311309051164205,99.80508601144595,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,53,37,2,14,94.87179487179486,6.4311309051164205,99.80508601144595,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,53,37,2,14,94.87179487179486,6.425335311096865,91.64493192678033,-3.342643370808851,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,57,41,2,14,95.34883720930233,6.425113141942479,107.16264166832808,-3.035476887772426,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,57,41,2,14,95.34883720930233,6.425113141942479,107.16264166832808,-3.035476887772426,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,57,41,2,14,95.34883720930233,6.419724256275173,98.40092717981915,-3.342643370808851,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,53,37,2,14,94.87179487179486,6.4100398234987095,75.37953977643018,-4.153304213511078,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,57,41,2,14,95.34883720930233,6.405502136227766,80.93646258927802,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,53,37,2,14,94.87179487179486,6.394744335900555,64.01753354521732,-4.96396505621327,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,57,41,2,14,95.34883720930233,6.3912800161803585,68.73685782916452,-4.963965056213282,27.037987012987013
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,72,50,5,17,90.9090909090909,6.302688354918922,47.43111321931024,-3.342643370808851,34.153246753246755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,57,32,2,23,94.11764705882352,6.298084791000496,54.48606372118023,-3.3692140385983227,27.037987012987013
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,77,55,5,17,91.66666666666666,6.287742182508687,50.53774321762548,-3.342643370808851,36.525
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,72,50,5,17,90.9090909090909,6.2725095048328825,38.80404958416837,-4.153304213511067,34.153246753246755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,57,32,2,23,94.11764705882352,6.269524012889061,43.85018060857256,-4.186517548247915,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,57,42,2,13,95.45454545454545,6.2679183710792525,54.229877418249984,-3.369214038598334,27.037987012987013
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,72,50,5,17,90.9090909090909,6.266642434862756,37.47878153759397,-5.4446371737639225,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,72,50,5,17,90.9090909090909,6.265618521555595,37.256720065583906,-5.518358931879453,34.153246753246755
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,53,38,2,13,95.0,6.262072377961628,50.44828469788366,-3.369214038598334,25.140584415584417
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,77,55,5,17,91.66666666666666,6.25952299801265,41.345626543091846,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,77,55,5,17,91.66666666666666,6.254036906612012,39.93355645478041,-5.4446371737639225,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,77,55,5,17,91.66666666666666,6.25307948118194,39.69695046159863,-5.518358931879453,36.525
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,72,50,5,17,90.9090909090909,6.249584675827011,34.09347037091212,-4.96396505621327,34.153246753246755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,57,32,2,23,94.11764705882352,6.240963234777626,36.68845682580738,-5.003821057897495,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,57,42,2,13,95.45454545454545,6.239357592967816,43.64400282868338,-4.1865175482479255,27.037987012987013
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,77,55,5,17,91.66666666666666,6.238086794266899,36.32651510910365,-4.963965056213282,36.525
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,53,38,2,13,95.0,6.231356069426687,40.600591129414916,-4.186517548247936,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,53,28,2,23,93.33333333333333,6.22502356510186,50.15572975194341,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,57,32,2,23,94.11764705882352,6.222499406203578,33.18468654717731,-5.774625898915497,27.037987012987013
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,77,44,5,28,89.79591836734694,6.220350017004314,38.46149849982283,-3.369214038598334,36.525
