strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,50,50,False,3.5,2.0,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,50,50,False,3.5,1.75,1,29,0,5,8.937664222876908,inf,0.0,8.098050458715598,7,7,100.0,100.0,56.69064678936356,566906.4678936356,6.829385957647194,1086.429777658466,1086.429777658466,11864297.77658466,8.937664222876908,8.937664222876908,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,50,50,False,4.0,1.25,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,29,0,7,10.023051842541408,inf,0.0,8.098050458715598,7,7,100.0,100.0,67.00744338185449,670074.4338185448,7.81929823731109,1477.0970956801084,1477.0970956801084,15770970.956801085,10.023051842541408,10.023051842541408,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,50,50,False,3.0,1.75,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,50,50,False,3.0,1.5,1,29,0,2,7.7942150992735275,inf,0.0,8.098050458715598,7,7,100.0,100.0,47.099887065183566,470998.87065183563,5.83947367798332,776.4174974614084,776.4174974614084,8764174.974614084,7.7942150992735275,7.7942150992735275,0.0,162.0
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970493,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.95401102311027,949540.1102311027,5.4805804606107955,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,49,1,5,10.313454824936967,13220.207617942971,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.99512614049064,1269951.2614049064,6.283262088860453,11924.28201524555,11924.28201524555,120242820.1524555,10.313454824936967,10.529114908087804,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467025,5.4805804606107955,13828.440881529503,13828.440881529503,139284408.815295,9.42620398146435,9.601471261978563,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,55,1,7,10.581781400550287,15224.925429486897,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.37633955351647,1273763.3955351647,6.283262088860453,24598.58520270988,24598.58520270988,246985852.0270988,10.581781400550287,10.778448262899428,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,55,1,3,9.453516279096451,13601.6992992617,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,95.74347341187033,957434.7341187033,5.4805804606107955,14019.393022649087,14019.393022649087,141193930.22649086,9.453516279096451,9.62928934290015,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,55,1,6,10.616940661280939,15275.508780555881,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.616940661280939,10.814258621051014,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,49,1,3,9.10565357244845,11672.115752620348,-0.03822916630312756,14.433266129032258,11,11,100.0,100.0,95.98795451329174,959879.5451329175,5.4805804606107955,6939.282243611428,6939.282243611428,70392822.43611428,9.10565357244845,9.296151129505775,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970493,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.95401102311027,949540.1102311027,5.4805804606107955,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,49,1,6,10.273990348606645,13169.624266873983,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.77715702332499,1267771.57023325,6.283262088860453,11712.58341665796,11712.58341665796,118125834.1665796,10.273990348606645,10.488828255167267,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,49,1,3,9.10565357244845,11672.115752620348,-0.03822916630312756,14.433266129032258,11,11,100.0,100.0,95.98795451329174,959879.5451329175,5.4805804606107955,6939.282243611428,6939.282243611428,70392822.43611428,9.10565357244845,9.296151129505775,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,49,1,6,10.272257962050368,13167.403791005258,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.76728843653824,1267672.8843653824,6.283262088860453,11703.565502439878,11703.565502439878,118035655.02439877,10.272257962050368,10.487059777224399,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,49,1,5,10.313454824936967,13220.207617942971,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.99512614049064,1269951.2614049064,6.283262088860453,11924.28201524555,11924.28201524555,120242820.1524555,10.313454824936967,10.529114908087804,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467025,5.4805804606107955,13828.440881529503,13828.440881529503,139284408.815295,9.42620398146435,9.601471261978563,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,49,1,3,9.12791223871185,11700.645661911552,-0.03822916630312756,14.433266129032258,11,11,100.0,100.0,96.79624897845146,967962.4897845146,5.4805804606107955,7009.456825674397,7009.456825674397,71094568.25674397,9.12791223871185,9.318873517982995,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,49,1,6,10.273990348606645,13169.624266873983,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.77715702332499,1267771.57023325,6.283262088860453,11712.58341665796,11712.58341665796,118125834.1665796,10.273990348606645,10.488828255167267,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,49,1,3,9.10565357244845,11672.115752620348,-0.03822916630312756,14.433266129032258,11,11,100.0,100.0,95.98795451329174,959879.5451329175,5.4805804606107955,6939.282243611428,6939.282243611428,70392822.43611428,9.10565357244845,9.296151129505775,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,55,1,7,10.58023800161833,15222.70495361817,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.36783064943099,1273678.3064943098,6.283262088860453,24579.729909603386,24579.729909603386,246797299.09603387,10.58023800161833,10.776876282505768,-0.038229166303127476,161.9988531250109
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,49,1,6,10.272257962050368,13167.403791005258,-0.03822916630311646,14.433266129032258,11,11,100.0,100.0,126.76728843653824,1267672.8843653824,6.283262088860453,11703.565502439878,11703.565502439878,118035655.02439877,10.272257962050368,10.487059777224399,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,55,1,6,10.616940661280939,15275.508780555881,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.616940661280939,10.814258621051014,-0.038229166303127476,161.9988531250109
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,55,1,3,9.453516279096451,13601.6992992617,-0.03822916630312756,15.358371559633028,14,14,100.0,100.0,95.74347341187033,957434.7341187033,5.4805804606107955,14019.393022649087,14019.393022649087,141193930.22649086,9.453516279096451,9.62928934290015,-0.038229166303127476,161.9988531250109
