strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,139,126,1,12,99.21259842519686,7.572839775277125,267.99362695116895,0.0,90.66026785714286,8,8,100.0,27.842124790907782,7.52381868959382,505.8629058566991,505.8629058566991,6058629.058566991,7.572839775277125,7.656284330305181,-3.9425088185945256,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,139,126,1,12,99.21259842519686,7.577099355371457,371.24488876729123,0.0,90.66026785714286,8,8,100.0,27.853474802897374,7.52381868959382,506.15235106300884,506.15235106300884,6061523.510630089,7.577099355371457,7.652619272121533,-2.8446491561389453,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,139,126,1,12,99.21259842519686,7.568890639800665,235.24026931190852,0.0,90.66026785714286,8,8,100.0,27.834283522129944,7.52381868959382,505.54822660880865,505.54822660880865,6055482.266088086,7.568890639800665,7.656284330305181,-4.49143864982231,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,139,133,1,5,99.25373134328358,6.800230651811226,412.73677040782803,0.0,90.66026785714286,8,8,100.0,24.201778043660298,6.570841353394585,397.7290617473538,397.7290617473538,4977290.617473538,6.800230651811226,6.866143332801968,-2.2957193249111607,154.43226543683846
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,139,133,1,5,99.25373134328358,6.796281516334767,333.0912629003273,0.0,90.66026785714286,8,8,100.0,24.194035548271117,6.570841353394585,397.46929107762935,397.46929107762935,4974692.910776294,6.796281516334767,6.866143332801968,-2.8446491561389453,154.36732276940734
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,139,132,1,6,99.24812030075188,6.793613889063933,412.33614215510835,0.0,90.66026785714286,8,8,100.0,24.184582575479155,6.570841353394585,397.2781051695574,397.2781051695574,4972781.051695574,6.793613889063933,6.859478622498535,-2.2957193249111607,154.31952629238936
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,139,133,1,5,99.25373134328358,6.7923323808583085,279.2119421572412,0.0,90.66026785714286,8,8,100.0,24.186293052881922,6.570841353394585,397.2095204079046,397.2095204079046,4972095.204079047,6.7923323808583085,6.866143332801968,-3.393578987366741,154.30238010197615
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,139,132,1,6,99.24812030075188,6.7896647535874735,332.7679435834657,0.0,90.66026785714286,8,8,100.0,24.17684008008997,6.570841353394585,397.01782588345134,397.01782588345134,4970178.258834514,6.7896647535874735,6.859478622498535,-2.8446491561389453,154.25445647086283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,139,133,1,5,99.25373134328358,6.78838324538185,240.33624869974497,0.0,90.66026785714286,8,8,100.0,24.17855055749274,6.570841353394585,396.94974973818023,396.94974973818023,4969497.497381802,6.78838324538185,6.866143332801968,-3.9425088185945256,154.23743743454506
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,139,132,1,6,99.24812030075188,6.7857156181110145,278.9409214957809,0.0,90.66026785714286,8,8,100.0,24.169097584700786,6.570841353394585,396.75754659734525,396.75754659734525,4967575.465973452,6.7857156181110145,6.859478622498535,-3.393578987366741,154.1893866493363
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,139,133,1,5,99.25373134328358,6.784434109905391,210.96309084933347,0.0,90.66026785714286,8,8,100.0,24.17080806210356,6.570841353394585,396.68997906845556,396.68997906845556,4966899.790684556,6.784434109905391,6.866143332801968,-4.49143864982231,154.1724947671139
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,139,132,1,6,99.24812030075188,6.7817664826345565,240.10296322996086,0.0,90.66026785714286,8,8,100.0,24.161355089311602,6.570841353394585,396.49726731123917,396.49726731123917,4964972.673112392,6.7817664826345565,6.859478622498535,-3.9425088185945256,154.1243168278098
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,139,132,1,6,99.24812030075188,6.777817347158097,210.75831681286516,0.0,90.66026785714286,8,8,100.0,24.153612593922418,6.570841353394585,396.23698802513314,396.23698802513314,4962369.880251332,6.777817347158097,6.859478622498535,-4.49143864982231,154.05924700628327
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192,154.04728192002153
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,139,135,1,3,99.26470588235294,5.877396994224571,356.8615259854686,0.0,90.66026785714286,8,8,100.0,20.339242086289165,5.617864017195373,300.24232236555645,300.24232236555645,4002423.2236555647,5.877396994224571,5.9366224747980185,-2.2957193249111607,130.0605805913891
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,139,135,1,3,99.26470588235294,5.873447858748112,287.998222822706,0.0,90.66026785714286,8,8,100.0,20.33163074708481,5.617864017195373,300.0322704718963,300.0322704718963,4000322.704718963,5.873447858748112,5.9366224747980185,-2.8446491561389453,130.00806761797406
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,139,135,1,3,99.26470588235294,5.869498723271653,241.4129462057488,0.0,90.66026785714286,8,8,100.0,20.324019407880456,5.617864017195373,299.82221857823623,299.82221857823623,3998222.1857823622,5.869498723271653,5.9366224747980185,-3.393578987366741,129.95555464455907
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,139,135,1,3,99.26470588235294,5.865549587795194,207.80014432895658,0.0,90.66026785714286,8,8,100.0,20.316408068676097,5.617864017195373,299.61216668457615,299.61216668457615,3996121.6668457612,5.865549587795194,5.9366224747980185,-3.9425088185945256,129.90304167114402
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,139,135,1,3,99.26470588235294,5.864448724298654,356.0775409833943,0.0,90.66026785714286,8,8,100.0,20.316015076447698,5.617864017195373,299.56467493504937,299.56467493504937,3995646.7493504933,5.864448724298654,5.92358037682916,-2.2957193249111607,129.89116873376236
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,139,135,1,3,99.26470588235294,5.8616004523187355,182.403449183156,0.0,90.66026785714286,8,8,100.0,20.308796729471744,5.617864017195373,299.4021147909161,299.4021147909161,3994021.1479091607,5.8616004523187355,5.9366224747980185,-4.49143864982231,129.85052869772903
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192,129.84770755076948
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,139,135,1,3,99.26470588235294,5.860499588822195,287.36552282319343,0.0,90.66026785714286,8,8,100.0,20.308403737243346,5.617864017195373,299.3549786787571,299.3549786787571,3993549.786787571,5.860499588822195,5.92358037682916,-2.8446491561389453,129.83874466968928
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,139,135,1,3,99.26470588235294,5.8565504533457355,240.88258886725671,0.0,90.66026785714286,8,8,100.0,20.300792398038986,5.617864017195373,299.14528242246485,299.14528242246485,3991452.8242246485,5.8565504533457355,5.92358037682916,-3.393578987366741,129.7863206056162
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,139,135,1,3,99.26470588235294,5.8526013178692775,207.3436305702013,0.0,90.66026785714286,8,8,100.0,20.29318105883463,5.617864017195373,298.9355861661726,298.9355861661726,3989355.8616617257,5.8526013178692775,5.92358037682916,-3.9425088185945256,129.73389654154315
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,139,135,1,3,99.26470588235294,5.848652182392819,182.00272913329545,0.0,90.66026785714286,8,8,100.0,20.285569719630278,5.617864017195373,298.72588990988027,298.72588990988027,3987258.899098803,5.848652182392819,5.92358037682916,-4.49143864982231,129.68147247747007
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,107,97,1,9,98.9795918367347,7.44851418936531,348.16396277795417,0.0,172.92809734513276,4,4,100.0,42.3014510279102,8.599914945363674,277.9389462965788,277.9389462965788,3779389.462965788,7.44851418936531,7.5404409206320695,-2.2957193249111607,124.4847365741447
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,107,97,1,9,98.9795918367347,7.443384004026733,280.9790219163177,0.0,172.92809734513276,4,4,100.0,42.28576849035451,8.599914945363674,277.7429539062092,277.7429539062092,3777429.539062092,7.443384004026733,7.5404409206320695,-2.8446491561389453,124.4357384765523
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,107,97,1,9,98.9795918367347,7.438253818688156,235.52913916620182,0.0,172.92809734513276,4,4,100.0,42.27008595279882,8.599914945363674,277.5469615158395,277.5469615158395,3775469.6151583944,7.438253818688156,7.5404409206320695,-3.393578987366741,124.38674037895987
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,107,97,1,9,98.9795918367347,7.433123633349578,202.73556112727707,0.0,172.92809734513276,4,4,100.0,42.25440341524314,8.599914945363674,277.35096912546976,277.35096912546976,3773509.6912546977,7.433123633349578,7.5404409206320695,-3.9425088185945256,124.33774228136744
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,107,93,1,13,98.93617021276596,7.452751549736132,698.365897706064,0.0,172.92809734513276,4,4,100.0,42.19435000608679,8.599914945363674,277.21341714290736,277.21341714290736,3772134.1714290734,7.452751549736132,7.533848350561019,-1.14350933770192,124.30335428572684
