strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,158,138,5,15,96.5034965034965,7.449291735116881,116.45555131823401,-4.547746280103504,100.19010416666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,103,89,3,11,96.73913043478261,7.436440239912098,137.63994406733795,-4.547746280103516,77.09170081967214
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,158,138,5,15,96.5034965034965,7.4353100740600215,95.71428115411227,-5.659682850129377,100.19010416666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,103,89,3,11,96.73913043478261,7.425644739232236,114.85686880124355,-5.659682850129388,77.09170081967214
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,158,138,5,15,96.5034965034965,7.421328413003162,81.24429750192192,-6.771619420155273,100.19010416666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,103,89,3,11,96.73913043478261,7.414849238552373,98.5450408753039,-6.771619420155261,77.09170081967214
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,158,138,5,15,96.5034965034965,7.407346751946304,70.57486426884526,-7.883555990181135,100.19010416666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,103,89,3,11,96.73913043478261,7.40405373787251,86.29021339115216,-7.883555990181145,77.09170081967214
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,158,138,5,15,96.5034965034965,7.393365090889446,62.38246693899587,-8.995492560206998,100.19010416666666
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,103,89,3,11,96.73913043478261,7.393258237192646,76.74623383290422,-8.995492560206998,77.09170081967214
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,117,98,2,17,98.0,7.3775165396361855,179.65379565231484,-4.547746280103504,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,117,98,2,17,98.0,7.368012808268443,146.0431157597893,-5.659682850129388,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,117,98,2,17,98.0,7.3585090769007,123.0265847516645,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,117,98,2,17,98.0,7.349005345532957,106.27719921291632,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,117,94,1,22,98.94736842105263,7.3477860952971765,190.03670526012803,-4.547746280103504,54.36927480916031
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,193,162,5,26,97.0059880239521,7.345426473875167,138.1026182867037,-4.547746280103504,83.12883254716981
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,117,98,2,17,98.0,7.339501614165215,93.54197884637541,-8.995492560207008,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,117,94,1,22,98.94736842105263,7.338282363929434,152.7009096296121,-5.659682850129388,54.36927480916031
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,193,162,5,26,97.0059880239521,7.33398034720686,113.79186131419556,-5.659682850129388,83.12883254716981
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,117,94,1,22,98.94736842105263,7.328778632561692,127.62659355272179,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,117,94,1,22,98.94736842105263,7.327812366328248,125.53083835280329,-6.884672569468053,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,117,94,1,22,98.94736842105263,7.327812366328248,125.53083835280329,-6.884672569468053,54.36927480916031
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,193,162,5,26,97.0059880239521,7.32253422053855,96.7589889818297,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,193,162,5,26,97.0059880239521,7.311088093870242,84.16134432857346,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,193,156,2,35,98.73417721518987,7.3064475839317975,248.7738619377978,-4.547746280103504,83.12883254716981
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,103,85,2,16,97.70114942528735,7.3030033684924165,156.68792115213483,-4.547746280103504,77.09170081967214
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,193,156,2,35,98.73417721518987,7.300686254553426,208.11342678942844,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,193,162,5,26,97.0059880239521,7.299641967201932,74.46614181411388,-8.995492560207019,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,193,156,2,35,98.73417721518987,7.294924925175053,178.87714560690782,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,193,156,2,35,98.73417721518987,7.294339157562034,176.35819114314774,-6.884672569468043,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,193,156,2,35,98.73417721518987,7.294339157562034,176.35819114314774,-6.884672569468043,83.12883254716981
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,103,85,2,16,97.70114942528735,7.292207867812554,127.37383100587508,-5.659682850129377,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,103,85,2,16,97.70114942528735,7.28141236713269,107.29959665584644,-6.771619420155261,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,103,81,1,21,98.78048780487805,7.271654816553513,165.69266312894783,-4.5477462801034925,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,103,85,2,16,97.70114942528735,7.270616866452828,92.69135311101674,-7.883555990181135,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,103,81,1,21,98.78048780487805,7.26085931587365,133.1396497540297,-5.659682850129388,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,103,85,2,16,97.70114942528735,7.259821365772964,81.58412769781455,-8.995492560207008,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,103,81,1,21,98.78048780487805,7.250063815193786,111.27739845247213,-6.771619420155261,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,103,81,1,21,98.78048780487805,7.2489662118024,109.45011324530383,-6.884672569468053,77.09170081967214
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,103,81,1,21,98.78048780487805,7.2489662118024,109.45011324530383,-6.884672569468053,77.09170081967214
