strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,76,42,5,29,89.36170212765957,6.601702163665893,42.99854144778216,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,76,42,5,29,89.36170212765957,6.59614396301126,41.530038457163506,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,76,42,5,29,89.36170212765957,6.59517393987816,41.28397310392208,-5.518358931879453,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,76,42,5,29,89.36170212765957,6.579984170738061,37.77883024434875,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,71,37,5,29,88.09523809523809,6.5768712335527875,40.087903411791025,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,71,37,5,29,88.09523809523809,6.570921610316842,38.71880566880506,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,71,37,5,29,88.09523809523809,6.569883275695496,38.48939686139912,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,71,37,5,29,88.09523809523809,6.553623804503277,35.22152256455242,-4.9639598424739635,33.6788961038961
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,53,37,2,14,94.87179487179486,6.481147223565859,100.57324863525683,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,53,37,2,14,94.87179487179486,6.481147223565859,100.57324863525683,-3.0354861118436327,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,53,37,2,14,94.87179487179486,6.475351869167009,92.35062125328088,-3.3426398949826353,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,57,41,2,14,95.34883720930233,6.471619227523682,107.93077940140431,-3.0354861118436327,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,57,41,2,14,95.34883720930233,6.471619227523682,107.93077940140431,-3.0354861118436327,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,57,41,2,14,95.34883720930233,6.466230564661594,99.10661796576701,-3.3426398949826353,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,53,37,2,14,94.87179487179486,6.460056397964261,75.95998341710087,-4.153299868728288,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,57,41,2,14,95.34883720930233,6.452008459859038,81.51690757507673,-4.153299868728288,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,53,37,2,14,94.87179487179486,6.444760926761513,64.51048771825405,-4.9639598424739635,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,57,41,2,14,95.34883720930233,6.437786355056484,69.22981323042453,-4.963959842473953,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,57,32,2,23,94.11764705882352,6.351234728474711,54.9374639414881,-3.369214038598334,27.037987012987013
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,71,50,5,16,90.9090909090909,6.346454260320685,47.10420273920815,-3.342639894982624,33.6788961038961
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,76,55,5,16,91.66666666666666,6.328431855027415,50.2108326607901,-3.3426398949826353,36.05064935064935
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,57,32,2,23,94.11764705882352,6.322673965608128,44.21346595742759,-4.1865175482479255,27.037987012987013
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,71,50,5,16,90.9090909090909,6.315850351069771,38.53659448682594,-4.1532998687283,33.6788961038961
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,57,42,2,13,95.45454545454545,6.31442463942504,54.624856561084066,-3.3692140385983227,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,53,38,2,13,95.0,6.312088892969206,50.84326456414417,-3.369214038598334,25.140584415584417
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,71,50,5,16,90.9090909090909,6.309900727833827,37.22047765247036,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,71,50,5,16,90.9090909090909,6.308862393212481,36.99994643406524,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,76,55,5,16,91.66666666666666,6.2998413608587995,41.07817104574715,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,76,55,5,16,91.66666666666666,6.2942831602041664,39.67525329554668,-5.4446371737639225,36.05064935064935
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,57,32,2,23,94.11764705882352,6.294113202741544,36.99240955857069,-5.003821057897495,27.037987012987013
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,76,55,5,16,91.66666666666666,6.293313137071067,39.44017753882226,-5.518358931879441,36.05064935064935
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,71,50,5,16,90.9090909090909,6.2926029220202615,33.85853129648879,-4.9639598424739635,33.6788961038961
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,57,42,2,13,95.45454545454545,6.285863876558457,43.961880704306786,-4.186517548247915,27.037987012987013
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,53,28,2,23,93.33333333333333,6.282185206745377,50.6071307946154,-3.369214038598334,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,53,38,2,13,95.0,6.281372600829673,40.91846957780014,-4.1865175482479255,25.140584415584417
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,76,55,5,16,91.66666666666666,6.278123367930967,36.091578886931025,-4.9639598424739635,36.05064935064935
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,57,32,2,23,94.11764705882352,6.275649389412349,33.45961257323615,-5.774619816219618,27.037987012987013
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,76,44,5,27,89.79591836734694,6.2683225864592655,38.26016010265276,-3.369214038598334,36.05064935064935
