strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,71,37,6,28,86.04651162790698,6.492754617807473,31.345672657167793,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,71,37,6,28,86.04651162790698,6.4868048582549624,30.49760038643382,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,71,37,6,28,86.04651162790698,6.485766523633616,30.354278306818163,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,71,37,6,28,86.04651162790698,6.469507052441397,28.273632648219767,-4.9639598424739635,33.6788961038961
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,56,39,3,14,92.85714285714286,6.4034087165830185,54.564720828022544,-3.244805011726337,26.563636363636363
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,56,39,3,14,92.85714285714286,6.4034087165830185,54.564720828022544,-3.244805011726337,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,60,43,3,14,93.47826086956522,6.399539987470001,58.35609869712317,-3.244805011726326,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,60,43,3,14,93.47826086956522,6.399539987470001,58.35609869712317,-3.244805011726326,28.461038961038962
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,56,39,3,14,92.85714285714286,6.397923827598395,52.17104675823145,-3.3426398949826353,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,60,43,3,14,93.47826086956522,6.394420757751017,55.796102455123965,-3.3426398949826353,28.461038961038962
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,56,39,3,14,92.85714285714286,6.383447756638651,46.75744046077592,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,60,43,3,14,93.47826086956522,6.380909758188589,50.006336859192636,-4.153299868728288,28.461038961038962
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,56,39,3,14,92.85714285714286,6.368971685678907,42.36171415698834,-4.9639598424739635,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,60,43,3,14,93.47826086956522,6.367398758626162,45.30517768277421,-4.9639598424739635,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,60,44,3,13,93.61702127659575,6.247998727931934,38.15712545654583,-3.3771914128984615,28.461038961038962
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,56,40,3,13,93.02325581395348,6.241043081363663,35.64137592347352,-3.3771914128984615,26.563636363636363
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,71,49,6,16,89.0909090909091,6.231780710821844,34.98734428665526,-3.3426398949826464,33.6788961038961
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,76,54,6,16,90.0,6.221302854833652,37.319650045400245,-3.3426398949826353,36.05064935064935
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,60,44,3,13,93.61702127659575,6.20721103898827,30.70832413037471,-4.196489266123072,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,60,33,3,24,91.66666666666666,6.201520558813296,37.88071772406482,-3.3771914128984504,28.461038961038962
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,71,49,6,16,89.0909090909091,6.201176810159499,29.982903659135335,-4.153299868728288,33.6788961038961
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,56,40,3,13,93.02325581395348,6.19734198606688,28.68368387857161,-4.196489266123072,26.563636363636363
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,71,49,6,16,89.0909090909091,6.195227050606988,29.171701759992605,-5.444637173763911,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,71,49,6,16,89.0909090909091,6.194188715985642,29.034610680393122,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,76,54,6,16,90.0,6.192712368688566,31.981606341315462,-4.1532998687283,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,76,54,6,16,90.0,6.187154040685562,31.11632857847258,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,76,54,6,16,90.0,6.186184017552463,30.97009881398742,-5.518358931879441,36.05064935064935
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,71,49,6,16,89.0909090909091,6.177929244793423,27.044422145827134,-4.9639598424739635,33.6788961038961
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,60,45,5,10,90.0,6.174962635443766,26.654772340343566,-4.445174452859768,28.461038961038962
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,76,54,6,16,90.0,6.170994248412363,28.84724150233089,-4.9639598424739635,36.05064935064935
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,60,44,3,13,93.61702127659575,6.166423350044607,25.692743445069723,-5.015787119347692,28.461038961038962
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,56,41,5,10,89.13043478260869,6.1627901251263415,24.897253232215977,-4.445174452859768,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,60,33,3,24,91.66666666666666,6.160732869869631,30.485875029725477,-4.196489266123072,28.461038961038962
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,60,45,5,10,90.0,6.158551227551901,24.953363211127076,-5.255416512481226,28.461038961038962
