strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,179,138,2,39,98.57142857142858,7.116592139859992,159.67477939148893,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,179,138,2,39,98.57142857142858,7.116592139859992,159.67477939148893,-6.884672569468053,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,106,87,2,17,97.75280898876404,7.114097172528805,127.87806448205829,-5.659682850129388,47.79814814814815
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,179,145,6,28,96.02649006622516,7.11236405979022,100.67678649516185,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,143,120,6,17,95.23809523809523,7.111694508663001,66.95720877396042,-5.659682850129377,90.67838541666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,106,87,2,17,97.75280898876404,7.1036072048870516,107.72436246674788,-6.771619420155261,47.79814814814815
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,179,145,6,28,96.02649006622516,7.096765411384738,82.61618687375102,-5.659682850129388,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,106,87,2,17,97.75280898876404,7.093117237245299,93.05828941828017,-7.883555990181135,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,106,82,1,23,98.79518072289156,7.092453881901294,166.31267691222803,-4.547746280103504,47.79814814814815
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,143,120,6,17,95.23809523809523,7.092168927791802,56.691056751471,-6.771619420155261,90.67838541666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,106,87,2,17,97.75280898876404,7.082627269603544,81.90709394594873,-8.995492560207008,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,106,82,1,23,98.79518072289156,7.081963914259542,133.6378517648475,-5.6596828501294,47.79814814814815
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,179,145,6,28,96.02649006622516,7.0811667629792545,70.04981732347653,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,143,120,6,17,95.23809523809523,7.072643346920604,49.15449008403155,-7.883555990181135,90.67838541666666
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,106,82,1,23,98.79518072289156,7.071473946617788,111.69379299587085,-6.771619420155261,47.79814814814815
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,92,74,2,16,97.36842105263158,7.0714194325576845,135.65132118688095,-4.547746280103504,68.85860655737706
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,106,82,1,23,98.79518072289156,7.070407407473327,109.8596701774708,-6.884672569468053,47.79814814814815
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,106,82,1,23,98.79518072289156,7.070407407473327,109.8596701774708,-6.884672569468053,47.79814814814815
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,179,145,6,28,96.02649006622516,7.065568114573772,60.80156927795724,-7.883555990181135,77.09876179245283
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,92,74,2,16,97.36842105263158,7.059333165492187,110.27288085470933,-5.659682850129388,68.85860655737706
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,143,120,6,17,95.23809523809523,7.053117766049403,43.38662772508862,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,179,145,6,28,96.02649006622516,7.049969466168289,53.71050102020344,-8.995492560207019,77.09876179245283
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,92,74,2,16,97.36842105263158,7.047246898426687,92.89377216928305,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,92,69,1,22,98.57142857142858,7.037108951961737,143.35931023965242,-4.547746280103516,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,92,74,2,16,97.36842105263158,7.035160631361189,80.2468015380764,-7.883555990181135,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,92,69,1,22,98.57142857142858,7.025022684896239,115.19404657907265,-5.6596828501294,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,92,74,2,16,97.36842105263158,7.02307436429569,70.63080950153359,-8.995492560207008,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,92,69,1,22,98.57142857142858,7.01293641783074,96.278560475514,-6.771619420155261,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,92,69,1,22,98.57142857142858,7.011707579251253,94.69757105833682,-6.884672569468053,68.85860655737706
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,92,69,1,22,98.57142857142858,7.011707579251253,94.69757105833682,-6.884672569468053,68.85860655737706
