strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,46,37,2,7,94.87179487179486,7.045930489071701,50.70575242611817,-5.659682850129377,34.42930327868853
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,56,45,2,9,95.74468085106383,7.027878943343422,67.21756182838259,-5.659682850129388,26.02290076335878
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,46,37,2,7,94.87179487179486,7.021757954940703,43.318776815374044,-6.771619420155261,34.42930327868853
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,56,45,2,9,95.74468085106383,7.008022933164388,56.624011505488916,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,46,37,2,7,94.87179487179486,6.997585420809706,37.810432507298415,-7.883555990181145,34.42930327868853
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,56,45,2,9,95.74468085106383,6.988166922985355,48.91496714430164,-7.883555990181135,26.02290076335878
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,46,37,2,7,94.87179487179486,6.973412886678709,33.54491621439886,-8.995492560207008,34.42930327868853
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,56,45,2,9,95.74468085106383,6.968310912806322,43.05347577627281,-8.995492560207008,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,56,43,1,12,97.72727272727273,6.949398951501894,86.57345052135338,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,56,43,1,12,97.72727272727273,6.92954294132286,69.56469081217311,-5.659682850129388,26.02290076335878
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,57,47,3,7,94.0,6.914751652943257,52.176241015780114,-4.547746280103504,36.14453125
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,56,43,1,12,97.72727272727273,6.909686931143827,58.14179196077478,-6.771619420155261,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,56,43,1,12,97.72727272727273,6.907668124906098,57.187046092829654,-6.884672569468053,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,56,43,1,12,97.72727272727273,6.907668124906098,57.187046092829654,-6.884672569468053,26.02290076335878
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,57,47,3,7,94.0,6.885625817579118,42.92358925802209,-5.659682850129388,36.14453125
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,46,35,2,9,94.5945945945946,6.882125956832907,66.523432848255,-4.547746280103504,34.42930327868853
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,46,35,2,9,94.5945945945946,6.85795342270191,54.07784104377253,-5.659682850129388,34.42930327868853
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,57,47,3,7,94.0,6.856499982214979,36.45827618357566,-6.771619420155261,36.14453125
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,46,35,2,9,94.5945945945946,6.833780888570913,45.55512294945522,-6.77161942015525,34.42930327868853
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,57,47,3,7,94.0,6.8273741468508415,31.685662123544446,-7.883555990181145,36.14453125
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,46,35,2,9,94.5945945945946,6.8096083544399155,39.35304622688589,-7.883555990181145,34.42930327868853
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,57,47,3,7,94.0,6.798248311486703,28.017940285409342,-8.995492560207008,36.14453125
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,46,35,2,9,94.5945945945946,6.785435820308918,34.63736196435638,-8.995492560207008,34.42930327868853
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,57,45,3,9,93.75,6.763050862539565,55.10847393127625,-4.547746280103504,36.14453125
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,46,33,1,12,97.05882352941177,6.762412563068744,69.4011285462659,-4.5477462801034925,34.42930327868853
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,46,33,1,12,97.05882352941177,6.738240028937747,55.766150248869565,-5.659682850129377,34.42930327868853
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,57,45,3,9,93.75,6.733925027175427,44.6937489296702,-5.659682850129388,36.14453125
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,46,33,1,12,97.05882352941177,6.714067494806749,46.60904646263023,-6.771619420155273,34.42930327868853
