strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,141,127,1,13,99.21875,7.452867851742175,267.54458251034896,0.0,91.96473214285714,8,8,100.0,24.286939582472876,6.367530397130694,407.0825001611026,407.0825001611026,5070825.001611026,7.452867851742175,7.534263399387438,-3.9425088185945256,156.77062504027566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,141,127,1,13,99.21875,7.451853948696081,310.6174895818324,0.0,91.96473214285714,8,8,100.0,24.284572580924724,6.367530397130694,406.9732917698281,406.9732917698281,5069732.917698281,7.451853948696081,7.529321326810814,-3.393578987366741,156.74332294245704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,141,127,1,13,99.21875,7.448974732371766,234.8461057028957,0.0,91.96473214285714,8,8,100.0,24.27910380958626,6.367530397130694,406.8191264954235,406.8191264954235,5068191.264954235,7.448974732371766,7.534263399387438,-4.49143864982231,156.70478162385587
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,141,127,1,13,99.21875,7.4479608293256705,267.36908761799407,0.0,91.96473214285714,8,8,100.0,24.276727978092858,6.367530397130694,406.7088103824519,406.7088103824519,5067088.103824519,7.4479608293256705,7.529321326810814,-3.9425088185945256,156.67720259561298
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,141,127,1,13,99.21875,7.4440677099552595,234.69205925705262,0.0,91.96473214285714,8,8,100.0,24.26888337526099,6.367530397130694,406.44432899507564,406.44432899507564,5064443.289950756,7.4440677099552595,7.529321326810814,-4.49143864982231,156.61108224876892
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,141,135,1,5,99.26470588235294,6.704504553916595,412.781672020739,0.0,91.96473214285714,8,8,100.0,21.25983866907724,5.559089097489367,326.37805317171853,326.37805317171853,4263780.531717186,6.704504553916595,6.768791867336794,-2.2957193249111607,136.59451329292963
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,141,135,1,5,99.26470588235294,6.700611434546186,333.1274998824019,0.0,91.96473214285714,8,8,100.0,21.252100940785844,5.559089097489367,326.1555214414964,326.1555214414964,4261555.2144149635,6.700611434546186,6.768791867336794,-2.8446491561389453,136.5388803603741
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,141,134,1,6,99.25925925925925,6.697981639368458,412.38104336317303,0.0,91.96473214285714,8,8,100.0,21.24253007310862,5.559089097489367,325.99136702659644,325.99136702659644,4259913.670265964,6.697981639368458,6.762222360541884,-2.2957193249111607,136.4978417566491
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,141,135,1,5,99.26470588235294,6.696718315175776,279.24231761066756,0.0,91.96473214285714,8,8,100.0,21.24436321249445,5.559089097489367,325.93298971127416,325.93298971127416,4259329.897112741,6.696718315175776,6.768791867336794,-3.393578987366741,136.48324742781853
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,141,134,1,6,99.25925925925925,6.694088519998047,332.8041802388168,0.0,91.96473214285714,8,8,100.0,21.234792344817226,5.559089097489367,325.7683997884131,325.7683997884131,4257683.997884131,6.694088519998047,6.762222360541884,-2.8446491561389453,136.44209994710326
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,141,135,1,5,99.26470588235294,6.692825195805366,240.36239486839608,0.0,91.96473214285714,8,8,100.0,21.23662548420305,5.559089097489367,325.71045798105195,325.71045798105195,4257104.57981052,6.692825195805366,6.768791867336794,-3.9425088185945256,136.427614495263
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,141,134,1,6,99.25925925925925,6.690195400627638,278.9712966753331,0.0,91.96473214285714,8,8,100.0,21.227054616525827,5.559089097489367,325.54543255022963,325.54543255022963,4255454.325502297,6.690195400627638,6.762222360541884,-3.393578987366741,136.3863581375574
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,141,135,1,5,99.26470588235294,6.6889320764349565,210.98604151358967,0.0,91.96473214285714,8,8,100.0,21.228887755911654,5.559089097489367,325.4879262508298,325.4879262508298,4254879.262508298,6.6889320764349565,6.768791867336794,-4.49143864982231,136.37198156270745
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,141,134,1,6,99.25925925925925,6.686302281257228,240.1291091628703,0.0,91.96473214285714,8,8,100.0,21.21931688823443,5.559089097489367,325.3224653120464,325.3224653120464,4253224.653120464,6.686302281257228,6.762222360541884,-3.9425088185945256,136.33061632801162
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,141,134,1,6,99.25925925925925,6.682409161886818,210.78126727019134,0.0,91.96473214285714,8,8,100.0,21.21157915994303,5.559089097489367,325.099498073863,325.099498073863,4250994.9807386305,6.682409161886818,6.762222360541884,-4.49143864982231,136.27487451846577
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192,136.2638836938071
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,141,137,1,3,99.27536231884058,5.794453654806751,356.8875671177131,0.0,91.96473214285714,8,8,100.0,17.954903910194354,4.750647797848018,250.37507118074157,250.37507118074157,3503750.711807416,5.794453654806751,5.852240604661878,-2.2957193249111607,117.59376779518539
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,141,137,1,3,99.27536231884058,5.790560535436342,288.019238817036,0.0,91.96473214285714,8,8,100.0,17.94729662121813,4.750647797848018,250.19119021315313,250.19119021315313,3501911.9021315314,5.790560535436342,5.852240604661878,-2.8446491561389453,117.54779755328829
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,141,137,1,3,99.27536231884058,5.786667416065931,241.43056274886123,0.0,91.96473214285714,8,8,100.0,17.939689332241908,4.750647797848018,250.00730924556467,250.00730924556467,3500073.0924556465,5.786667416065931,5.852240604661878,-3.393578987366741,117.50182731139117
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,141,137,1,3,99.27536231884058,5.782774296695521,207.81530805674697,0.0,91.96473214285714,8,8,100.0,17.932082043265687,4.750647797848018,249.82342827797623,249.82342827797623,3498234.2827797625,5.782774296695521,5.852240604661878,-3.9425088185945256,117.45585706949406
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,141,137,1,3,99.27536231884058,5.7816890492198105,356.1035821731127,0.0,91.96473214285714,8,8,100.0,17.932467894878513,4.750647797848018,249.78185369872477,249.78185369872477,3497818.536987248,5.7816890492198105,5.839384823320746,-2.2957193249111607,117.4454634246812
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,141,137,1,3,99.27536231884058,5.778881177325112,182.41675964672845,0.0,91.96473214285714,8,8,100.0,17.924474754289463,4.750647797848018,249.63954731038785,249.63954731038785,3496395.4731038786,5.778881177325112,5.852240604661878,-4.49143864982231,117.40988682759696
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192,117.40741718433449
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,141,137,1,3,99.27536231884058,5.7777959298494,287.3865388639067,0.0,91.96473214285714,8,8,100.0,17.92486060590229,4.750647797848018,249.59828405866372,249.59828405866372,3495982.840586637,5.7777959298494,5.839384823320746,-2.8446491561389453,117.39957101466592
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,141,137,1,3,99.27536231884058,5.77390281047899,240.90020544924963,0.0,91.96473214285714,8,8,100.0,17.917253316926068,4.750647797848018,249.4147144186027,249.4147144186027,3494147.144186027,5.77390281047899,5.839384823320746,-3.393578987366741,117.35367860465067
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,141,137,1,3,99.27536231884058,5.770009691108581,207.35879433145868,0.0,91.96473214285714,8,8,100.0,17.909646027949847,4.750647797848018,249.2311447785417,249.2311447785417,3492311.447785417,5.770009691108581,5.839384823320746,-3.9425088185945256,117.30778619463543
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,141,137,1,3,99.27536231884058,5.766116571738171,182.01603962624466,0.0,91.96473214285714,8,8,100.0,17.902038738973623,4.750647797848018,249.04757513848074,249.04757513848074,3490475.7513848073,5.766116571738171,5.839384823320746,-4.49143864982231,117.26189378462018
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,85,74,0,11,100.0,7.308829295481428,inf,0.0,55.439732142857146,6,6,100.0,23.668407948834556,6.506439624641724,237.25935508474566,237.25935508474566,3372593.550847457,7.308829295481428,7.308829295481428,0.0,114.31483877118642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,85,74,0,11,100.0,7.308829295481428,inf,0.0,55.439732142857146,6,6,100.0,23.668407948834556,6.506439624641724,237.25935508474566,237.25935508474566,3372593.550847457,7.308829295481428,7.308829295481428,0.0,114.31483877118642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,85,74,0,11,100.0,7.308829295481428,inf,0.0,55.439732142857146,6,6,100.0,23.668407948834556,6.506439624641724,237.25935508474566,237.25935508474566,3372593.550847457,7.308829295481428,7.308829295481428,0.0,114.31483877118642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,85,74,0,11,100.0,7.308829295481428,inf,0.0,55.439732142857146,6,6,100.0,23.668407948834556,6.506439624641724,237.25935508474566,237.25935508474566,3372593.550847457,7.308829295481428,7.308829295481428,0.0,114.31483877118642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,85,74,0,11,100.0,7.308829295481428,inf,0.0,55.439732142857146,6,6,100.0,23.668407948834556,6.506439624641724,237.25935508474566,237.25935508474566,3372593.550847457,7.308829295481428,7.308829295481428,0.0,114.31483877118642
