strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,100,78,1,21,98.73417721518987,7.140541384062114,104.71649939793475,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,87,70,2,15,97.22222222222221,7.14042116418574,105.5210990721871,-5.659682850129388,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,178,145,6,27,96.02649006622516,7.137027766499167,70.20573244939479,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,142,120,6,16,95.23809523809523,7.135528147305644,56.639704893769625,-6.771619420155261,90.04427083333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,87,70,2,15,97.22222222222221,7.127640284070499,88.89087561953794,-6.771619420155261,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,178,145,6,27,96.02649006622516,7.121341485237473,60.93689988540514,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,142,120,6,16,95.23809523809523,7.1158650623438024,49.1099649944527,-7.883555990181135,90.04427083333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,87,70,2,15,97.22222222222221,7.1148594039552595,76.78887709918635,-7.883555990181135,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,178,145,6,27,96.02649006622516,7.105655203975779,53.83004850583108,-8.995492560207019,76.66804245283019
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,87,70,2,15,97.22222222222221,7.102078523840019,67.58724891553251,-8.995492560207019,65.11629098360656
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,142,120,6,16,95.23809523809523,7.096201977381962,43.34732727699769,-8.995492560207008,90.04427083333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,87,66,1,20,98.50746268656717,7.0949660292785115,136.72921762319206,-4.547746280103516,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,87,66,1,20,98.50746268656717,7.082185149163273,109.86654328397901,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,87,66,1,20,98.50746268656717,7.069404269048031,91.82586206433277,-6.77161942015525,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,87,66,1,20,98.50746268656717,7.068104807561678,90.31799036963909,-6.884672569468043,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,87,66,1,20,98.50746268656717,7.068104807561678,90.31799036963909,-6.884672569468043,65.11629098360656
