strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,145,121,5,19,96.03174603174604,7.191535951679051,62.99012134121471,-7.883555990181135,91.94661458333333
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,108,90,3,15,96.7741935483871,7.18515831016471,78.18775564373087,-8.995492560206998,50.18702290076336
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,145,121,5,19,96.03174603174604,7.176300762389508,55.678164864636535,-8.995492560207008,91.94661458333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,95,78,3,14,96.29629629629629,7.1756860171568695,122.60825584710156,-4.547746280103516,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,95,78,3,14,96.29629629629629,7.163981421682913,102.31329911442195,-5.659682850129388,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,95,78,3,14,96.29629629629629,7.152276826208956,87.78287715105546,-6.771619420155261,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,95,78,3,14,96.29629629629629,7.140572230735,76.86639627901936,-7.883555990181135,71.10399590163935
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,108,85,2,21,97.70114942528735,7.135113608876499,160.49271173022686,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,95,78,3,14,96.29629629629629,7.1288676352610425,68.3647143887892,-8.995492560207008,71.10399590163935
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,108,85,2,21,97.70114942528735,7.1248178998947775,130.4667991717881,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,108,85,2,21,97.70114942528735,7.114522190913056,109.90511015929545,-6.771619420155261,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,108,85,2,21,97.70114942528735,7.104226481931335,94.9421404365118,-7.883555990181135,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,108,80,1,27,98.76543209876543,7.101208113257083,169.6396797435916,-4.547746280103504,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,108,85,2,21,97.70114942528735,7.093930772949615,83.56520267860462,-8.995492560207008,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,108,80,1,27,98.76543209876543,7.090912404275361,136.31121088246692,-5.659682850129388,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,108,80,1,27,98.76543209876543,7.08061669529364,113.92817207293373,-6.77161942015525,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,108,80,1,27,98.76543209876543,7.079569906874077,112.05735853484124,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,108,80,1,27,98.76543209876543,7.079569906874077,112.05735853484124,-6.884672569468053,50.18702290076336
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,95,73,2,20,97.33333333333334,7.0654074642615665,139.92391452247978,-4.547746280103516,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,95,73,2,20,97.33333333333334,7.05370286878761,113.74613250987036,-5.659682850129377,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,95,73,2,20,97.33333333333334,7.041998273313653,95.81963613003525,-6.771619420155273,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,95,73,2,20,97.33333333333334,7.030293677839698,82.77432538712436,-7.883555990181135,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,95,68,1,26,98.55072463768117,7.029489228338432,147.84228968836678,-4.547746280103504,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,95,73,2,20,97.33333333333334,7.01858908236574,72.8554596068463,-8.995492560207008,71.10399590163935
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,95,68,1,26,98.55072463768117,7.017784632864476,118.79627194249653,-5.6596828501294,71.10399590163935
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,145,106,2,37,98.14814814814815,7.017627630487354,179.7928841637658,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,145,106,2,37,98.14814814814815,7.00995910241821,150.40693159730625,-5.6596828501294,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,145,112,5,28,95.72649572649573,7.006706003105487,99.25469711151592,-4.5477462801034925,91.94661458333333
