strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,87,73,3,11,96.05263157894737,7.240783402973019,63.66039460052579,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,100,80,2,18,97.5609756097561,7.226006408073626,150.55968314665338,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,100,80,2,18,97.5609756097561,7.214887042373368,122.39209950842236,-5.659682850129388,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,100,80,2,18,97.5609756097561,7.203767676673109,103.10299068032431,-6.77161942015525,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,100,80,2,18,97.5609756097561,7.192648310972849,89.06609170772767,-7.883555990181135,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,100,80,2,18,97.5609756097561,7.181528945272592,78.39328217299352,-8.995492560207008,46.469465648854964
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,143,120,6,17,95.23809523809523,7.177523761630724,82.28814452483999,-4.5477462801034925,90.67838541666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,179,144,6,29,96.0,7.172674610657604,101.52198242542391,-4.547746280103504,77.09876179245283
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,87,68,2,17,97.14285714285714,7.1634711947737175,129.9908680960263,-4.547746280103504,65.11629098360656
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,143,120,6,17,95.23809523809523,7.157998173865206,67.3866295778215,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,179,144,6,29,96.0,7.157075956744367,83.3097608409069,-5.659682850129388,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,100,75,1,24,98.68421052631578,7.152190351329055,158.26889564222293,-4.547746280103504,46.469465648854964
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,87,68,2,17,97.14285714285714,7.150690314658479,105.67141834177471,-5.659682850129388,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,179,144,6,29,96.0,7.141477302831131,70.63789454226972,-6.771619420155261,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,100,75,1,24,98.68421052631578,7.1410709856287955,127.17440190072737,-5.659682850129388,46.469465648854964
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,143,120,6,17,95.23809523809523,7.1384725860996845,57.0546367162366,-6.77161942015525,90.67838541666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,87,68,2,17,97.14285714285714,7.1379094345432375,89.01750443229312,-6.771619420155273,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,179,136,2,41,98.55072463768117,7.137534837878335,225.4880254513816,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,179,136,2,41,98.55072463768117,7.131322901732941,188.6335055907212,-5.659682850129388,77.09876179245283
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,100,75,1,24,98.68421052631578,7.129951619928536,106.2916765922598,-6.771619420155261,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,100,75,1,24,98.68421052631578,7.128821088435409,104.54626188106748,-6.884672569468053,46.469465648854964
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,100,75,1,24,98.68421052631578,7.128821088435409,104.54626188106748,-6.884672569468053,46.469465648854964
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,179,144,6,29,96.0,7.125878648917895,61.312006016171956,-7.883555990181135,77.09876179245283
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,87,68,2,17,97.14285714285714,7.125128554427999,76.89826610308695,-7.883555990181135,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,179,136,2,41,98.55072463768117,7.125110965587544,162.1338111934203,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,179,136,2,41,98.55072463768117,7.124479383747809,159.8506369732234,-6.884672569468043,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,179,136,2,41,98.55072463768117,7.124479383747809,159.8506369732234,-6.884672569468043,77.09876179245283
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,143,120,6,17,95.23809523809523,7.118946998334165,49.4697351730824,-7.883555990181124,90.67838541666666
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,87,68,2,17,97.14285714285714,7.112347674312758,67.68352981082029,-8.995492560207008,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,179,144,6,29,96.0,7.1102799950046585,54.16140718908311,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,143,120,6,17,95.23809523809523,7.099421410568645,43.66488135206628,-8.995492560207019,90.67838541666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,87,63,1,23,98.4375,7.081493671638744,136.47148664119166,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,87,63,1,23,98.4375,7.068712791523505,109.65944773716176,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,87,63,1,23,98.4375,7.055931911408265,91.65277272750868,-6.771619420155273,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,87,63,1,23,98.4375,7.05463244992191,90.1477433313329,-6.884672569468053,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,87,63,1,23,98.4375,7.05463244992191,90.1477433313329,-6.884672569468053,65.11629098360656
