strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,511,8,36,8.850986706882269,278.987977489796,0.0,142.69323394495413,18,18,100.0,100.0,62.38574130608353,623857.4130608353,6.32004233232395,15826.417074363564,15826.417074363564,159264170.74363565,8.850986706882269,9.024103718833034,-2.0337454195221705,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,511,9,35,8.833843836012168,214.82683624326663,0.0,142.69323394495413,18,18,100.0,100.0,62.373257796342614,623732.5779634261,6.32004233232395,15698.262428767115,15698.262428767115,157982624.28767115,8.833843836012168,9.034273268609606,-2.345664515533817,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,511,5,50,8.795601917261504,408.6724306796085,0.0,142.69323394495413,18,18,100.0,100.0,61.83019332400126,618301.9332400126,5.655617289919723,15277.528813904382,15277.528813904382,153775288.13904384,8.795601917261504,8.904303342868872,-2.204982354204332,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,511,2,74,8.770336695057651,674.1266542711563,0.0,142.69323394495413,18,18,100.0,100.0,61.360656576216535,613606.5657621654,6.146064925783912,14962.472665705669,14962.472665705669,150624726.6570567,8.770336695057651,8.817878190298474,-3.3289738437315806,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,511,2,52,7.823900284404178,687.0772597522457,0.0,142.69323394495413,18,18,100.0,100.0,49.28034251764259,492803.4251764259,5.51753704078346,8793.32966112318,8793.32966112318,88933296.61123179,7.823900284404178,7.866091152039894,-2.913675528885978,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,511,5,34,7.830515098579848,337.37918541158143,0.0,142.69323394495413,18,18,100.0,100.0,49.46564998456359,494656.4998456359,5.51753704078346,8891.504236089912,8891.504236089912,89915042.36089912,7.830515098579848,7.931400591633414,-2.3790967984409273,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,511,8,21,7.862042818683483,230.16301286177043,0.0,142.69323394495413,18,18,100.0,100.0,49.87964276620159,498796.42766201595,5.51753704078346,9044.625824443525,9044.625824443525,91446258.24443524,7.862042818683483,8.021938540528746,-2.191400692337397,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,511,2,52,7.822274850686582,601.3625495927959,0.0,142.69323394495413,18,18,100.0,100.0,49.27487643018751,492748.7643018751,5.51753704078346,8786.412619989955,8786.412619989955,88864126.19989954,7.822274850686582,7.866091152039894,-3.3289738437315806,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,511,4,35,7.8373715987141335,398.8970492984059,0.0,142.69323394495413,18,18,100.0,100.0,49.50936712515463,495093.6712515463,5.51753704078346,8920.789174879661,8920.789174879661,90207891.74879661,7.8373715987141335,7.919057288936598,-2.5162896369830956,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,511,7,22,7.879217634388437,318.6837048254518,0.0,142.69323394495413,18,18,100.0,100.0,49.88128636413661,498812.86364136613,5.51753704078346,9119.437920750954,9119.437920750954,92194379.20750955,7.879217634388437,8.013797769081258,-1.8105520634946777,162.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,644,5,71,7.614071832540732,430.6683548793648,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.62503697771117,396250.3697771117,5.074018881406106,43801.280004845976,43801.280004845976,439012800.04845977,7.614071832540732,7.691509331180988,-2.2824404936839926,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,644,5,71,7.615361578860128,464.4734020082447,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.62868103601455,396286.8103601455,5.074018881406106,43835.45205745944,43835.45205745944,439354520.5745944,7.615361578860128,7.691509331180988,-2.1163211677457516,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,644,5,95,8.542120503078632,520.8762539281588,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50661808773325,485066.1808773325,5.8131644358926815,87975.04077611268,87975.04077611268,880750407.7611269,8.542120503078632,8.625519890174283,-2.1163211677457516,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,644,5,95,8.540830756759235,482.96612551989466,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50292158068277,485029.2158068277,5.8131644358926815,87906.99094547791,87906.99094547791,880069909.4547791,8.540830756759235,8.625519890174283,-2.2824404936839926,161.90533940528218
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,644,8,68,8.546478520207788,394.43826017214667,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,644,8,68,8.546478520207788,394.43826017214667,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,644,7,52,7.6156486726553485,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.6156486726553485,7.719791692331531,-1.8613661178772152,161.89050598430998
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,644,8,68,8.542214754548448,329.7198541958034,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.5702632517386,485702.632517386,5.655617289919723,85818.54743194187,85818.54743194187,859185474.3194188,8.542214754548448,8.675977174625858,-2.0918976416056374,161.89050598430998
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,644,7,52,7.611384906996009,311.7194244204371,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.7436262162844,397436.26216284395,5.074018881406106,44194.21292173706,44194.21292173706,442942129.2173706,7.611384906996009,7.719791692331531,-2.253632558536546,161.89050598430998
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,644,7,52,7.6156486726553485,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.6156486726553485,7.719791692331531,-1.8613661178772152,161.89050598430998
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,644,9,50,7.589660541974,189.3583939813625,-5.33356119438011,179.6951871657754,27,27,100.0,100.0,39.46542363286175,394654.2363286175,5.074018881406106,41947.07500354745,41947.07500354745,420470750.03547454,7.589660541974,7.738095346837829,-2.8832395789739262,161.8399931641686
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,644,13,33,7.6157058374306015,146.64565271480387,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,39.78560777231968,397856.0777231968,5.074018881406106,42987.579313208094,42987.579313208094,430875793.132081,7.6157058374306015,7.8259728264834365,-2.5903303235184447,161.8399931641686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,644,10,66,8.52049038952644,204.9174357601978,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,48.298356199004466,482983.56199004466,5.655617289919723,81463.95804725158,81463.95804725158,815639580.4725158,8.52049038952644,8.697326057237985,-2.690890943385461,161.8399931641686
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,644,14,48,8.557034873804252,152.48125300362813,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,48.62897113000105,486289.71130001044,5.8131644358926815,81813.1900822941,81813.1900822941,819131900.822941,8.557034873804252,8.804935585442387,-2.5984971499117973,161.8399931641686
