strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,331,3,25,9.165052485638828,659.7496243762067,0.0,97.49818548387097,11,11,100.0,100.0,95.89688414803032,958968.8414803032,6.485568523221041,7987.145886961305,7987.145886961305,80871458.86961305,9.165052485638828,9.262919237512245,-1.5350457191881288,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,331,4,31,9.091972994067374,461.61425984948426,0.0,97.49818548387097,11,11,100.0,100.0,94.10359093495076,941035.9093495075,6.156245616126688,7591.84001555488,7591.84001555488,76918400.1555488,9.091972994067374,9.223170042844112,-1.6333857434307955,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,331,1,43,9.069230074115852,706.8369885679996,0.0,97.49818548387097,11,11,100.0,100.0,94.08501058218698,940850.1058218698,6.485568523221041,7412.366235909452,7412.366235909452,75123662.35909453,9.069230074115852,9.10960042724604,-4.252986458846008,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,331,3,25,9.159977670784372,483.41852491021723,0.0,97.49818548387097,11,11,100.0,100.0,95.8552645842066,958552.6458420659,6.485568523221041,7974.679529752815,7974.679529752815,80746795.29752815,9.159977670784372,9.262919237512245,-2.0949669581296333,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,331,5,30,9.081387922628622,360.39599225798827,0.0,97.49818548387097,11,11,100.0,100.0,94.025060273513,940250.60273513,6.156245616126688,7567.133871514786,7567.133871514786,76671338.71514785,9.081387922628622,9.246329039721912,-1.6727729118538945,162.0
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,331,1,43,9.071739431492798,878.3829056935923,0.0,97.49818548387097,11,11,100.0,100.0,94.09401688899621,940940.1688899621,6.485568523221041,7418.203104154238,7418.203104154238,75182031.04154237,9.071739431492798,9.10960042724604,-3.4223891670768003,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387097,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.17607534935918925,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387097,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387097,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,331,3,16,8.133001422713123,585.5696618386562,0.0,97.49818548387097,11,11,100.0,100.0,75.3613272473929,753613.272473929,5.662372457818421,4866.5606474631295,4866.5606474631295,49665606.474631295,8.133001422713123,8.221428683157342,-1.5350457191881288,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,331,4,21,8.0820529898225,410.4500564839464,0.0,97.49818548387097,11,11,100.0,100.0,74.25290226910877,742529.0226910877,5.436312107233654,4724.078568938356,4724.078568938356,48240785.68938356,8.0820529898225,8.200896277079423,-1.6333857434307955,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,331,1,31,8.04955333293126,627.4779300339454,0.0,97.49818548387097,11,11,100.0,100.0,74.08069122659195,740806.9122659196,5.662372457818421,4597.2024336057275,4597.2024336057275,46972024.336057276,8.04955333293126,8.086833756542706,-4.252986458846008,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,331,3,16,8.127926607858669,429.064620424552,0.0,97.49818548387097,11,11,100.0,100.0,75.32370633983561,753237.0633983561,5.662372457818421,4858.853216503593,4858.853216503593,49588532.165035926,8.127926607858669,8.221428683157342,-2.0949669581296333,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,331,5,20,8.071467918383748,320.42840083703743,0.0,97.49818548387097,11,11,100.0,100.0,74.18115547508441,741811.5547508441,5.436312107233654,4708.471600379862,4708.471600379862,48084716.00379862,8.071467918383748,8.220919464859785,-1.6727729118538945,162.0
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,331,1,31,8.052062690308206,779.7637876286577,0.0,97.49818548387097,11,11,100.0,100.0,74.08954761127012,740895.4761127011,5.662372457818421,4600.874212141804,4600.874212141804,47008742.12141804,8.052062690308206,8.086833756542706,-3.4223891670768003,162.0
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,50,50,True,3.5,1.0,1,114,1,10,8.466560215517198,548.28711322902,0.0,31.833715596330276,7,7,100.0,100.0,56.5534478506734,565534.478506734,5.412477123762205,1041.761470827291,1041.761470827291,11417614.708272912,8.466560215517198,8.557092482485853,-1.7635859519408492,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,477,9,36,8.888173813219693,342.86811922098985,0.0,133.19896788990826,14,14,100.0,100.0,73.75235471079714,737523.5471079713,6.485568523221041,10784.525576664566,10784.525576664566,108845255.76664567,8.888173813219693,9.085599048251883,-1.3779384084543231,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,477,9,36,8.889310694282383,358.54670294495224,0.0,133.19896788990826,14,14,100.0,100.0,73.78128663504991,737812.8663504991,6.485568523221041,10790.023590656238,10790.023590656238,108900235.90656237,8.889310694282383,9.085599048251883,-1.3176837121317315,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,477,5,47,8.856202232846654,991.5031005333075,0.0,133.19896788990826,14,14,100.0,100.0,72.93353885898723,729335.3885898723,6.2452719599457085,10356.722779870612,10356.722779870612,104567227.79870611,8.856202232846654,8.959053764772278,-0.8529823809321435,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,477,2,65,8.847147140400113,1717.714594913473,0.0,133.19896788990826,14,14,100.0,100.0,73.20751072321819,732075.1072321818,6.485568523221041,10203.935737979524,10203.935737979524,103039357.37979524,8.847147140400113,8.889573519407671,-1.2291178738955022,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,477,6,46,8.84279256723959,496.1939873624855,0.0,133.19896788990826,14,14,100.0,100.0,72.87824732599756,728782.4732599757,6.2452719599457085,10294.528977604034,10294.528977604034,103945289.77604035,8.84279256723959,8.973524316213995,-1.4196497272511206,162.0
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,477,2,65,8.842733216075956,925.251024540758,0.0,133.19896788990826,14,14,100.0,100.0,73.1894164685959,731894.1646859589,6.485568523221041,10183.68203068798,10183.68203068798,102836820.3068798,8.842733216075956,8.889573519407671,-2.2818388252066386,162.0
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,50,50,True,4.0,1.5,1,114,1,17,9.452248463278773,612.003009877639,0.0,31.833715596330276,7,7,100.0,100.0,66.66239911971535,666623.9911971535,6.173841189754792,1397.3755122562707,1397.3755122562707,14973755.122562706,9.452248463278773,9.551503635094875,-1.7635859519408492,162.0
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,50,60,False,4.0,1.5,5,74,2,3,9.38365842162248,325.5231432810482,0.0,23.101282051282052,7,7,100.0,100.0,43.10756729179054,431075.6729179054,5.841770036193816,563.6180346866441,563.6180346866441,6636180.346866442,9.38365842162248,9.67403402162867,-1.0698631786003276,162.0
