strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,54,43,2,9,95.55555555555556,6.934099152719973,64.00060121225842,-5.659682850129388,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,72,62,4,6,93.93939393939394,6.924363627727006,34.26771664804569,-8.995492560206998,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,72,60,3,9,95.23809523809523,6.921746230020853,57.731510320103695,-5.659682850129388,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,54,43,2,9,95.55555555555556,6.913507734756531,53.91404687741751,-6.77161942015525,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,72,60,3,9,95.23809523809523,6.898688277024243,48.55525193065669,-6.771619420155261,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,54,43,2,9,95.55555555555556,6.892916316793089,46.57394913409792,-7.883555990181135,25.09351145038168
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,44,35,3,6,92.10526315789474,6.8778838647479255,51.000386736239214,-4.547746280103504,32.93237704918033
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,72,60,3,9,95.23809523809523,6.875630324027633,41.89600224300727,-7.883555990181124,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,54,43,2,9,95.55555555555556,6.872324898829647,40.99298247374658,-8.995492560207008,25.09351145038168
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,44,35,3,6,92.10526315789474,6.852612579065519,43.08500275767778,-5.659682850129388,32.93237704918033
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,72,60,3,9,95.23809523809523,6.852572371031024,36.84305543241776,-8.995492560207019,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,54,41,1,12,97.61904761904762,6.847286546645227,82.30477180235899,-4.547746280103504,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,72,56,1,15,98.24561403508771,6.838671218099961,109.26996436837082,-4.547746280103516,31.01179245283019
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,44,35,3,6,92.10526315789474,6.827341293383113,37.296495938420954,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,54,41,1,12,97.61904761904762,6.826695128681785,66.13466332135356,-5.659682850129388,25.09351145038168
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,72,56,1,15,98.24561403508771,6.82322765462738,87.80210607948469,-5.659682850129377,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,72,56,1,15,98.24561403508771,6.807784091154797,73.38452490466555,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,72,56,1,15,98.24561403508771,6.806213908525454,72.17947824956566,-6.884672569468064,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,72,56,1,15,98.24561403508771,6.806213908525454,72.17947824956566,-6.884672569468064,31.01179245283019
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,54,41,1,12,97.61904761904762,6.806103710718343,55.27499355395902,-6.771619420155261,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,54,41,1,12,97.61904761904762,6.804010133879217,54.367323358105075,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,54,41,1,12,97.61904761904762,6.804010133879217,54.367323358105075,-6.884672569468053,25.09351145038168
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,44,35,3,6,92.10526315789474,6.802070007700706,32.879153641075035,-7.883555990181135,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,44,35,3,6,92.10526315789474,6.7767987220183,29.39737200164001,-8.995492560207008,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,44,33,2,9,94.28571428571428,6.760407262881776,62.56611229982698,-4.547746280103504,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,44,33,2,9,94.28571428571428,6.735135977199369,50.86087910398054,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,44,33,2,9,94.28571428571428,6.709864691516963,42.845157206327265,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,44,33,2,9,94.28571428571428,6.684593405834557,37.01202725343437,-7.883555990181135,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,52,42,4,6,91.30434782608695,6.670133429256689,42.56127646728922,-4.5477462801034925,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,44,33,2,9,94.28571428571428,6.659322120152151,32.576867814008544,-8.995492560207008,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,52,42,4,6,91.30434782608695,6.638207032799845,35.499330086939906,-5.659682850129388,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,44,31,1,12,96.875,6.6285932333803625,65.13244809736793,-4.547746280103504,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,52,42,4,6,91.30434782608695,6.6062806363430004,30.447373538651703,-6.771619420155261,32.97395833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,44,31,1,12,96.875,6.603321947697956,52.33612136801408,-5.659682850129388,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,44,31,1,12,96.875,6.57805066201555,43.74224689402997,-6.771619420155261,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,44,31,1,12,96.875,6.575481272258441,43.023955832328845,-6.884672569468053,32.93237704918033
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,44,31,1,12,96.875,6.575481272258441,43.023955832328845,-6.884672569468053,32.93237704918033
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,52,42,4,6,91.30434782608695,6.574354239886157,26.654181734149507,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,52,40,3,9,93.02325581395348,6.570730150754562,48.95840726864373,-4.547746280103504,32.97395833333333
