strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875,162.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,547,3,60,7.703209626663396,973.3444522595695,0.0,199.99174174174175,20,20,100.0,100.0,45.019627036449215,450196.27036449214,5.233459079171632,13176.26863261476,13176.26863261476,132762686.32614759,7.703209626663396,7.7536565566079485,-1.4445003366152915,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,108,3,4,7.857567867799008,109.01406889095603,0.0,55.40308988764045,8,8,100.0,100.0,42.820271881660844,428202.7188166084,5.767967014209985,849.9115533575605,849.9115533575605,9499115.533575606,7.857567867799008,8.15689403940593,-2.6188481384432785,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,108,2,4,7.942076798836201,141.99966092955898,0.0,55.40308988764045,8,8,100.0,100.0,42.960969136435345,429609.69136435346,6.096925922031504,855.9081730188373,855.9081730188373,9559081.730188373,7.942076798836201,8.14931699783365,-3.0416537480286,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,45,80,False,3.5,1.25,1,108,1,9,7.844117640504074,200.19274466689987,0.0,55.40308988764045,8,8,100.0,100.0,42.710875722466646,427108.7572246665,5.743139926827223,840.1793516016273,840.1793516016273,9401793.516016273,7.844117640504074,7.957174719099778,-4.252989769236381,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,108,2,5,7.890009031908611,142.40207786590219,0.0,55.40308988764045,8,8,100.0,100.0,43.10271041962376,431027.10419623763,5.767967014209985,860.4392492978288,860.4392492978288,9604392.492978288,7.890009031908611,8.095728322024895,-3.013113344254508,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,108,2,4,7.9576300484368065,196.16589320070653,0.0,55.40308988764045,8,8,100.0,100.0,43.10866942335118,431086.6942335118,6.096925922031504,860.9719816637065,860.9719816637065,9609719.816637065,7.9576300484368065,8.14931699783365,-2.2017782695958883,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,45,80,False,3.5,1.5,1,108,1,9,7.863612569114328,396.46232167727106,0.0,55.40308988764045,8,8,100.0,100.0,42.80515403015079,428051.54030150786,5.743139926827223,846.5488335234808,846.5488335234808,9465488.335234808,7.863612569114328,7.957174719099778,-2.147537479328865,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,108,1,6,7.949235154055558,485.15267430262816,0.0,55.40308988764045,8,8,100.0,100.0,43.39078459337117,433907.84593371174,5.767967014209985,880.2068950138154,880.2068950138154,9802068.950138154,7.949235154055558,8.040099379039933,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,108,1,5,8.033296664461007,5763.201314531801,0.0,55.40308988764045,8,8,100.0,100.0,43.478123861857576,434781.2386185758,6.096925922031504,886.2409079512908,886.2409079512908,9862409.079512907,8.033296664461007,8.109781369455554,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,45,80,False,3.5,1.75,1,108,1,9,7.863612569114328,396.46232167727106,0.0,55.40308988764045,8,8,100.0,100.0,42.80515403015079,428051.54030150786,5.743139926827223,846.5488335234808,846.5488335234808,9465488.335234808,7.863612569114328,7.957174719099778,-2.147537479328865,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,45,80,False,3.5,1.75,3,108,1,6,7.949235154055558,485.15267430262816,0.0,55.40308988764045,8,8,100.0,100.0,43.39078459337117,433907.84593371174,5.767967014209985,880.2068950138154,880.2068950138154,9802068.950138154,7.949235154055558,8.040099379039933,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,45,80,False,3.5,1.75,5,108,1,5,8.033296664461007,5763.201314531801,0.0,55.40308988764045,8,8,100.0,100.0,43.478123861857576,434781.2386185758,6.096925922031504,886.2409079512908,886.2409079512908,9862409.079512907,8.033296664461007,8.109781369455554,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,45,80,False,3.5,2.0,1,108,1,9,7.863612569114328,396.46232167727106,0.0,55.40308988764045,8,8,100.0,100.0,42.80515403015079,428051.54030150786,5.743139926827223,846.5488335234808,846.5488335234808,9465488.335234808,7.863612569114328,7.957174719099778,-2.147537479328865,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,45,80,False,3.5,2.0,3,108,1,6,7.949235154055558,485.15267430262816,0.0,55.40308988764045,8,8,100.0,100.0,43.39078459337117,433907.84593371174,5.767967014209985,880.2068950138154,880.2068950138154,9802068.950138154,7.949235154055558,8.040099379039933,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,45,80,False,3.5,2.0,5,108,1,5,8.033296664461007,5763.201314531801,0.0,55.40308988764045,8,8,100.0,100.0,43.478123861857576,434781.2386185758,6.096925922031504,886.2409079512908,886.2409079512908,9862409.079512907,8.033296664461007,8.109781369455554,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,45,80,False,4.0,1.0,1,108,1,13,8.833913057916545,279.7707140850888,0.0,55.40308988764045,8,8,100.0,100.0,50.47827125300614,504782.7125300614,6.499521284162224,1128.3916499275936,1128.3916499275936,12283916.499275936,8.833913057916545,8.94845796327454,-3.422391815389114,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,108,3,7,8.81254531471771,122.1416678473084,0.0,55.40308988764045,8,8,100.0,100.0,50.16769566224023,501676.9566224023,6.5243483715449635,1127.1391675924413,1127.1391675924413,12271391.675924413,8.81254531471771,9.139156556236596,-2.6188481384432785,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,108,2,6,8.928530006373434,219.9778266967168,0.0,55.40308988764045,8,8,100.0,100.0,51.15640086765164,511564.0086765164,6.853307279366483,1163.2266211043823,1163.2266211043823,12632266.211043822,8.928530006373434,9.138535822901156,-2.2017782695958883,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,45,80,False,4.0,1.5,1,108,1,13,8.845717264731919,445.8525223828006,0.0,55.40308988764045,8,8,100.0,100.0,50.53566566391482,505356.65663914825,6.499521284162224,1133.3823794381065,1133.3823794381065,12333823.794381065,8.845717264731919,8.94845796327454,-2.147537479328865,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,108,1,9,8.90421260097426,543.316117182853,0.0,55.40308988764045,8,8,100.0,100.0,50.761943700683766,507619.43700683763,6.5243483715449635,1165.9878873307512,1165.9878873307512,12659878.873307513,8.90421260097426,9.004001848827034,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,108,1,7,9.004196622397634,6459.617897607993,0.0,55.40308988764045,8,8,100.0,100.0,51.525499296175774,515254.9929617577,6.853307279366483,1196.2124239623226,1196.2124239623226,12962124.239623228,9.004196622397634,9.089755158774766,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,45,80,False,4.0,1.75,1,108,1,13,8.845717264731919,445.8525223828006,0.0,55.40308988764045,8,8,100.0,100.0,50.53566566391482,505356.65663914825,6.499521284162224,1133.3823794381065,1133.3823794381065,12333823.794381065,8.845717264731919,8.94845796327454,-2.147537479328865,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,45,80,False,4.0,1.75,3,108,1,9,8.90421260097426,543.316117182853,0.0,55.40308988764045,8,8,100.0,100.0,50.761943700683766,507619.43700683763,6.5243483715449635,1165.9878873307512,1165.9878873307512,12659878.873307513,8.90421260097426,9.004001848827034,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,45,80,False,4.0,1.75,5,108,1,7,9.004196622397634,6459.617897607993,0.0,55.40308988764045,8,8,100.0,100.0,51.525499296175774,515254.9929617577,6.853307279366483,1196.2124239623226,1196.2124239623226,12962124.239623228,9.004196622397634,9.089755158774766,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,45,80,False,4.0,2.0,1,108,1,13,8.845717264731919,445.8525223828006,0.0,55.40308988764045,8,8,100.0,100.0,50.53566566391482,505356.65663914825,6.499521284162224,1133.3823794381065,1133.3823794381065,12333823.794381065,8.845717264731919,8.94845796327454,-2.147537479328865,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,108,1,9,8.90421260097426,543.316117182853,0.0,55.40308988764045,8,8,100.0,100.0,50.761943700683766,507619.43700683763,6.5243483715449635,1165.9878873307512,1165.9878873307512,12659878.873307513,8.90421260097426,9.004001848827034,-1.773236919272636,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,108,1,7,9.004196622397634,6459.617897607993,0.0,55.40308988764045,8,8,100.0,100.0,51.525499296175774,515254.9929617577,6.853307279366483,1196.2124239623226,1196.2124239623226,12962124.239623228,9.004196622397634,9.089755158774766,-0.15056676995539578,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,108,2,6,8.912976756772828,159.2365333916394,0.0,55.40308988764045,8,8,100.0,100.0,50.993472841682,509934.72841682,6.853307279366483,1156.624328821613,1156.624328821613,12566243.28821613,8.912976756772828,9.138535822901156,-3.0416537480286,162.0
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,45,80,False,4.0,1.25,1,108,1,13,8.826222336121663,225.13221381256488,0.0,55.40308988764045,8,8,100.0,100.0,50.44087742775521,504408.77427755215,6.499521284162224,1125.1400708237027,1125.1400708237027,12251400.708237026,8.826222336121663,8.94845796327454,-4.252989769236381,162.0
