strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,197,20,80,7.072594714980253,30.585819651909286,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.3687340358171,393687.34035817103,-6.334312005963827,57643862.041689515,57643862.041689515,576439620416.8951,7.072594714980253,8.137823191273311,-2.3546773002133046,96,7,47,6.7518904169405,42.70511176082181,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,34.701719079756934,347017.1907975693,-1.9546222988466422,49193.6587500402,49193.6587500402,492936587.50040203,6.7518904169405,7.457567361856548,-2.2202878827064207,101,13,33,7.377422562622,24.61595964867856,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,41.16014957329824,411601.4957329824,-6.334312005963827,116839.91378078118,116839.91378078118,1169399137.8078117,7.377422562622,8.82580920056981,-2.4270408327170117,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,197,20,95,7.446181943217625,32.148596087476385,-6.334312005963816,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.001643694567875,420016.4369456787,-6.334312005963827,110309768.46333262,110309768.46333262,1103098684633.3262,7.446181943217625,8.553623665639199,-2.3546773002133046,96,7,52,7.120116730691909,44.97957396621358,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,36.96932156159028,369693.2156159028,-1.9546222988466422,67965.86207112906,67965.86207112906,680658620.7112906,7.120116730691909,7.854755295790655,-2.2202878827064207,101,13,43,7.756105313539096,25.828165739545387,-6.334312005963849,52.031382228490834,16,25,64.0,60.0,44.82803467990376,448280.3467990376,-6.334312005963827,161963.4266676274,161963.4266676274,1620634266.676274,7.756105313539096,9.260433721508749,-2.4270408327170117,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,197,20,80,7.072594714980253,30.585819651909286,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.3687340358171,393687.34035817103,-6.334312005963827,57643862.041689515,57643862.041689515,576439620416.8951,7.072594714980253,8.137823191273311,-2.3546773002133046,96,7,47,6.7518904169405,42.70511176082181,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,34.701719079756934,347017.1907975693,-1.9546222988466422,49193.6587500402,49193.6587500402,492936587.50040203,6.7518904169405,7.457567361856548,-2.2202878827064207,101,13,33,7.377422562622,24.61595964867856,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,41.16014957329824,411601.4957329824,-6.334312005963827,116839.91378078118,116839.91378078118,1169399137.8078117,7.377422562622,8.82580920056981,-2.4270408327170117,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,197,20,80,7.072594714980253,30.585819651909286,-6.334312005963838,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.3687340358171,393687.34035817103,-6.334312005963827,57643862.041689515,57643862.041689515,576439620416.8951,7.072594714980253,8.137823191273311,-2.3546773002133046,96,7,47,6.7518904169405,42.70511176082181,-4.24385553290244,49.1781206171108,18,25,72.0,72.0,34.701719079756934,347017.1907975693,-1.9546222988466422,49193.6587500402,49193.6587500402,492936587.50040203,6.7518904169405,7.457567361856548,-2.2202878827064207,101,13,33,7.377422562622,24.61595964867856,-6.334312005963827,52.031382228490834,16,25,64.0,60.0,41.16014957329824,411601.4957329824,-6.334312005963827,116839.91378078118,116839.91378078118,1169399137.8078117,7.377422562622,8.82580920056981,-2.4270408327170117,154.87119512961698,156.27268433401292,153.80997063982107,153.80997063982107
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,35,80,True,3.5,1.0,1,129,8,44,7.559335581551415,50.46024715767358,-4.271741446625777,33.11120871398454,31,49,63.26530612244898,59.183673469387756,25.709894452950813,257098.94452950812,-2.263636765814614,1081594.5755387675,1081594.5755387675,10816945755.387674,7.559335581551415,8.222067853725173,-2.464490035076687,55,1,20,7.058918391054147,199.62687115411805,0.0,28.174964936886397,16,25,64.0,60.0,19.271584212971355,192715.84212971356,-1.9546222988466422,4044.0057341810757,4044.0057341810757,41440057.341810755,7.058918391054147,7.225835811237494,-1.9546222988466422,74,7,24,7.931267277191279,34.04453194325439,-4.271741446625754,38.12200282087447,16,25,64.0,60.0,30.285441980426725,302854.41980426724,-2.263636765814614,26002.63220961802,26002.63220961802,261026322.0961802,7.931267277191279,9.02500114170032,-2.537328283109551,153.7085824504788,153.7814752638914,153.87184775660123,153.7814752638914
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,129,8,44,7.547418117959425,48.34236263088173,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.183673469387756,25.667391078925988,256673.91078925988,-2.789995524228017,1065420.193618618,1065420.193618618,10655201936.18618,7.547418117959425,8.216383355939957,-2.5706811064961226,55,1,20,7.050682820915418,162.06952689049294,0.0,28.174964936886397,16,25,64.0,60.0,19.25346595866615,192534.6595866615,-2.4075786564766832,4024.8609892949494,4024.8609892949494,41248609.8929495,7.050682820915418,7.225835811237494,-2.4075786564766832,74,7,24,7.91661327116781,33.26311102344208,-4.894810173949993,38.12200282087447,16,25,64.0,60.0,30.220253621643266,302202.5362164327,-2.789995524228017,25731.663088378275,25731.663088378275,258316630.88378274,7.91661327116781,9.014735108386718,-2.5939814564988994,153.68989038865905,153.77603978759984,153.8531556947815,153.77603978759984
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,197,20,93,7.504238463858849,29.558673666100233,-7.546030551862682,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.73357474599212,427335.74745992123,-7.546030551862682,122154895.77771628,122154895.77771628,1221549957777.1628,7.504238463858849,8.64463169792439,-2.588241657621182,96,7,52,7.106502036875998,41.49042385206749,-5.279819416128051,49.1781206171108,18,25,72.0,72.0,36.90811966262467,369081.19662624673,-2.4075786564766832,67050.43822064596,67050.43822064596,671504382.2064595,7.106502036875998,7.854755295790655,-2.4070036836103506,101,13,41,7.8822849687138365,23.80086991741967,-7.54603055186267,52.031382228490834,16,25,64.0,60.0,45.380196357049,453801.96357049,-7.546030551862682,181812.43276229082,181812.43276229082,1819124327.622908,7.8822849687138365,9.44348396826419,-2.685831335934706,154.83484357324002,156.24160541751615,153.77361908344412,153.77361908344412
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,197,20,80,7.045391103913407,27.812450904344455,-7.5460305518626924,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.24814459460396,392481.4459460396,-7.546030551862682,54584711.81497321,54584711.81497321,545848118149.7321,7.045391103913407,8.133937178663077,-2.588241657621182,96,7,47,6.738275723124588,39.39239595593629,-5.279819416128062,49.1781206171108,18,25,72.0,72.0,34.63883936594884,346388.3936594884,-2.4075786564766832,48530.70393650675,48530.70393650675,486307039.3650675,6.738275723124588,7.457567361856548,-2.4070036836103506,101,13,33,7.3373027529800074,22.22441478320727,-7.5460305518626924,52.031382228490834,16,25,64.0,60.0,40.9866739823286,409866.73982328596,-7.546030551862682,112143.51571435262,112143.51571435262,1122435157.143526,7.3373027529800074,8.817993016115137,-2.685831335934706,154.83484357324002,156.24160541751615,153.77361908344412,153.77361908344412
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,197,20,93,7.504238463858849,29.558673666100233,-7.546030551862682,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.73357474599212,427335.74745992123,-7.546030551862682,122154895.77771628,122154895.77771628,1221549957777.1628,7.504238463858849,8.64463169792439,-2.588241657621182,96,7,52,7.106502036875998,41.49042385206749,-5.279819416128051,49.1781206171108,18,25,72.0,72.0,36.90811966262467,369081.19662624673,-2.4075786564766832,67050.43822064596,67050.43822064596,671504382.2064595,7.106502036875998,7.854755295790655,-2.4070036836103506,101,13,41,7.8822849687138365,23.80086991741967,-7.54603055186267,52.031382228490834,16,25,64.0,60.0,45.380196357049,453801.96357049,-7.546030551862682,181812.43276229082,181812.43276229082,1819124327.622908,7.8822849687138365,9.44348396826419,-2.685831335934706,154.83484357324002,156.24160541751615,153.77361908344412,153.77361908344412
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,197,20,93,7.504238463858849,29.558673666100233,-7.546030551862682,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.73357474599212,427335.74745992123,-7.546030551862682,122154895.77771628,122154895.77771628,1221549957777.1628,7.504238463858849,8.64463169792439,-2.588241657621182,96,7,52,7.106502036875998,41.49042385206749,-5.279819416128051,49.1781206171108,18,25,72.0,72.0,36.90811966262467,369081.19662624673,-2.4075786564766832,67050.43822064596,67050.43822064596,671504382.2064595,7.106502036875998,7.854755295790655,-2.4070036836103506,101,13,41,7.8822849687138365,23.80086991741967,-7.54603055186267,52.031382228490834,16,25,64.0,60.0,45.380196357049,453801.96357049,-7.546030551862682,181812.43276229082,181812.43276229082,1819124327.622908,7.8822849687138365,9.44348396826419,-2.685831335934706,154.83484357324002,156.24160541751615,153.77361908344412,153.77361908344412
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,197,20,80,7.045391103913407,27.812450904344455,-7.5460305518626924,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.24814459460396,392481.4459460396,-7.546030551862682,54584711.81497321,54584711.81497321,545848118149.7321,7.045391103913407,8.133937178663077,-2.588241657621182,96,7,47,6.738275723124588,39.39239595593629,-5.279819416128062,49.1781206171108,18,25,72.0,72.0,34.63883936594884,346388.3936594884,-2.4075786564766832,48530.70393650675,48530.70393650675,486307039.3650675,6.738275723124588,7.457567361856548,-2.4070036836103506,101,13,33,7.3373027529800074,22.22441478320727,-7.5460305518626924,52.031382228490834,16,25,64.0,60.0,40.9866739823286,409866.73982328596,-7.546030551862682,112143.51571435262,112143.51571435262,1122435157.143526,7.3373027529800074,8.817993016115137,-2.685831335934706,154.83484357324002,156.24160541751615,153.77361908344412,153.77361908344412
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,197,20,80,7.045391103913407,27.812450904344455,-7.5460305518626924,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.24814459460396,392481.4459460396,-7.546030551862682,54584711.81497321,54584711.81497321,545848118149.7321,7.045391103913407,8.133937178663077,-2.588241657621182,96,7,47,6.738275723124588,39.39239595593629,-5.279819416128062,49.1781206171108,18,25,72.0,72.0,34.63883936594884,346388.3936594884,-2.4075786564766832,48530.70393650675,48530.70393650675,486307039.3650675,6.738275723124588,7.457567361856548,-2.4070036836103506,101,13,33,7.3373027529800074,22.22441478320727,-7.5460305518626924,52.031382228490834,16,25,64.0,60.0,40.9866739823286,409866.73982328596,-7.546030551862682,112143.51571435262,112143.51571435262,1122435157.143526,7.3373027529800074,8.817993016115137,-2.685831335934706,154.83484357324002,156.24160541751615,153.77361908344412,153.77361908344412
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,35,80,True,3.5,1.5,1,129,8,44,7.524729986975185,44.034717943683034,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.183673469387756,25.604242368323355,256042.42368323356,-3.310720978947812,1034700.6118171923,1034700.6118171923,10348006118.171923,7.524729986975185,8.208645840646435,-2.8194972998024617,55,1,20,7.025500384816174,136.27731908350918,0.0,28.174964936886397,16,25,64.0,60.0,19.193389950776417,191933.89950776417,-2.856373291418912,3970.1261101769333,3970.1261101769333,40701261.101769336,7.025500384816174,7.208498045487193,-2.856373291418912,74,7,24,7.895779015606886,30.659865970981674,-4.894810173949993,38.12200282087447,16,25,64.0,60.0,30.156558156751842,301565.5815675184,-3.310720978947812,25324.288678175828,25324.288678175828,254242886.78175828,7.895779015606886,9.014735108386718,-2.814229301000112,153.68989038865905,153.75801698523293,153.8531556947815,153.75801698523293
UP35_SCORE80_NIKKEION_TP3.5_SL1.75_H1,35,80,True,3.5,1.75,1,129,8,44,7.508562229698639,40.492633128394324,-4.894810173949993,33.11120871398454,31,49,63.26530612244898,59.183673469387756,25.559573621430168,255595.7362143017,-3.8259030834465246,1012721.830964722,1012721.830964722,10128218309.64722,7.508562229698639,8.207692028556242,-3.065775978022593,55,1,20,7.017415111974841,117.9192458164738,0.0,28.174964936886397,16,25,64.0,60.0,19.175602350525484,191756.02350525482,-3.3010632976922194,3951.494477132211,3951.494477132211,40514944.771322116,7.017415111974841,7.208498045487193,-3.3010632976922194,74,7,24,7.873604006385246,28.450776400856903,-4.894810173949993,38.12200282087447,16,25,64.0,60.0,30.086795013092132,300867.9501309213,-3.8259030834465246,24898.721747774263,24898.721747774263,249987217.47774264,7.873604006385246,9.013012552223833,-3.0321635037840755,153.68989038865905,153.75268070515764,153.8531556947815,153.75268070515764
UP35_SCORE80_NIKKEION_TP3.5_SL2.0_H1,35,80,True,3.5,2.0,1,129,8,44,7.493444095889013,37.509969983646535,-4.894810173949981,33.11120871398454,31,49,63.26530612244898,59.183673469387756,25.51876028418367,255187.6028418367,-4.335629886148684,992371.9029445411,992371.9029445411,9924719029.44541,7.493444095889013,8.207692028556242,-3.309555885702811,55,1,20,7.009403449574376,104.0324992415075,0.0,28.174964936886397,16,25,64.0,60.0,19.157976693244464,191579.76693244465,-3.7417047297177652,3933.032471352942,3933.032471352942,40330324.71352942,7.009403449574376,7.208498045487193,-3.7417047297177652,74,7,24,7.853204035717462,26.561631161048002,-4.894810173949993,38.12200282087447,16,25,64.0,60.0,30.024426529370007,300244.26529370004,-4.335629886148684,24508.577044548354,24508.577044548354,246085770.44548354,7.853204035717462,9.013012552223833,-3.247820336557818,153.68989038865905,153.74739300797333,153.8531556947815,153.74739300797333
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,197,20,80,7.00576322316699,24.537624557538873,-8.734390491483202,50.56517919887562,33,49,67.3469387755102,65.3061224489796,39.05752457377146,390575.24573771463,-8.734390491483202,50388260.32424355,50388260.32424355,503883603242.43555,7.00576322316699,8.128647690807053,-2.931764315447569,96,7,47,6.703552095955086,34.43720703834715,-6.315783299353672,49.1781206171108,18,25,72.0,72.0,34.44068559600042,344406.8559600042,-2.856373291418912,46917.65287760334,46917.65287760334,470176528.77603334,6.703552095955086,7.4470478185923215,-2.7494649490040466,101,13,33,7.293013403487217,19.70049408677047,-8.734390491483202,52.031382228490834,16,25,64.0,60.0,40.81121251144532,408112.1251144532,-8.734390491483202,107069.02533483508,107069.02533483508,1071690253.3483508,7.293013403487217,8.817993016115137,-3.0299255127633127,154.7991927750514,156.2105265010194,153.7379682852555,153.7379682852555
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,197,20,93,7.465372788766911,26.081798554509056,-8.73439049148319,50.56517919887562,33,49,67.3469387755102,65.3061224489796,42.52645147788872,425264.51477888715,-8.734390491483202,112943022.0659675,112943022.0659675,1129431220659.675,7.465372788766911,8.640190540655553,-2.931764315447569,96,7,52,7.081530902941041,36.32255907923349,-6.315783299353672,49.1781206171108,18,25,72.0,72.0,36.75110333172899,367511.03331728996,-2.856373291418912,65393.607328351165,65393.607328351165,654936073.2835116,7.081530902941041,7.854755295790655,-2.7494649490040466,101,13,41,7.8302126010370445,21.0779617892698,-8.73439049148319,52.031382228490834,16,25,64.0,60.0,45.131251082462,451312.51082461997,-8.734390491483202,172349.0781210584,172349.0781210584,1724490781.2105842,7.8302126010370445,9.434551186030278,-3.0299255127633127,154.7991927750514,156.2105265010194,153.7379682852555,153.7379682852555
