strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,94,74,2,18,97.36842105263158,7.288456259560468,98.10512915573099,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,94,74,2,18,97.36842105263158,7.276627147113385,84.74866124373531,-7.883555990181135,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,94,74,2,18,97.36842105263158,7.264798034666301,74.59321035961828,-8.995492560207008,43.68129770992367
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,138,116,6,16,95.08196721311475,7.254521167613082,80.28740637793935,-4.547746280103504,87.5078125
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,82,63,2,17,96.92307692307692,7.243186255117361,123.93051454580689,-4.547746280103504,61.37397540983607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,175,140,6,29,95.8904109589041,7.23676457326108,100.15383394532515,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,138,116,6,16,95.08196721311475,7.234288138159594,65.74821262671021,-5.659682850129377,87.5078125
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,82,63,2,17,96.92307692307692,7.229626053043873,100.74487107976846,-5.659682850129388,61.37397540983607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,175,140,6,29,95.8904109589041,7.220809384320616,82.18704777339357,-5.659682850129388,75.37588443396226
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,82,63,2,17,96.92307692307692,7.216065850970388,84.86738560533523,-6.771619420155261,61.37397540983607
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,138,116,6,16,95.08196721311475,7.214055108706105,55.667433595566656,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,175,140,6,29,95.8904109589041,7.20485419538015,69.68595260490342,-6.77161942015525,75.37588443396226
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,82,63,2,17,96.92307692307692,7.202505648896902,73.31316288153377,-7.883555990181135,61.37397540983607
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,138,116,6,16,95.08196721311475,7.193822079252615,48.26695147073754,-7.883555990181145,87.5078125
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,82,63,2,17,96.92307692307692,7.188945446823415,64.5280303039059,-8.995492560207008,61.37397540983607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,175,140,6,29,95.8904109589041,7.188899006439685,60.48574338804856,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,138,116,6,16,95.08196721311475,7.173589049799128,42.60323629164734,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,175,140,6,29,95.8904109589041,7.172943817499219,53.43150876747722,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,175,132,2,41,98.50746268656717,7.155412305544063,221.02124619963294,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,175,132,2,41,98.50746268656717,7.149058382286773,184.89679173520466,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,175,132,2,41,98.50746268656717,7.142704459029483,158.92204000337168,-6.771619420155273,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,175,132,2,41,98.50746268656717,7.14205844103341,156.68409406176954,-6.884672569468043,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,175,132,2,41,98.50746268656717,7.14205844103341,156.68409406176954,-6.884672569468043,75.37588443396226
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,94,68,1,25,98.55072463768117,7.1310805182174795,148.3964305451946,-4.547746280103504,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,94,68,1,25,98.55072463768117,7.119251405770396,119.24154283258439,-5.659682850129388,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,94,68,1,25,98.55072463768117,7.107422293323312,99.66143593124036,-6.771619420155261,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,94,68,1,25,98.55072463768117,7.106219600245516,98.0248963451708,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,94,68,1,25,98.55072463768117,7.106219600245516,98.0248963451708,-6.884672569468053,43.68129770992367
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,82,57,1,24,98.27586206896551,7.038702941265518,127.91421324644267,-4.547746280103504,61.37397540983607
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,82,57,1,24,98.27586206896551,7.025142739192031,102.78338961176544,-5.659682850129388,61.37397540983607
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,82,57,1,24,98.27586206896551,7.011582537118546,85.90580057296516,-6.771619420155261,61.37397540983607
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,82,57,1,24,98.27586206896551,7.0102038401757065,84.49514215733033,-6.884672569468053,61.37397540983607
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,82,57,1,24,98.27586206896551,7.0102038401757065,84.49514215733033,-6.884672569468053,61.37397540983607
