strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,28,13,2,13,86.66666666666667,6.4259689353551135,108.32791969433345,-1.1340550324416276,34.785714285714285
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,59,30,4,25,88.23529411764706,6.286810725620127,45.40235673761572,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,59,30,4,25,88.23529411764706,6.286810725620127,45.40235673761572,-3.244805011726337,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,59,30,4,25,88.23529411764706,6.267864729740725,40.044011929771244,-4.153299868728277,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,59,30,4,25,88.23529411764706,6.266278709174862,39.652259609796836,-3.3426398949826353,27.98668831168831
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,59,30,4,25,88.23529411764706,6.254124730185715,36.88687509361518,-4.9639598424739635,27.98668831168831
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,55,26,4,25,86.66666666666667,6.215586301796186,41.92308964872655,-3.244805011726337,26.089285714285715
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,55,26,4,25,86.66666666666667,6.215586301796186,41.92308964872655,-3.244805011726337,26.089285714285715
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,55,26,4,25,86.66666666666667,6.195262415307374,36.97536477518622,-4.153299868728288,26.089285714285715
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,55,26,4,25,86.66666666666667,6.193561047791266,36.613633164527855,-3.3426398949826353,26.089285714285715
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,55,26,4,25,86.66666666666667,6.180523143057453,34.060165210098226,-4.963959842473953,26.089285714285715
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,80,42,8,30,84.0,6.1693015822867014,26.83896472392186,-3.5191476906828445,37.8988326848249
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,28,17,2,9,89.47368421052632,6.166771900231926,39.17186672341177,-2.355587524877878,34.785714285714285
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,80,42,8,30,84.0,6.153873966921357,25.210003252295188,-4.1532998687283,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,80,42,8,30,84.0,6.148593555318503,24.696955897100082,-5.4446371737639225,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,80,42,8,30,84.0,6.147672033342059,24.609552926071714,-5.518358931879453,37.8988326848249
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,80,42,8,30,84.0,6.1332417526589635,23.317349090035282,-4.9639598424739635,37.8988326848249
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,75,37,8,30,82.22222222222221,6.1169679610577665,25.018539201971205,-3.5191476906828556,35.530155642023345
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,28,16,3,9,84.21052631578947,6.10757752761093,22.576084684581208,-3.79525081953489,34.785714285714285
