strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,98,83,3,12,96.51162790697676,7.245257176722286,91.68720252864628,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,111,94,4,13,95.91836734693877,7.242501842574395,83.31795832807788,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,98,83,3,12,96.51162790697676,7.23391088519141,80.28518854712537,-7.883555990181135,73.34938524590164
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,111,94,4,13,95.91836734693877,7.232484395997584,74.80124837603591,-8.995492560207008,51.646815286624204
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,98,83,3,12,96.51162790697676,7.222564593660533,71.40537673641981,-8.995492560207008,73.34938524590164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,185,144,2,39,98.63013698630137,7.211367705537929,235.41277551313954,-4.5477462801034925,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,185,144,2,39,98.63013698630137,7.205357237591843,196.93612118422547,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,185,144,2,39,98.63013698630137,7.199346769645758,169.27005512226657,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,185,144,2,39,98.63013698630137,7.198735671541364,166.88638805577529,-6.884672569468043,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,185,144,2,39,98.63013698630137,7.198735671541364,166.88638805577529,-6.884672569468043,79.68307783018868
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,111,86,1,24,98.85057471264368,7.195266209912362,176.6198565417979,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,111,91,2,18,97.84946236559139,7.192855379048951,166.24963206941354,-4.547746280103504,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,111,86,1,24,98.85057471264368,7.1852487633355535,141.9200186388559,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,111,91,2,18,97.84946236559139,7.182837932472141,135.14668127760706,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,111,86,1,24,98.85057471264368,7.175231316758743,118.61598322989619,-6.771619420155261,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,111,86,1,24,98.85057471264368,7.174212819918087,116.66819118493488,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,111,86,1,24,98.85057471264368,7.174212819918087,116.66819118493488,-6.884672569468053,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,111,91,2,18,97.84946236559139,7.172820485895332,113.84743848832345,-6.771619420155261,51.646815286624204
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,148,125,7,16,94.6969696969697,7.1701321027974,73.0368137320494,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,185,151,7,27,95.56962025316456,7.165362801322113,90.1035964165852,-4.547746280103504,79.68307783018868
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,111,91,2,18,97.84946236559139,7.162803039318522,98.34774268120198,-7.883555990181135,51.646815286624204
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,111,91,2,18,97.84946236559139,7.152785592741712,86.56271085054806,-8.995492560207008,51.646815286624204
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,148,125,7,16,94.6969696969697,7.14788008418603,59.69199079298629,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,185,151,7,27,95.56962025316456,7.147561186433017,73.77263520780396,-5.659682850129388,79.68307783018868
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,98,80,2,16,97.5609756097561,7.144106694015665,145.9072790307082,-4.5477462801034925,73.34938524590164
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,98,80,2,16,97.5609756097561,7.132760402484788,118.61009428888752,-5.659682850129388,73.34938524590164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,185,151,7,27,95.56962025316456,7.1297595715439215,62.45320972488089,-6.771619420155261,79.68307783018868
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,98,75,1,22,98.68421052631578,7.129539668008976,154.6354150893787,-4.547746280103504,73.34938524590164
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,148,125,7,16,94.6969696969697,7.12562806557466,50.470365934852786,-6.771619420155261,93.84895833333333
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,98,80,2,16,97.5609756097561,7.1214141109539115,99.91703300438947,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,98,75,1,22,98.68421052631578,7.118193376478101,124.2547775850914,-5.6596828501294,73.34938524590164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,185,151,7,27,95.56962025316456,7.111957956654827,54.14533178760124,-7.883555990181135,79.68307783018868
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,98,80,2,16,97.5609756097561,7.110067819423035,86.31388445680935,-7.883555990181135,73.34938524590164
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,98,75,1,22,98.68421052631578,7.106847084947225,103.85147039596315,-6.771619420155261,73.34938524590164
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,98,75,1,22,98.68421052631578,7.105693481382808,102.14612628982579,-6.884672569468053,73.34938524590164
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,98,75,1,22,98.68421052631578,7.105693481382808,102.14612628982579,-6.884672569468053,73.34938524590164
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,148,125,7,16,94.6969696969697,7.10337604696329,43.71671099008616,-7.883555990181124,93.84895833333333
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,98,80,2,16,97.5609756097561,7.09872152789216,75.97087252771794,-8.995492560207008,73.34938524590164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,185,151,7,27,95.56962025316456,7.097935345525597,49.00977494194066,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,148,125,7,16,94.6969696969697,7.08112402835192,38.55720669785488,-8.995492560207008,93.84895833333333
