strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,76,67,6,3,91.78082191780823,4.800118712558762,25.014580282463708,-4.1532998687283,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,76,67,6,3,91.78082191780823,4.708765824275663,18.918186076958122,-4.196489266123072,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,76,67,7,2,90.54054054054053,4.7025749165947,16.068688823137318,-5.255416512481226,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,76,67,6,3,91.78082191780823,4.7784005922825585,22.56302046828315,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,76,67,6,3,91.78082191780823,4.6586411096717075,15.887772664617554,-5.015787119347692,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,76,67,6,3,91.78082191780823,4.6952706905736195,15.58743874321731,-6.094423806836358,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,76,67,6,3,91.78082191780823,4.793590361422659,24.22342439183614,-5.518358931879453,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,76,67,6,3,91.78082191780823,4.6316241014691375,14.625057728907775,-5.774619816219618,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,76,67,6,3,91.78082191780823,4.674894972277983,14.659437327112158,-6.161716052327848,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,76,67,6,3,91.78082191780823,4.7945603845557585,24.337798765166927,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,76,67,6,3,91.78082191780823,4.603033615324051,13.490432444329702,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,76,67,6,3,91.78082191780823,4.635550492584876,13.147955332965465,-7.776387292709996,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,76,63,6,7,91.30434782608695,5.638167165427649,33.91533351196643,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,76,63,6,7,91.30434782608695,5.528944978086553,26.998030909837812,-3.3771914128984615,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,76,64,8,4,88.88888888888889,5.5038405549644684,19.53917729034546,-4.445174452859768,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,76,63,6,7,91.30434782608695,5.609576679282563,29.064228737263377,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,76,63,6,7,91.30434782608695,5.478820263482596,21.848461067479644,-4.196489266123072,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,76,64,8,4,88.88888888888889,5.465157465431101,17.286711743879753,-5.255416512481226,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,76,63,6,7,91.30434782608695,5.587858559006361,26.21578217538451,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,76,63,6,7,91.30434782608695,5.428695548878639,18.348660970971817,-5.015787119347692,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,76,64,7,5,90.14084507042254,5.457853239410021,16.803640277268126,-6.065658572102716,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,76,63,6,7,91.30434782608695,5.60304832814646,28.144991415973884,-5.5183589318794635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,76,63,6,7,91.30434782608695,5.40167854067607,16.89036163931538,-5.774619816219628,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,76,64,7,5,90.14084507042254,5.437477521114384,15.867467868044765,-5.821124567547075,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,76,63,6,7,91.30434782608695,5.604018351279558,28.27788203059265,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,76,63,6,7,91.30434782608695,5.373088054530983,15.579992016380155,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,76,64,7,5,90.14084507042254,5.398133041421278,14.326276175306736,-6.638428077196645,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,76,54,6,16,90.0,6.221302854833652,37.319650045400245,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,76,56,6,14,90.32258064516128,6.101087369706237,29.688340840775997,-3.3771914128984726,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,76,57,9,10,86.36363636363636,5.96071025300242,20.4719878816782,-4.445174452859768,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,76,54,6,16,90.0,6.192712368688566,31.981606341315462,-4.1532998687283,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,76,56,6,14,90.32258064516128,6.050962655102279,24.02562472737227,-4.196489266123072,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,76,57,9,10,86.36363636363636,5.922027163469052,18.17523877048081,-5.255416512481236,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,76,54,6,16,90.0,6.170994248412363,28.84724150233089,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,76,56,6,14,90.32258064516128,6.0008379404983225,20.177075235496414,-5.015787119347703,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,76,57,8,11,87.6923076923077,5.914722937447972,17.680212925471793,-6.065658572102716,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,76,54,6,16,90.0,6.186184017552463,30.97009881398742,-5.518358931879441,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,76,56,6,14,90.32258064516128,5.973820932295754,18.573458743957538,-5.774619816219618,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,76,57,8,11,87.6923076923077,5.894347219152334,16.719479574564765,-5.821124567547075,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,76,54,6,16,90.0,6.187154040685562,31.11632857847258,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,76,56,6,14,90.32258064516128,5.945230446150667,17.132512916351857,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,76,57,8,11,87.6923076923077,5.855002739459228,15.131753712882869,-6.638428077196634,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,76,42,6,28,87.5,6.551710292615702,39.24855188359283,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,76,43,6,27,87.75510204081633,6.14332126488982,29.886931732307286,-3.3771914128984615,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,76,45,9,22,83.33333333333334,5.916300866397617,20.32691472745704,-4.4451744528597565,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,76,42,6,28,87.5,6.523119806470616,33.63460628062541,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,76,43,6,27,87.75510204081633,6.093196550285863,24.186336646566215,-4.196489266123072,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,76,45,9,22,83.33333333333334,5.87761777686425,18.046441350689634,-5.255416512481226,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,76,42,6,28,87.5,6.501401686194414,30.338238794452863,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,76,43,6,27,87.75510204081633,6.043071835681906,20.312043483840142,-5.015787119347692,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,76,45,8,23,84.90566037735849,5.87031355084317,17.55497324268501,-6.065658572102716,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,76,42,6,28,87.5,6.516591455334513,32.570818018444946,-5.518358931879453,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,76,43,6,27,87.75510204081633,6.016054827479336,18.69770010020457,-5.774619816219618,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,76,45,8,23,84.90566037735849,5.849937832547533,16.60104534941684,-5.821124567547075,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,76,42,6,28,87.5,6.517561478467612,32.7246058082913,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,76,43,6,27,87.75510204081633,5.987464341334251,17.247115515145676,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,76,45,8,23,84.90566037735849,5.8105933528544265,15.02456631400947,-6.638428077196656,36.05064935064935
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,71,65,5,1,92.85714285714286,4.078905056006179,30.631482194518853,-3.342639894982624,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,71,65,4,2,94.20289855072464,4.1238499412276,32.09414399582505,-3.3426398949826464,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,71,66,4,1,94.28571428571428,4.17232156267761,26.841431409384885,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,71,65,5,1,92.85714285714286,4.048301155343833,25.060032716770124,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,71,65,4,2,94.20289855072464,4.093246040565254,26.076777577949244,-4.1532998687283,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,71,66,4,1,94.28571428571428,4.133365361201981,21.62405147194097,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,71,65,5,1,92.85714285714286,4.025053589977757,22.017908512816955,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,71,65,4,2,94.20289855072464,4.062642139902908,21.959556193105836,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,71,66,3,2,95.65217391304348,4.148597476487503,23.084774809856405,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,71,65,5,1,92.85714285714286,4.041313061169977,24.060743516607356,-5.518358931879441,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,71,65,4,2,94.20289855072464,4.032038239240563,18.96517461180761,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,71,66,3,2,95.65217391304348,4.117993575825158,19.850736983963113,-5.774619816219606,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,71,65,5,1,92.85714285714286,4.042351395791322,24.204153054579148,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,71,65,4,2,94.20289855072464,4.001434338578217,16.689422782292656,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,71,66,3,2,95.65217391304348,4.087389675162811,17.411491902260824,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,71,62,6,3,91.17647058823529,4.8653125980189404,27.534799923866935,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,71,62,6,3,91.17647058823529,4.790577131164839,22.044120558210427,-3.3771914128984615,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,71,62,7,2,89.85507246376811,4.792302544883006,18.615769093544934,-4.44517445285978,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,71,62,6,3,91.17647058823529,4.834708697356596,23.59633948283855,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,71,62,6,3,91.17647058823529,4.73692250708173,17.839453232398032,-4.196489266123072,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,71,62,7,2,89.85507246376811,4.730295619986614,15.160310642322736,-5.255416512481236,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,71,62,6,3,91.17647058823529,4.811461131990519,21.283774691238076,-4.963959842473975,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,71,62,6,3,91.17647058823529,4.683267882998622,14.981836856051775,-5.015787119347692,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,71,62,6,3,91.17647058823529,4.722477011851373,14.706703525748487,-6.094423806836358,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,71,62,6,3,91.17647058823529,4.827720603182738,22.850039414306803,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,71,62,6,3,91.17647058823529,4.654348268584603,13.791123119025931,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,71,62,6,3,91.17647058823529,4.700666383816606,13.831136864479529,-6.16171605232786,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,71,62,6,3,91.17647058823529,4.828758937804084,22.957929153441945,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,71,62,6,3,91.17647058823529,4.623744367922257,12.721195240201439,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,71,62,6,3,91.17647058823529,4.6585511661169425,12.405057959624475,-7.776387292710007,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,71,58,6,7,90.625,5.669676887351044,31.92170108454909,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,71,58,6,7,90.625,5.552762996676069,25.392262296131314,-3.3771914128984615,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,71,59,8,4,88.05970149253731,5.525890656432711,18.38888186969522,-4.445174452859768,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,71,58,6,7,90.625,5.639072986688699,27.355756996360732,-4.153299868728277,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,71,58,6,7,90.625,5.499108372592961,20.548974702821727,-4.196489266123072,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,71,59,8,4,88.05970149253731,5.484483405664601,16.26902174283191,-5.255416512481236,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,71,58,6,7,90.625,5.615825421322623,24.674749608610092,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,71,58,6,7,90.625,5.445453748509852,17.257333088982037,-5.015787119347692,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,71,59,7,5,89.39393939393939,5.476664797529359,15.814813862015844,-6.065658572102716,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,71,58,6,7,90.625,5.6320848925148415,26.49055486041206,-5.5183589318794635,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,71,58,6,7,90.625,5.4165341340958335,15.885769390156872,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,71,59,7,5,89.39393939393939,5.454854169494594,14.933731420930087,-5.821124567547075,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,71,58,6,7,90.625,5.6331232271361875,26.615633815490167,-5.444637173763933,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,71,58,6,7,90.625,5.385930233433487,14.653336947895705,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,71,59,7,5,89.39393939393939,5.412738951794929,13.483232639466072,-6.638428077196645,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,71,49,6,16,89.0909090909091,6.231780710821844,34.98734428665526,-3.3426398949826464,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,71,51,6,14,89.47368421052632,6.1030993464601035,27.809788238272787,-3.3771914128984615,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,71,52,9,10,85.24590163934425,5.952836517312356,19.16690692728393,-4.4451744528597565,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,71,49,6,16,89.0909090909091,6.201176810159499,29.982903659135335,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,71,51,6,14,89.47368421052632,6.049444722376995,22.505384842616525,-4.196489266123072,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,71,52,9,10,85.24590163934425,5.911429266544243,17.016574643771765,-5.255416512481236,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,71,49,6,16,89.0909090909091,6.177929244793423,27.044422145827134,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,71,51,6,14,89.47368421052632,5.995790098293887,18.90035528008263,-5.015787119347692,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,71,52,8,11,86.66666666666667,5.903610658409004,16.55355427096816,-6.065658572102716,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,71,49,6,16,89.0909090909091,6.194188715985642,29.034610680393122,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,71,51,6,14,89.47368421052632,5.96687048387987,17.398208855522366,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,71,52,8,11,86.66666666666667,5.8818000303742375,15.654042951098452,-5.821124567547075,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,71,49,6,16,89.0909090909091,6.195227050606988,29.171701759992605,-5.444637173763911,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,71,51,6,14,89.47368421052632,5.936266583217523,16.048439983511216,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,71,52,8,11,86.66666666666667,5.839684812674574,14.167493760228364,-6.638428077196634,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,71,37,6,28,86.04651162790698,6.523358518469818,36.57757279352019,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,71,38,6,27,86.36363636363636,6.086209700059015,27.735595141007362,-3.3771914128984615,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,71,40,9,22,81.63265306122449,5.843201949560321,18.832323408557723,-4.445174452859768,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,71,37,6,28,86.04651162790698,6.492754617807473,31.345672657167793,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,71,38,6,27,86.36363636363636,6.032555075975907,22.445343241712635,-4.196489266123072,33.6788961038961
