strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,72,69,3,0,95.83333333333334,3.632502979706701,21.622694841248563,-7.883555990181145,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,72,69,1,2,98.57142857142858,3.7716547559316527,40.44401708098388,-6.884672569468043,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,72,69,3,0,95.83333333333334,3.617461315574213,19.921488083349477,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,72,69,3,0,95.83333333333334,3.609445026710092,19.119795272372293,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,72,64,1,7,98.46153846153847,4.6732134250451445,74.98639807047296,-4.5477462801034925,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,72,68,3,1,95.77464788732394,4.647823229537882,47.971007393428785,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,72,68,3,1,95.77464788732394,4.649362113238591,44.46531279072325,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,72,64,1,7,98.46153846153847,4.657769861572563,60.254102908886104,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,72,68,3,1,95.77464788732394,4.624765276541273,38.905162988526364,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,72,68,3,1,95.77464788732394,4.626304160241982,36.58007524691637,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,72,64,1,7,98.46153846153847,4.64232629809998,50.36005299830258,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,72,68,3,1,95.77464788732394,4.601707323544662,32.721298643270366,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,72,68,3,1,95.77464788732394,4.603246207245372,31.070246203113324,-6.77161942015525,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,72,64,1,7,98.46153846153847,4.640756115470636,49.53309099922858,-6.884672569468064,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,72,68,3,1,95.77464788732394,4.578649370548053,28.23364202311997,-7.883555990181124,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,72,68,3,1,95.77464788732394,4.580188254248763,27.002958623992605,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,72,64,1,7,98.46153846153847,4.640756115470636,49.53309099922858,-6.884672569468064,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,72,68,3,1,95.77464788732394,4.555591417551444,24.828470078919466,-8.995492560206998,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,72,68,3,1,95.77464788732394,4.557130301252153,23.877275447377404,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,72,63,1,8,98.4375,5.539834740859673,88.70676215754466,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,72,67,3,2,95.71428571428572,5.5842967356376825,57.435029970539006,-4.5477462801034925,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,72,67,3,2,95.71428571428572,5.580162412409141,53.1670497524342,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,72,63,1,8,98.4375,5.524391177387091,71.27887874720354,-5.6596828501294,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,72,67,3,2,95.71428571428572,5.561238782641072,46.58061866261345,-5.6596828501294,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,72,67,3,2,95.71428571428572,5.557104459412532,43.73869334404733,-5.6596828501294,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,72,63,1,8,98.4375,5.50894761391451,59.5745009563385,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,72,67,3,2,95.71428571428572,5.538180829644462,39.17676259824866,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,72,67,3,2,95.71428571428572,5.5340465064159226,37.15060621469288,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,72,63,1,8,98.4375,5.507377431285166,58.596228586244884,-6.884672569468043,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,72,67,3,2,95.71428571428572,5.515122876647853,33.80375280585616,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,72,67,3,2,95.71428571428572,5.510988553419313,32.28736186747929,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,72,63,1,8,98.4375,5.507377431285166,58.596228586244884,-6.884672569468043,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,72,67,3,2,95.71428571428572,5.4920649236512435,29.726787086416525,-8.995492560206998,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,72,67,3,2,95.71428571428572,5.487930600422704,28.549991262585724,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,72,62,1,9,98.4126984126984,6.40366472024254,102.38293375657919,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,72,64,3,5,95.52238805970148,6.472353485776005,66.4097517094032,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,72,66,3,3,95.65217391304348,6.506650253693318,61.82847100494405,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,72,62,1,9,98.4126984126984,6.3882211567699585,82.26814442913916,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,72,64,3,5,95.52238805970148,6.449295532779395,53.85924446180839,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,72,66,3,3,95.65217391304348,6.483592300696709,50.86414510131354,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,72,62,1,9,98.4126984126984,6.372777593297377,68.75926971792086,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,72,64,3,5,95.52238805970148,6.426237579782786,45.29847165157683,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,72,66,3,3,95.65217391304348,6.4605343477001,43.20279552573948,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,72,62,1,9,98.4126984126984,6.371207410668032,67.63017433863845,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,72,64,3,5,95.52238805970148,6.403179626786176,39.08588246292303,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,72,66,3,3,95.65217391304348,6.4374763947034905,37.54728212953327,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,72,62,1,9,98.4126984126984,6.371207410668032,67.63017433863845,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,72,64,3,5,95.52238805970148,6.380121673789566,34.3718554780914,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,72,66,3,3,95.65217391304348,6.414418441706881,33.201058083712255,-8.995492560207019,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,72,56,1,15,98.24561403508771,7.029226482581706,112.28683870516282,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,72,60,3,9,95.23809523809523,7.15816505660488,73.3405790608352,-4.547746280103504,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,72,63,3,6,95.45454545454545,7.29594029739926,69.20727648335523,-4.547746280103516,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,72,56,1,15,98.24561403508771,7.013782919109123,90.2262664796336,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,72,60,3,9,95.23809523809523,7.135107103608271,59.4802431108744,-5.6596828501294,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,72,63,3,6,95.45454545454545,7.27288234440265,56.93443321337541,-5.659682850129388,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,72,56,1,15,98.24561403508771,6.998339355636542,75.410625042817,-6.771619420155273,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,72,60,3,9,95.23809523809523,7.112049150611662,50.026028647643145,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,72,63,3,6,95.45454545454545,7.24982439140604,48.358753923651555,-6.771619420155261,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,72,56,1,15,98.24561403508771,6.996769173007198,74.17230781469713,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,72,60,3,9,95.23809523809523,7.088991197615051,43.165065056682465,-7.883555990181135,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,72,63,3,6,95.45454545454545,7.226766438409431,42.02829365341029,-7.883555990181145,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,72,56,1,15,98.24561403508771,6.996769173007198,74.17230781469713,-6.884672569468053,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,72,60,3,9,95.23809523809523,7.065933244618441,37.95906051854169,-8.995492560206998,31.01179245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,72,63,3,6,95.45454545454545,7.203708485412822,37.163377469833804,-8.995492560207008,31.01179245283019
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,52,49,1,2,98.0,3.6466448627493673,42.69659457313686,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,52,49,3,0,94.23076923076923,3.51591094867097,26.661910522574487,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,52,49,3,0,94.23076923076923,3.5048114717821863,24.663825050763414,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,52,49,1,2,98.0,3.625261467171946,34.30815547175608,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,52,49,3,0,94.23076923076923,3.4839845522141255,21.62318514512491,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,52,49,3,0,94.23076923076923,3.472885075325342,20.29007600778494,-5.659682850129377,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,52,49,1,2,98.0,3.6038780715945253,28.674570600516496,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,52,49,3,0,94.23076923076923,3.4520581557572814,18.186241732518173,-6.771619420155273,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,52,49,3,0,94.23076923076923,3.440958678868498,17.233908153179748,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,52,49,1,2,98.0,3.60170397256928,28.203705722213233,-6.884672569468064,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,52,49,3,0,94.23076923076923,3.4201317593004386,15.692037300220202,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,52,49,3,0,94.23076923076923,3.4090322824116552,14.977882883443986,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,52,49,1,2,98.0,3.60170397256928,28.203705722213233,-6.884672569468064,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,52,49,3,0,94.23076923076923,3.3882053628435944,13.799469380066594,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,52,49,3,0,94.23076923076923,3.377105885954811,13.244142621793669,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,52,44,1,7,97.77777777777777,4.435253784353938,51.71373436012261,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,52,48,3,1,94.11764705882352,4.400098129036191,33.115410807135625,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,52,48,3,1,94.11764705882352,4.402228891083326,30.723017957094314,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,52,44,1,7,97.77777777777777,4.413870388776517,41.55373177158359,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,52,48,3,1,94.11764705882352,4.368171732579348,26.857064816614685,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,52,48,3,1,94.11764705882352,4.370302494626483,25.274764488271867,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,52,44,1,7,97.77777777777777,4.392486993199096,34.73038404469518,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,52,48,3,1,94.11764705882352,4.336245336122504,22.588211204905814,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,52,48,3,1,94.11764705882352,4.338376098169639,21.46778403476661,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,52,44,1,7,97.77777777777777,4.390312894173851,34.16007670567834,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,52,48,3,1,94.11764705882352,4.30431893966566,19.490286007737676,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,52,48,3,1,94.11764705882352,4.306449701712795,18.65751820085432,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,52,44,1,7,97.77777777777777,4.390312894173851,34.16007670567834,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,52,48,3,1,94.11764705882352,4.272392543208816,17.139623098445114,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,52,48,3,1,94.11764705882352,4.274523305255951,16.497847789554054,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,52,43,1,8,97.72727272727273,5.220428799263113,60.69161005074883,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,52,47,3,2,94.0,5.28199156126343,39.55216949603706,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,52,47,3,2,94.0,5.276267113716221,36.62435894350342,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,52,43,1,8,97.72727272727273,5.199045403685692,48.76775804415886,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,52,47,3,2,94.0,5.250065164806586,32.07736681810709,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,52,47,3,2,94.0,5.244340717259377,30.12959365267153,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,52,43,1,8,97.72727272727273,5.177662008108271,40.75982814690684,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,52,47,3,2,94.0,5.218138768349742,26.97876113909503,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,52,47,3,2,94.0,5.212414320802533,25.59136050074635,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,52,43,1,8,97.72727272727273,5.175487909083025,40.09051135791508,-6.884672569468064,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,52,47,3,2,94.0,5.186212371892899,23.27868134246947,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,52,47,3,2,94.0,5.180487924345688,22.24129297900729,-7.883555990181145,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,52,43,1,8,97.72727272727273,5.175487909083025,40.09051135791508,-6.884672569468064,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,52,47,3,2,94.0,5.154285975436054,20.4711118287507,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,52,47,3,2,94.0,5.1485615278888455,19.666788597517638,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,52,42,1,9,97.67441860465115,6.001738886805368,69.62529325333783,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,52,44,3,5,93.61702127659575,6.096846408313242,45.49962734669244,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,52,46,3,3,93.87755102040816,6.144334240814138,42.485384220711396,-4.5477462801034925,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,52,42,1,9,97.67441860465115,5.9803554912279475,55.946274160352274,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,52,44,3,5,93.61702127659575,6.0649200118563975,36.900838944707345,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,52,46,3,3,93.87755102040816,6.1124078443572945,34.951256477206435,-5.6596828501294,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,52,42,1,9,97.67441860465115,5.958972095650527,46.7595930526649,-6.77161942015525,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,52,44,3,5,93.61702127659575,6.032993615399553,31.035556171634116,-6.77161942015525,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,52,46,3,3,93.87755102040816,6.08048144790045,29.686766266193132,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,52,42,1,9,97.67441860465115,5.95679799662528,45.99175417552905,-6.884672569468043,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,52,44,3,5,93.61702127659575,6.001067218942709,26.779095551531935,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,52,46,3,3,93.87755102040816,6.048555051443606,25.800584775727554,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,52,42,1,9,97.67441860465115,5.95679799662528,45.99175417552905,-6.884672569468043,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,52,44,3,5,93.61702127659575,5.9691408224858655,23.549351943234093,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,52,46,3,3,93.87755102040816,6.0166286549867625,22.814080411399424,-8.995492560207019,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,52,37,1,14,97.36842105263158,6.5247850272266,75.60592577474688,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,52,40,3,9,93.02325581395348,6.6316694686268916,49.40319080991563,-4.547746280103516,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,52,43,3,6,93.47826086956522,6.82243518664988,47.063793723820744,-4.5477462801034925,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,52,37,1,14,97.36842105263158,6.503401631649179,60.75191433880896,-5.659682850129377,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,52,40,3,9,93.02325581395348,6.599743072170049,40.06668392117865,-5.659682850129388,32.97395833333333
