strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H3,20,20,False,2.0,1.75,3,725,278,41,1.7728382531491091,2.1030110253333567,-70.0920969968436,186.48327464788733,36,48,75.0,70.83333333333334,36.96889719341515,369688.9719341515,-41.92075548030184,13885650.456942266,13885650.456942266,138857504569.42267,1.7728382531491091,5.482281019446994,-4.191625475394614,343,144,23,1.191236834399053,1.655571254676266,-70.0920969968436,173.51904432132963,15,25,60.0,56.00000000000001,24.806153037350413,248061.53037350412,-41.92075548030184,3666.520313566204,3666.520313566204,37665203.13566204,1.191236834399053,5.18521934011902,-4.328225100588957,382,134,18,2.295061516581751,2.6175302954683635,-35.797746299534104,200.1800573888092,21,24,87.5,83.33333333333334,48.25632121381482,482563.21213814826,-17.954961807246516,368562.5665319989,368562.5665319989,3686625665.319989,2.295061516581751,5.7206490605206515,-4.044831848320095
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H5,20,20,False,2.0,1.75,5,725,283,26,1.6765903260897204,1.9799127034322472,-69.25632876289419,186.48327464788733,35,48,72.91666666666666,68.75,35.159878145384845,351598.78145384847,-47.71844900966597,6633262.555199081,6633262.555199081,66333625551.990814,1.6765903260897204,5.5565003687048495,-4.383198503719067,343,142,17,1.1545429383779404,1.6043770243780446,-69.25632876289419,173.51904432132963,14,25,56.00000000000001,56.00000000000001,24.831288222655502,248312.88222655503,-47.71844900966597,3139.8485834398725,3139.8485834398725,32398485.834398728,1.1545429383779404,5.230059622367065,-4.614322226986946,382,141,9,2.1453396820717643,2.4003823748053335,-35.797746299534104,200.1800573888092,21,24,87.5,79.16666666666666,44.70734238342853,447073.4238342853,-17.954961807246516,204642.98055485619,204642.98055485619,2047429805.548562,2.1453396820717643,5.828760078306072,-4.150435605108864
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H1,20,20,False,2.0,2.0,1,725,269,68,1.5818072295605115,1.959606313705081,-76.90181229373115,186.48327464788733,35,48,72.91666666666666,68.75,32.924706992701296,329247.06992701296,-39.75808410227496,3604242.626450926,3604242.626450926,36043426264.50926,1.5818072295605115,5.13573319041103,-4.4426917970113715,343,134,45,0.9414567250534845,1.5057457540267638,-76.90181229373115,173.51904432132963,15,25,60.0,60.0,20.261352568035978,202613.5256803598,-39.75808410227496,1538.8968485855532,1538.8968485855532,16388968.485855533,0.9414567250534845,4.600103443209316,-4.76494002192091,382,135,23,2.1567816354398577,2.4802677622062546,-39.553049425327615,200.1800573888092,21,24,87.5,79.16666666666666,44.496417811700326,444964.1781170033,-15.021251447726037,219824.92264303597,219824.92264303597,2199249226.43036,2.1567816354398577,5.5889583611201745,-4.122830595990053
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H3,20,20,False,2.0,2.0,3,725,275,39,1.6105305652523065,1.9301968391186857,-76.50560705166383,186.48327464788733,35,48,72.91666666666666,66.66666666666666,33.73366326766622,337336.6326766622,-44.44686263924776,4138238.287377171,4138238.287377171,41383382873.77171,1.6105305652523065,5.384200262965612,-4.564565303733101,343,140,25,1.0422339338361772,1.5387639085676832,-76.50560705166383,173.51904432132963,15,25,60.0,56.00000000000001,22.428497469005862,224284.97469005862,-44.44686263924776,2114.359819797592,2114.359819797592,22143598.19797592,1.0422339338361772,5.0296386862870435,-4.739502957217578,382,135,14,2.1208073835133856,2.3691298484156236,-39.5530494253276,200.1800573888092,20,24,83.33333333333334,75.0,44.335516098611244,443355.16098611243,-21.802318867457725,186786.4423197238,186786.4423197238,1868864423.197238,2.1208073835133856,5.675601072948403,-4.383148477897348
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H5,20,20,False,2.0,2.0,5,725,276,26,1.596479394456156,1.888408592824405,-76.4555865751804,186.48327464788733,33,48,68.75,66.66666666666666,33.6324167783645,336324.16778364504,-44.53786527047442,3576920.2822276517,3576920.2822276517,35770202822.27651,1.596479394456156,5.47946554689379,-4.72040749845869,343,136,20,1.0862633838665547,1.5517795367098284,-76.4555865751804,173.51904432132963,14,25,56.00000000000001,56.00000000000001,23.734173902266903,237341.73902266903,-44.53786527047442,2426.2996514851593,2426.2996514851593,25262996.514851592,1.0862633838665547,5.06201403971883,-4.965062982026247,382,140,6,2.054605288781374,2.2506044455383085,-39.5530494253276,200.1800573888092,19,24,79.16666666666666,75.0,42.89548437808693,428954.84378086927,-21.802318867457725,141491.29065013304,141491.29065013304,1415912906.5013304,2.054605288781374,5.836541836088901,-4.482742171564492
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H1,20,20,False,2.5,1.0,1,725,272,120,3.010827842902977,3.9480771114754396,-46.06198885209676,186.48327464788733,42,48,87.5,81.25,65.76716490595797,657671.6490595797,-30.808187267543573,93576763131.14197,93576763131.14197,935767632311419.8,3.010827842902977,6.453161224992488,-2.7221759147681555,343,139,69,2.2991410227860585,2.9931567334781013,-46.06198885209676,173.51904432132963,19,25,76.0,72.0,44.26581434934205,442658.1434934205,-30.808187267543573,167714.96036928485,167714.96036928485,1678149603.6928484,2.2991410227860585,5.805205135216904,-2.846449473155616,382,133,51,3.6498555374058648,5.043922299338966,-22.87543195702436,200.1800573888092,24,24,100.0,91.66666666666666,84.97325106187857,849732.5106187857,0.4059209514061912,55761771.90058726,55761771.90058726,557618719005.8726,3.6498555374058648,6.984016816615855,-2.5922960304384044
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H3,20,20,False,2.5,1.0,3,725,285,69,3.103923818379266,3.781756900768496,-44.27385355869918,186.48327464788733,40,48,83.33333333333334,81.25,67.65850288466261,676585.0288466262,-30.808187267543573,163611854737.4273,163611854737.4273,1636118548374273.0,3.103923818379266,6.95297739742868,-2.8384746896268487,343,145,43,2.5231329392184905,3.0458057381890655,-44.27385355869918,173.51904432132963,19,25,76.0,72.0,49.332084777247054,493320.84777247056,-30.808187267543573,334641.55105327355,334641.55105327355,3347415510.5327353,2.5231329392184905,6.5073905336293,-2.917439500045926,382,140,26,3.625419293646664,4.5884399592221055,-22.87543195702435,200.1800573888092,22,24,91.66666666666666,91.66666666666666,83.67238585440103,836723.8585440102,-4.850560756739453,48876967.79233654,48876967.79233654,488770677923.36536,3.625419293646664,7.317548467809991,-2.7566897074070895
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H5,20,20,False,2.5,1.0,5,725,291,52,3.061458677369573,3.604127998455236,-44.59159644533489,186.48327464788733,41,48,85.41666666666666,81.25,66.7118988965824,667118.9889658239,-30.808187267543573,116982123044.71758,116982123044.71758,1169821231447175.8,3.061458677369573,7.078065190475654,-2.9289441634827953,343,147,36,2.48274797740666,2.925519260295739,-44.59159644533489,173.51904432132963,19,25,76.0,72.0,48.55144630875826,485514.4630875826,-30.808187267543573,287568.4798989739,287568.4798989739,2876684798.989739,2.48274797740666,6.601243912867343,-3.008579936540919,382,144,16,3.581086347755121,4.336023942343855,-22.87543195702435,200.1800573888092,23,24,95.83333333333334,91.66666666666666,82.58146509666048,825814.6509666048,-4.850560756739453,40665503.400762044,40665503.400762044,406656034007.6204,3.581086347755121,7.47074153674132,-2.8476493118192936
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H1,20,20,False,2.5,1.25,1,725,271,121,2.838030909442709,3.377686386021689,-56.34218336421297,186.48327464788733,39,48,81.25,79.16666666666666,62.27218686389398,622721.8686389398,-36.06349549197304,25653993850.436424,25653993850.436424,256539939504364.25,2.838030909442709,6.438193527026345,-3.193237829977846,343,138,69,2.0926802991718065,2.5119485329986677,-56.34218336421297,173.51904432132963,18,25,72.0,68.0,41.25049233022715,412504.92330227146,-36.06349549197304,79860.2797445515,79860.2797445515,799602797.445515,2.0926802991718065,5.817238554426928,-3.4401779785622515,382,133,52,3.5072855150000892,4.4298631698298685,-27.48018200326342,200.1800573888092,22,24,91.66666666666666,91.66666666666666,81.15421801799073,811542.1801799072,-2.78334950435174,32083321.959494147,32083321.959494147,320834219594.94147,3.5072855150000892,6.949421516515821,-2.9370142171609435
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H3,20,20,False,2.5,1.25,3,725,284,69,2.9298043530574094,3.249196511729792,-53.37498556280635,186.48327464788733,39,48,81.25,81.25,64.38363290246086,643836.3290246086,-37.31659722971761,43953745763.887215,43953745763.887215,439537458638872.1,2.9298043530574094,6.958035081294621,-3.3253004045222037,343,144,43,2.322501689069995,2.592413749627919,-53.37498556280635,173.51904432132963,18,25,72.0,72.0,46.586806921439056,465868.0692143906,-37.31659722971761,162588.6312097538,162588.6312097538,1626886312.097538,2.322501689069995,6.516966364556601,-3.4740154666371903,382,140,26,3.4751049126063176,3.9889869666011726,-27.48018200326341,200.1800573888092,22,24,91.66666666666666,87.5,80.1021985570315,801021.9855703149,-7.87489274527532,27016997.34543026,27016997.34543026,270170973454.30258,3.4751049126063176,7.320732083901505,-3.172336340632504
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H5,20,20,False,2.5,1.25,5,725,288,54,2.8736775267460195,3.0765984581206345,-55.15203710722477,186.48327464788733,39,48,81.25,79.16666666666666,63.295161173753115,632951.6117375311,-37.31659722971761,28203400684.49673,28203400684.49673,282034007844967.3,2.8736775267460195,7.063385216970347,-3.483621989323534,343,146,36,2.2488317311502604,2.452888267609253,-55.15203710722477,173.51904432132963,18,25,72.0,68.0,44.88889643857301,448888.9643857301,-37.31659722971761,124037.48227445973,124037.48227445973,1241374822.7445974,2.2488317311502604,6.610440547259702,-3.6363527672987828,382,142,18,3.4347301651998023,3.7775923287213415,-27.48018200326341,200.1800573888092,22,24,91.66666666666666,87.5,79.68811480881755,796881.1480881755,-7.87489274527532,22719388.3187181,22719388.3187181,227194883187.18103,3.4347301651998023,7.4351773000245,-3.326588935912362
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H1,20,20,False,2.5,1.5,1,725,269,120,2.6641146912861875,2.966770499414419,-62.83665210423044,186.48327464788733,38,48,79.16666666666666,79.16666666666666,58.25374647480306,582537.4647480306,-36.696047117586986,7000337591.6203785,7000337591.6203785,70003376916203.78,2.6641146912861875,6.389345129390196,-3.6507740811131724,343,136,68,1.9418797011338764,2.2541531481015333,-62.83665210423044,173.51904432132963,17,25,68.0,68.0,39.20772218667523,392077.22186675225,-36.696047117586986,46351.267495973494,46351.267495973494,464512674.959735,1.9418797011338764,5.783342900003232,-3.9050532559687476,382,133,52,3.312613648412477,3.805986317882464,-31.780247497701673,200.1800573888092,22,24,91.66666666666666,91.66666666666666,75.3093095969386,753093.095969386,-6.2330285905078275,15070183.479836542,15070183.479836542,150702834798.36542,3.312613648412477,6.893130115266104,-3.390759285772133
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H3,20,20,False,2.5,1.5,3,725,279,71,2.771415222832364,2.892404314042171,-60.8134627848746,186.48327464788733,38,48,79.16666666666666,79.16666666666666,60.82264240502402,608226.4240502402,-39.2283571657245,13322442619.871054,13322442619.871054,133224427198710.53,2.771415222832364,6.8857272702528824,-3.805585397775349,343,143,42,2.1453137036401135,2.313742917422178,-60.8134627848746,173.51904432132963,17,25,68.0,68.0,43.88128959069253,438812.8959069254,-39.2283571657245,86353.17055651199,86353.17055651199,864531705.5651199,2.1453137036401135,6.479770822417582,-3.916864084859844,382,136,29,3.3335953827353517,3.5385062419679016,-31.780247497701698,200.1800573888092,21,24,87.5,87.5,75.94676360265429,759467.636026543,-12.517418742084118,15409910.5688577,15409910.5688577,154100105688.577,3.3335953827353517,7.215773162801906,-3.6885791312085616
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H5,20,20,False,2.5,1.5,5,725,285,54,2.6834858514183124,2.6999128388880744,-62.967230832997245,186.48327464788733,38,48,79.16666666666666,72.91666666666666,59.03128100355284,590312.8100355284,-42.90114004841467,6705906353.830793,6705906353.830793,67059064538307.94,2.6834858514183124,7.022758434310901,-4.015741995854454,343,144,36,2.0453563440284634,2.163651468407389,-62.967230832997245,173.51904432132963,17,25,68.0,60.0,42.12948781855863,421294.8781855863,-42.90114004841467,59765.296112417374,59765.296112417374,598652961.1241738,2.0453563440284634,6.555025834912119,-4.186756355178813,382,141,18,3.256466011195062,3.2968700565962012,-32.75962865269515,200.1800573888092,21,24,87.5,83.33333333333334,74.18930937700587,741893.0937700587,-12.517418742084118,11201559.20709419,11201559.20709419,112016592070.9419,3.256466011195062,7.408977468669229,-3.841089033140215
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H1,20,20,False,2.5,1.75,1,725,271,110,2.437970199986047,2.5848713731287356,-69.42204155896545,186.48327464788733,37,48,77.08333333333334,75.0,54.18380896906086,541838.0896906086,-37.42470539239573,1304926157.4954948,1304926157.4954948,13049262574954.95,2.437970199986047,6.349732976021634,-4.115315041047741,343,136,62,1.7383789582191764,1.994096138182614,-69.42204155896545,173.51904432132963,16,25,64.0,60.0,36.547201190271586,365472.01190271584,-37.42470539239573,22309.104662156547,22309.104662156547,224091046.6215655,1.7383789582191764,5.7781117490710185,-4.410331980797968,382,135,48,3.0661372050280273,3.272335355085041,-35.797746299534126,200.1800573888092,22,24,91.66666666666666,91.66666666666666,70.0016255458764,700016.255458764,-9.54312240434243,5823096.763854628,5823096.763854628,58231967638.54628,3.0661372050280273,6.828783963789961,-3.818112790632697
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H3,20,20,False,2.5,1.75,3,725,278,68,2.5580796691835266,2.5695102550838587,-68.05461773322439,186.48327464788733,37,48,77.08333333333334,75.0,57.468110390307345,574681.1039030735,-41.36562738357302,2751821977.3111186,2751821977.3111186,27518220773111.188,2.5580796691835266,6.792517205186727,-4.2505303257568725,343,143,38,1.9041257370704383,2.0322605287302298,-68.05461773322439,173.51904432132963,16,25,64.0,60.0,40.49259424189962,404925.9424189962,-41.36562738357302,36689.054182898224,36689.054182898224,367890541.82898223,1.9041257370704383,6.429094487454845,-4.424501885844817,382,135,30,3.145268671054702,3.1887357810212014,-35.79774629953412,200.1800573888092,21,24,87.5,87.5,72.7932540450474,727932.540450474,-16.91067837023401,7479902.240966361,7479902.240966361,74800022409.6636,3.145268671054702,7.086786612257077,-4.066249339885939
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H5,20,20,False,2.5,1.75,5,725,284,53,2.450770343416017,2.3913160867057526,-69.81089600022965,186.48327464788733,35,48,72.91666666666666,70.83333333333334,55.529228342197456,555292.2834219745,-47.21873593427544,1191834399.635444,1191834399.635444,11918344996354.438,2.450770343416017,6.924895311939436,-4.496726526720703,343,143,34,1.8414127736513513,1.9391504736428988,-69.81089600022965,173.51904432132963,15,25,60.0,56.00000000000001,40.260946271718,402609.46271717997,-47.21873593427544,28693.585097139243,28693.585097139243,287935850.97139245,1.8414127736513513,6.520660732635992,-4.7029899661873085,382,141,19,2.9979160146968544,2.894330686644161,-39.17185318109434,200.1800573888092,20,24,83.33333333333334,83.33333333333334,69.27692535526542,692769.2535526543,-16.91067837023401,4139136.2070045164,4139136.2070045164,41392362070.045166,2.9979160146968544,7.26035969310412,-4.287537364708472
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H1,20,20,False,2.5,2.0,1,725,270,109,2.260721440817703,2.342489803399256,-74.56100588430598,186.48327464788733,36,48,75.0,72.91666666666666,50.23922030946827,502392.2030946827,-39.29427014080466,347539337.64804304,347539337.64804304,3475394376480.43,2.260721440817703,6.285507898280185,-4.521789070832035,343,135,62,1.526792804382701,1.8026771000970223,-74.56100588430598,173.51904432132963,15,25,60.0,56.00000000000001,32.92575229891487,329257.52298914874,-39.29427014080466,10549.298445628072,10549.298445628072,106492984.45628072,1.526792804382701,5.654418625636527,-4.832808460956526,382,135,47,2.919720190286828,2.962046700990598,-39.553049425327615,200.1800573888092,22,24,91.66666666666666,91.66666666666666,65.94247869593899,659424.7869593899,-14.294343440134893,3263396.0830750335,3263396.0830750335,32634960830.750336,2.919720190286828,6.816951496295898,-4.2107696807075445
