strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H3,20,20,False,2.0,1.75,3,592,228,33,1.8437523229554824,2.150862645377254,-68.06513939233945,149.95006934812758,34,49,69.38775510204081,69.38775510204081,31.498182420176928,314981.82420176925,-37.08542555773535,2365165.4608589583,2365165.4608589583,23652654608.589584,1.8437523229554824,5.604180139417928,-4.159737699817898,278,123,17,1.0266302542403323,1.5364732752109327,-68.06513939233945,139.86157024793388,15,25,60.0,60.0,17.58936274604158,175893.62746041582,-37.08542555773535,1095.7538197275533,1095.7538197275533,11957538.197275532,1.0266302542403323,5.273562225503385,-4.325194587595222,315,105,16,2.571120538203963,2.9449126277473407,-31.458755838836517,161.13970588235293,20,25,80.0,76.0,44.595267384563066,445952.67384563066,-28.332930866031823,205231.49544863997,205231.49544863997,2053314954.4863994,2.571120538203963,5.8396391943738895,-3.965916774135889
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H5,20,20,False,2.0,1.75,5,520,214,16,1.6105907752358661,1.9231072035481587,-71.53944879999541,131.7128987517337,32,49,65.3061224489796,61.224489795918366,24.453486533573752,244534.8653357375,-37.35564800234425,203094.80907524345,203094.80907524345,2031948090.7524345,1.6105907752358661,5.701885330844325,-4.2395780753070715,240,110,10,0.9048266491469706,1.4450597304245565,-71.53944879999541,120.74380165289257,15,25,60.0,52.0,14.08207008148767,140820.7008148767,-37.35564800234425,524.170870496142,524.170870496142,6241708.70496142,0.9048266491469706,5.4237638306694445,-4.435735474470498,281,104,6,2.2211872325650974,2.488423211812108,-31.458755838836517,143.9484572230014,18,25,72.0,68.0,34.19628875346395,341962.88753463957,-28.332930866031823,33692.98607937205,33692.98607937205,337929860.79372054,2.2211872325650974,5.895437391382774,-4.032103903114986
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H1,20,20,False,2.0,2.0,1,724,264,72,1.7061271075449207,2.08114889878947,-77.55778044782326,183.38488210818306,34,49,69.38775510204081,65.3061224489796,37.48687095149776,374868.7095149776,-44.19821519335551,8707493.173506081,8707493.173506081,87075931735.06082,1.7061271075449207,5.169038430054677,-4.327733530161473,357,147,45,0.8828427073941792,1.474710050224264,-77.55778044782326,179.6064049586777,15,25,60.0,56.00000000000001,22.081129952952367,220811.29952952368,-44.19821519335551,1402.2711581012732,1402.2711581012732,15022711.581012731,0.8828427073941792,4.662410078886599,-4.516539251880706,368,117,27,2.5105053922451517,2.930389784702029,-36.51786279038686,187.72625698324023,21,25,84.0,76.0,51.32192981964623,513219.29819646233,-33.64077228119283,601582.330599657,601582.330599657,6016823305.996571,2.5105053922451517,5.587475562878011,-4.090516084924489
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H3,20,20,False,2.0,2.0,3,591,224,30,1.7009894872668883,1.989769018102513,-69.52062977481319,149.69677531206656,34,49,69.38775510204081,69.38775510204081,29.361285441311768,293612.8544131177,-38.903856196477705,971183.1108929835,971183.1108929835,9712831108.929834,1.7009894872668883,5.506705553861154,-4.534268532554965,272,120,16,0.7679622531318501,1.369027047971267,-69.52062977481319,136.84297520661158,15,25,60.0,60.0,13.767207122571936,137672.07122571935,-38.903856196477705,452.3965887020931,452.3965887020931,5523965.887020931,0.7679622531318501,5.09822525172377,-4.7170375450845805,320,104,14,2.500637059832134,2.7796875875502693,-32.81551238333673,163.69747899159663,20,25,80.0,76.0,44.248275124450394,442482.75124450395,-29.770626685038327,182420.7758535899,182420.7758535899,1825207758.5358992,2.500637059832134,5.786275486242802,-4.323381210405409
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H5,20,20,False,2.0,2.0,5,516,213,15,1.3798975292462652,1.7307718720183745,-76.60618482042226,130.6997226074896,29,49,59.183673469387756,57.14285714285714,21.63817120905919,216381.7120905919,-38.903856196477705,57120.634468203956,57120.634468203956,572206344.6820396,1.3798975292462652,5.565599047787342,-4.574410264734705,234,108,10,0.5396629901197435,1.2399627405300133,-76.60618482042226,117.72520661157026,13,25,52.0,52.0,9.660112180981358,96601.12180981359,-38.903856196477705,150.8191926422838,150.8191926422838,2508191.926422838,0.5396629901197435,5.1788432911801845,-4.872714027784103,283,105,5,2.083218340729569,2.3156788575824505,-32.81551238333673,145.58556338028168,17,25,68.0,60.0,32.901695324809495,329016.95324809494,-29.770626685038327,23581.50834756606,23581.50834756606,236815083.4756606,2.083218340729569,5.829477875361104,-4.26758353702675
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H1,20,20,False,2.5,1.0,1,724,270,128,3.124021902593742,4.149329015071549,-49.44234412995261,183.38488210818306,42,49,85.71428571428571,73.46938775510205,70.91708948614449,709170.894861445,-30.880794066442284,198284821550.21915,198284821550.21915,1982848216502191.5,3.124021902593742,6.563819381809825,-2.6599338587547825,357,149,75,2.273202600347234,2.9463490555361664,-49.44234412995261,179.6064049586777,19,25,76.0,64.0,47.95104195268052,479510.4195268052,-30.880794066442284,206176.12807406808,206176.12807406808,2062761280.740681,2.273202600347234,5.906177479401783,-2.7983328012859627,368,121,53,3.953911781068412,5.830318551126731,-22.537622860183436,187.72625698324023,24,25,96.0,88.0,90.64086778773377,906408.6778773377,-19.826735459551447,100721604.13706352,100721604.13706352,1007217041370.6351,3.953911781068412,7.1104052222889,-2.4895087146461385
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H3,20,20,False,2.5,1.0,3,568,232,54,3.1311243498158743,3.7386438801604447,-48.721758877093166,143.87101248266296,38,49,77.55102040816327,71.42857142857143,52.927051893493484,529270.5189349349,-24.96185892200128,1850043530.7504191,1850043530.7504191,18500436307504.19,3.1311243498158743,7.225832838738532,-2.7991431168996983,272,130,31,2.0943475453758826,2.4927239074783123,-48.721758877093166,136.46703296703296,18,25,72.0,64.0,30.101208693726893,301012.08693726896,-24.96185892200128,19624.943960682205,19624.943960682205,197249439.60682204,2.0943475453758826,6.699216330034922,-2.93558605017476,297,103,23,4.049728306883586,5.432228722243781,-22.53762286018346,151.93172268907563,20,25,80.0,80.0,73.21267037359486,732126.7037359487,-18.32934176174562,8835197.151116518,8835197.151116518,88352971511.16519,4.049728306883586,7.598650871230163,-2.6346501152837543
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H5,20,20,False,2.5,1.0,5,502,212,34,3.051689270962306,3.5502008229484003,-46.25207680155328,127.15360610263522,41,49,83.6734693877551,69.38775510204081,44.75822371428116,447582.2371428116,-28.463656206592002,174999023.58913982,174999023.58913982,1749991235891.3982,3.051689270962306,7.354015973089264,-2.8335689536453255,235,112,23,2.079302793505284,2.484401550518471,-46.25207680155328,117.90350274725274,19,25,76.0,64.0,25.188446501663634,251884.46501663633,-28.463656206592002,9162.759361567882,9162.759361567882,92627593.61567882,2.079302793505284,6.6489165190216815,-2.939112280052903,268,101,11,3.870392038584269,4.770090907092586,-22.537622860183426,137.0966386554622,22,25,88.0,76.0,62.1951557285828,621951.557285828,-17.69314340427297,1779614.9956719168,1779614.9956719168,17797149956.719166,3.870392038584269,7.8586530205011,-2.7240592879514787
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H1,20,20,False,2.5,1.25,1,724,269,126,2.9403766343038327,3.5294729124516415,-57.662051372004065,183.38488210818306,37,49,75.51020408163265,71.42857142857143,67.11633491479401,671163.3491479402,-36.22500139650754,50913911667.70298,50913911667.70298,509139117677029.8,2.9403766343038327,6.528448051597668,-3.1286660975500524,357,148,73,2.1112378221888104,2.541480436025555,-57.662051372004065,179.6064049586777,15,25,60.0,60.0,45.46548289147584,454654.82891475834,-36.22500139650754,111823.51696177486,111823.51696177486,1119235169.6177487,2.1112378221888104,5.9457663840367525,-3.3037383225829458,368,121,53,3.7497331168310835,4.912862163982839,-27.424379815469834,187.72625698324023,23,25,92.0,88.0,85.7231648842208,857231.648842208,-25.039500618119902,47664689.79083391,47664689.79083391,476647897908.3391,3.7497331168310835,7.014411722641808,-2.914528169410645
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H3,20,20,False,2.5,1.25,3,555,224,55,2.89742242897779,3.1617498941025013,-52.58224107700234,140.67574600971548,35,49,71.42857142857143,69.38775510204081,48.375873306160976,483758.7330616098,-25.11031980182812,336978589.60020125,336978589.60020125,3369786896002.012,2.89742242897779,7.105569200082013,-3.3208658801092548,263,122,32,1.8972574791559242,2.1635528849827987,-52.58224107700234,132.1330811554333,15,25,60.0,60.0,26.912675610786764,269126.75610786764,-25.11031980182812,9507.018140372284,9507.018140372284,96070181.40372284,1.8972574791559242,6.580278842211352,-3.515086883063874,293,103,23,3.761673902856178,4.449664262069586,-27.08183108325074,149.88550420168067,20,25,80.0,80.0,67.48443987040729,674844.3987040728,-23.120422160423814,3274180.922009088,3274180.922009088,32742809220.09088,3.761673902856178,7.482480223909524,-3.1019494078247543
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H5,20,20,False,2.5,1.25,5,481,200,33,2.8339518409194167,3.0133397568733704,-47.4310310564462,121.91897987508675,37,49,75.51020408163265,63.26530612244898,40.27559849452931,402755.98494529317,-28.605188877665555,32690147.48826214,32690147.48826214,326902474882.6214,2.8339518409194167,7.260428522539068,-3.3852478967561916,223,103,22,1.9393253798446477,2.175817327204206,-47.4310310564462,112.03679504814306,17,25,68.0,60.0,22.434082899589445,224340.82899589447,-28.605188877665555,5100.750538623249,5100.750538623249,52007505.38623249,1.9393253798446477,6.668940969290747,-3.570906374849836,259,98,11,3.56656756080725,3.944535519824218,-27.08183108325075,132.49264705882354,20,25,80.0,68.0,56.15265931620018,561526.5931620018,-22.521545376523733,586651.6196114963,586651.6196114963,5867516196.114964,3.56656756080725,7.686053742770511,-3.2011597381323917
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H1,20,20,False,2.5,1.5,1,724,267,124,2.7687173569612074,3.1016511098030297,-64.95199453765582,183.38488210818306,35,49,71.42857142857143,69.38775510204081,63.45754217607079,634575.4217607079,-36.676313698424245,14207830718.031263,14207830718.031263,142078308180312.62,2.7687173569612074,6.473412952124112,-3.5722784744599423,357,146,72,1.9793326985361877,2.291077123652252,-64.95199453765582,179.6064049586777,15,25,60.0,60.0,43.91956220029757,439195.6220029757,-36.676313698424245,67730.45152026025,67730.45152026025,678304515.2026025,1.9793326985361877,5.942813250028465,-3.7487111121821046,368,121,52,3.5399744547330543,4.204806315164283,-30.390747787269678,187.72625698324023,21,25,84.0,84.0,80.14342092415296,801434.2092415297,-27.65978359168266,21947429.122878693,21947429.122878693,219475291228.78693,3.5399744547330543,6.919826435805591,-3.3593928124150194
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H3,20,20,False,2.5,1.5,3,554,223,51,2.6894107461521424,2.756281292808155,-60.84347145413959,140.42227619708535,35,49,71.42857142857143,67.3469387755102,44.54171967907624,445417.1967907624,-29.91414800703145,100282044.45569293,100282044.45569293,1002821444556.9293,2.6894107461521424,7.06428755197455,-3.8042404768398637,261,119,28,1.7979628043694849,1.9756180874474798,-60.84347145413959,131.12826685006877,15,25,60.0,56.00000000000001,26.175603410687046,261756.03410687044,-29.91414800703145,6794.210377942815,6794.210377942815,68942103.77942815,1.7979628043694849,6.692001293314587,-4.041982283279293,294,105,23,3.445141148234666,3.7177271302074755,-29.15562681263033,150.3970588235294,20,25,80.0,80.0,60.71006626656949,607100.6626656948,-25.306880522841602,1345301.8690599166,1345301.8690599166,13454018690.599165,3.445141148234666,7.331016667303538,-3.5494347860893027
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H5,20,20,False,2.5,1.5,5,475,198,33,2.54015179525256,2.5664083150004173,-54.848529338625895,120.39816099930604,33,49,67.3469387755102,61.224489795918366,34.90323761316894,349032.3761316894,-33.184837321444185,6795048.525150145,6795048.525150145,67951485251.50145,2.54015179525256,7.136648129701404,-3.89030014738547,222,100,22,1.7976152102764749,1.9711001244407313,-54.848529338625895,111.53438789546081,15,25,60.0,56.00000000000001,21.168010341260405,211680.10341260408,-33.184837321444185,3534.7125144209344,3534.7125144209344,36347125.14420934,1.7976152102764749,6.639487437417861,-4.1094689068360175,254,99,11,3.148455756758778,3.192942064066617,-29.15562681263034,129.93487394957984,18,25,72.0,68.0,46.878140892383314,468781.40892383317,-24.725035819358876,172818.64892920764,172818.64892920764,1729186489.2920763,3.148455756758778,7.512136894385637,-3.683570266798429
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H1,20,20,False,2.5,1.75,1,724,267,119,2.5730746750890288,2.7388743488583756,-72.19108674939211,183.38488210818306,36,49,73.46938775510205,69.38775510204081,59.15037338466221,591503.733846622,-40.64780684280912,3319888281.9784155,3319888281.9784155,33198883819784.152,2.5730746750890288,6.420645086488065,-4.012467190114563,357,147,69,1.7394306272012896,2.0078728767163985,-72.19108674939211,179.6064049586777,15,25,60.0,60.0,39.61061366633092,396106.1366633092,-40.64780684280912,28028.016533985887,28028.016533985887,281280165.33985883,1.7394306272012896,5.890965635201861,-4.191333669942384,368,120,50,3.387799829165395,3.7388026559521887,-34.47600310471965,187.72625698324023,22,25,88.0,80.0,76.1621993658593,761621.993658593,-31.48777976095233,12366973.411601797,12366973.411601797,123670734116.01796,3.387799829165395,6.862552529886788,-3.793355752325483
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H3,20,20,False,2.5,1.75,3,557,219,49,2.5694582550173086,2.5303712738104958,-67.35975420976838,141.1826856349757,34,49,69.38775510204081,67.3469387755102,43.078785213945785,430787.8521394578,-38.00935041074089,53149292.968272485,53149292.968272485,531493929682.72485,2.5694582550173086,7.001119727571779,-4.270274976596442,261,118,26,1.5965715199359107,1.7816752871136985,-67.35975420976838,131.12826685006877,14,25,56.00000000000001,56.00000000000001,24.619725209620324,246197.25209620324,-38.00935041074089,3876.603070992234,3876.603070992234,39766030.70992234,1.5965715199359107,6.641941132134156,-4.5177323321348455,297,102,23,3.3955398012842886,3.4860558637293404,-30.631495673136854,151.93172268907563,20,25,80.0,76.0,59.50314481713856,595031.4481713856,-26.862928578187873,1259454.0979277878,1259454.0979277878,12595540979.277878,3.3955398012842886,7.251938667136108,-3.9769874422559552
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H5,20,20,False,2.5,1.75,5,475,199,32,2.260695351442201,2.238842007510678,-63.11239065702172,120.39816099930604,32,49,65.3061224489796,59.183673469387756,31.75505689897957,317550.5689897957,-37.44278517675823,1755755.031071269,1755755.031071269,17558550310.71269,2.260695351442201,7.031275139466303,-4.355787168631428,220,102,20,1.3931256201072735,1.6557151721794978,-63.11239065702172,110.52957359009629,14,25,56.00000000000001,56.00000000000001,17.862012331234123,178620.12331234122,-37.44278517675823,1322.8112225177451,1322.8112225177451,14228112.225177452,1.3931256201072735,6.5584520618743944,-4.582448106642927,255,97,12,2.9946358588575643,2.9059850153392732,-30.631495673136843,130.62938288920057,18,25,72.0,60.0,44.189037148476174,441890.37148476177,-26.293205182875234,118889.00770466762,118889.00770466762,1189890077.0466762,2.9946358588575643,7.368871830753068,-4.130408301549548
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H1,20,20,False,2.5,2.0,1,724,265,119,2.3720920395055916,2.4553434296896413,-77.20316128187777,183.38488210818306,34,49,69.38775510204081,67.3469387755102,54.728113404541055,547281.1340454106,-44.19821519335551,750723175.923933,750723175.923933,7507232759239.33,2.3720920395055916,6.312540431882008,-4.453061968421863,357,147,71,1.4616318632796146,1.7721911582448195,-77.20316128187777,179.6064049586777,15,25,60.0,56.00000000000001,34.434474771505094,344344.74771505094,-44.19821519335551,10221.420915178678,10221.420915178678,103214209.15178677,1.4616318632796146,5.702596776711668,-4.596889441623318,368,118,48,3.2618833361154755,3.38018762789897,-37.478409449582195,187.72625698324023,21,25,84.0,80.0,72.7526120389084,727526.1203890839,-34.22870286048039,7621092.9476589095,7621092.9476589095,76211929476.5891,3.2618833361154755,6.818766965614643,-4.273887065365812
