strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,188,167,2,19,98.81656804733728,4.786521452286408,113.08839603225405,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,188,176,6,6,96.7032967032967,4.704070543568627,42.816158894721106,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,188,179,5,4,97.28260869565217,4.775127663765382,44.14725096552613,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,188,167,2,19,98.81656804733728,4.786521452286408,113.08839603225405,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,188,176,6,6,96.7032967032967,4.689218638969789,37.8226643375441,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,188,179,5,4,97.28260869565217,4.760275759166545,38.923715112883784,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,188,166,2,20,98.80952380952381,5.682855074077449,188.7225037273114,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,188,174,6,8,96.66666666666667,5.690861079945329,84.76504997274891,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,188,176,5,7,97.23756906077348,5.757489447297978,88.08324006663288,-4.547746280103516,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,188,166,2,20,98.80952380952381,5.676940517853907,157.8770641619567,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,188,174,6,8,96.66666666666667,5.676009175346492,69.55888693614594,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,188,176,5,7,97.23756906077348,5.742637542699141,71.92592981348068,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,188,166,2,20,98.80952380952381,5.671025961630366,135.69810958263454,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,188,174,6,8,96.66666666666667,5.661157270747655,58.978603436967745,-6.771619420155273,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,188,176,5,7,97.23756906077348,5.727785638100303,60.77739347442904,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,188,166,2,20,98.80952380952381,5.670424615091467,133.7872038730357,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,188,174,6,8,96.66666666666667,5.646305366148817,51.19201990535599,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,188,176,5,7,97.23756906077348,5.712933733501465,52.62110898506003,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,188,166,2,20,98.80952380952381,5.670424615091467,133.7872038730357,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,188,174,6,8,96.66666666666667,5.631453461549979,45.22167881528196,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,188,176,5,7,97.23756906077348,5.6980818289026285,46.39493989462444,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,188,160,2,26,98.76543209876543,6.49848307588102,215.66525145056323,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,188,164,6,18,96.47058823529412,6.522209771621496,97.00185627055835,-4.547746280103516,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,188,171,6,11,96.61016949152543,6.61258143056115,99.45676277215236,-4.5477462801034925,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,188,160,2,26,98.76543209876543,6.492568519657478,180.41619874841496,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,188,164,6,18,96.47058823529412,6.507357867022659,79.60050935013012,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,188,171,6,11,96.61016949152543,6.597729525962314,81.44619276708573,-5.659682850129377,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,188,160,2,26,98.76543209876543,6.486653963433936,155.07089163458232,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,188,164,6,18,96.47058823529412,6.49250596242382,67.4928406869371,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,188,171,6,11,96.61016949152543,6.582877621363476,68.95853069290064,-6.77161942015525,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,188,160,2,26,98.76543209876543,6.486052616895038,152.88717770423713,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,188,164,6,18,96.47058823529412,6.477654057824984,58.58217459501683,-7.883555990181145,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,188,171,6,11,96.61016949152543,6.568025716764639,59.79111357922635,-7.883555990181145,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,188,160,2,26,98.76543209876543,6.486052616895038,152.88717770423713,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,188,164,6,18,96.47058823529412,6.462802153226146,51.74994635363958,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,188,171,6,11,96.61016949152543,6.553173812165801,52.77513369980257,-8.995492560207019,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,188,147,2,39,98.65771812080537,7.186957149622548,238.4077066406742,-4.547746280103516,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,188,154,6,28,96.25,7.19423183836866,106.89349853928985,-4.547746280103504,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,188,162,6,20,96.42857142857143,7.367759218971711,110.70083759302418,-4.5477462801034925,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,188,147,2,39,98.65771812080537,7.181042593399004,199.4415507140585,-5.6596828501294,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,188,154,6,28,96.25,7.179379933769823,87.71767115684997,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,188,162,6,20,96.42857142857143,7.3529073143728745,90.6540843153584,-5.659682850129388,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,188,147,2,39,98.65771812080537,7.175128037175464,171.42351580824743,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,188,154,6,28,96.25,7.1645280291709845,74.37533821269115,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,188,162,6,20,96.42857142857143,7.338055409774036,76.75463079747254,-6.771619420155261,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,188,147,2,39,98.65771812080537,7.174526690636566,169.00952363013232,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,188,154,6,28,96.25,7.1496761245721485,64.55601815530916,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,188,162,6,20,96.42857142857143,7.3232035051752,66.55079221715108,-7.883555990181135,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,188,147,2,39,98.65771812080537,7.174526690636566,169.00952363013232,-6.884672569468053,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,188,154,6,28,96.25,7.134824219973311,57.027082033687556,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,188,162,6,20,96.42857142857143,7.308351600576362,58.74162140221798,-8.995492560207008,80.9752358490566
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,152,144,2,6,98.63013698630137,3.8894348002007866,104.87762021809998,-4.547746280103516,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,152,145,5,2,96.66666666666667,3.814292886288266,57.06980551523784,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,152,146,4,2,97.33333333333334,3.841838678666667,59.41138851780362,-4.547746280103516,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,152,144,2,6,98.63013698630137,3.882119428029564,87.73606988730354,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,152,145,5,2,96.66666666666667,3.79975931755811,47.02357909635155,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,152,146,4,2,97.33333333333334,3.827305109936512,48.65922497079434,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,152,144,2,6,98.63013698630137,3.8748040558583408,75.41069305484255,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,152,145,5,2,96.66666666666667,3.785225748827954,39.984880457373,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,152,146,4,2,97.33333333333334,3.812771541206356,41.20247670820054,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,152,144,2,6,98.63013698630137,3.8740602851391777,74.34875693527154,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,152,145,5,2,96.66666666666667,3.770692180097799,34.77900428188395,-7.883555990181135,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,152,146,4,2,97.33333333333334,3.7982379724762,35.72744920879988,-7.883555990181135,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,152,144,2,6,98.63013698630137,3.8740602851391777,74.34875693527154,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,152,145,5,2,96.66666666666667,3.756158611367643,30.77253917068392,-8.995492560207008,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,152,146,4,2,97.33333333333334,3.7837044037460443,31.536805980926367,-8.995492560207008,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,152,132,2,18,98.50746268656717,4.731153464848182,127.35793837954971,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,152,140,6,6,95.8904109589041,4.659713849479408,56.45361388676346,-4.5477462801034925,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,152,143,5,4,96.62162162162163,4.7476002876175,59.057898902222334,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,152,132,2,18,98.50746268656717,4.723838092676959,106.5421293802647,-5.659682850129377,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,152,140,6,6,95.8904109589041,4.641344388528214,46.32629305059881,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,152,143,5,4,96.62162162162163,4.729230826666307,48.22477338662299,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,152,132,2,18,98.50746268656717,4.716522720505736,91.57483149660821,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,152,140,6,6,95.8904109589041,4.622974927577021,39.27981293093717,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,152,143,5,4,96.62162162162163,4.710861365715113,40.74992196742687,-6.771619420155273,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,152,132,2,18,98.50746268656717,4.715778949786573,90.28527139219233,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,152,140,6,6,95.8904109589041,4.604605466625826,34.09393997584586,-7.883555990181145,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,152,143,5,4,96.62162162162163,4.692491904763919,35.281310408331976,-7.883555990181135,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,152,132,2,18,98.50746268656717,4.715778949786573,90.28527139219233,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,152,140,6,6,95.8904109589041,4.586236005674633,30.117686428190613,-8.995492560207008,96.38541666666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,152,143,5,4,96.62162162162163,4.674122443812726,31.106799293471454,-8.995492560206998,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,152,131,2,19,98.49624060150376,5.588819870350612,150.2641830452284,-4.547746280103516,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,152,139,6,7,95.86206896551724,5.583127170253938,67.44283069325165,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,152,141,5,6,96.57534246575342,5.679215617463268,70.45052367247001,-4.5477462801034925,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,152,131,2,19,98.49624060150376,5.58150449817939,125.70450051973513,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,152,139,6,7,95.86206896551724,5.564757709302745,55.34413341764928,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,152,141,5,6,96.57534246575342,5.660846156512076,57.52762292980828,-5.6596828501294,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,152,131,2,19,98.49624060150376,5.574189126008167,108.04522605676726,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,152,139,6,7,95.86206896551724,5.54638824835155,46.92599092907548,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,152,141,5,6,96.57534246575342,5.642476695560882,48.61082760445924,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,152,131,2,19,98.49624060150376,5.573445355289003,106.52372925771978,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,152,139,6,7,95.86206896551724,5.528018787400358,40.730639956355205,-7.883555990181135,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,152,141,5,6,96.57534246575342,5.6241072346096885,42.08728790425056,-7.883555990181124,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,152,131,2,19,98.49624060150376,5.573445355289003,106.52372925771978,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,152,139,6,7,95.86206896551724,5.509649326449162,35.98037196915675,-8.995492560207019,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,152,141,5,6,96.57534246575342,5.605737773658494,37.107488426362195,-8.995492560206998,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,152,126,2,24,98.4375,6.38325767096261,171.48174096254212,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,152,130,6,16,95.58823529411765,6.395367132432326,77.10901250204915,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,152,137,6,9,95.8041958041958,6.524926812428326,79.54813944005556,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,152,126,2,24,98.4375,6.375942298791387,143.45418954204646,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,152,130,6,16,95.58823529411765,6.376997671481132,63.27628054383556,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,152,137,6,9,95.8041958041958,6.506557351477133,65.14281099155033,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,152,126,2,24,98.4375,6.368626926620164,123.30139552503437,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,152,130,6,16,95.58823529411765,6.358628210529938,53.65161550941821,-6.771619420155261,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,152,137,6,9,95.8041958041958,6.488187890525938,55.15484982863471,-6.771619420155273,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,152,126,2,24,98.4375,6.367883155901001,121.56506079321696,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,152,130,6,16,95.58823529411765,6.340258749578744,46.56832154474375,-7.883555990181135,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,152,137,6,9,95.8041958041958,6.469818429574745,47.822508069891065,-7.883555990181135,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,152,126,2,24,98.4375,6.367883155901001,121.56506079321696,-6.884672569468053,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,152,130,6,16,95.58823529411765,6.321889288627551,41.137225758166394,-8.995492560207008,96.38541666666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,152,137,6,9,95.8041958041958,6.451448968623549,42.21094249907504,-8.995492560207008,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,152,114,2,36,98.27586206896551,7.024782496027189,188.61535434387488,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,152,121,6,25,95.2755905511811,7.02107358990572,84.55532474782379,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,152,129,6,17,95.55555555555556,7.253785778906919,88.3222632542948,-4.547746280103504,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,152,114,2,36,98.27586206896551,7.017467123855968,157.7874276334579,-5.659682850129388,96.38541666666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,152,121,6,25,95.2755905511811,7.002704128954527,69.38678471697762,-5.659682850129377,96.38541666666666
