strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,183,172,4,7,97.72727272727273,5.805340066490772,57.40811357616561,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,183,155,2,26,98.72611464968153,6.575199341619463,212.42284942392826,-4.5477462801034925,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,183,159,5,19,96.95121951219512,6.606931426890381,117.92902081512811,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,183,166,5,12,97.07602339181285,6.7006018001671475,121.28404286090799,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,183,155,2,26,98.72611464968153,6.569123185499103,177.70374579400968,-5.659682850129377,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,183,159,5,19,96.95121951219512,6.594859828819431,97.16950299707631,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,183,166,5,12,97.07602339181285,6.6885302020961985,99.68278108138423,-5.6596828501294,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,183,155,2,26,98.72611464968153,6.563047029378742,152.7394906790449,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,183,159,5,19,96.95121951219512,6.582788230748483,82.62473925005628,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,183,166,5,12,97.07602339181285,6.67645860402525,84.61283491394154,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,183,155,2,26,98.72611464968153,6.562429252606541,150.58860762166475,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,183,159,5,19,96.95121951219512,6.570716632677534,71.86731902902,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,183,166,5,12,97.07602339181285,6.664387005954302,73.50102173269245,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,183,155,2,26,98.72611464968153,6.562429252606541,150.58860762166475,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,183,159,5,19,96.95121951219512,6.558645034606585,63.58836129947877,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,183,166,5,12,97.07602339181285,6.652315407883351,64.96894939420297,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,183,140,2,41,98.59154929577466,7.225845634191582,233.34411522829416,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,183,147,5,31,96.71052631578947,7.248104352818793,129.27645543460105,-4.547746280103516,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,183,156,5,22,96.8944099378882,7.415746674702735,134.1217728597644,-4.547746280103504,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,183,140,2,41,98.59154929577466,7.219769478071223,195.20556968098913,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,183,147,5,31,96.71052631578947,7.2360327547478445,106.51940325610191,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,183,156,5,22,96.8944099378882,7.403675076631789,110.23405063731023,-5.659682850129388,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,183,140,2,41,98.59154929577466,7.213693321950863,167.7826157100182,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,183,147,5,31,96.71052631578947,7.223961156676895,90.5751048183485,-6.771619420155261,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,183,156,5,22,96.8944099378882,7.391603478560838,93.56897377145572,-6.77161942015525,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,183,140,2,41,98.59154929577466,7.213075545178661,165.41989481937483,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,183,147,5,31,96.71052631578947,7.211889558605947,78.78257787134552,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,183,156,5,22,96.8944099378882,7.37953188048989,81.2809922002544,-7.883555990181135,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,183,140,2,41,98.59154929577466,7.213075545178661,165.41989481937483,-6.884672569468053,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,183,147,5,31,96.71052631578947,7.199817960534998,69.70699747077728,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,183,156,5,22,96.8944099378882,7.367460282418941,71.84581308507333,-8.995492560207008,78.8216391509434
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,145,137,2,6,98.56115107913669,3.8980649605191218,100.31365892386751,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,145,138,5,2,96.5034965034965,3.81929552227454,54.55779513998886,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,145,139,4,2,97.2027972027972,3.848171111526381,56.8132349172472,-4.547746280103516,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,145,137,2,6,98.56115107913669,3.8903964324499776,83.91805774857443,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,145,138,5,2,96.5034965034965,3.804060332984997,44.95376796759562,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,145,139,4,2,97.2027972027972,3.8329359222368384,46.53128041820626,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,145,137,2,6,98.56115107913669,3.8827279043808334,72.12904456245859,-6.771619420155273,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,145,138,5,2,96.5034965034965,3.7888251436954543,38.224887871885876,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,145,139,4,2,97.2027972027972,3.817700732947295,39.40062750248515,-6.771619420155273,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,145,137,2,6,98.56115107913669,3.881948227489022,71.11332073619278,-6.884672569468043,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,145,138,5,2,96.5034965034965,3.7735899544059115,33.24815589703017,-7.883555990181135,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,145,139,4,2,97.2027972027972,3.802465543657753,34.16503157951449,-7.883555990181124,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,145,137,2,6,98.56115107913669,3.881948227489022,71.11332073619278,-6.884672569468043,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,145,138,5,2,96.5034965034965,3.758354765116369,29.418041166500714,-8.995492560207008,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,145,139,4,2,97.2027972027972,3.787230354368211,30.15765178080463,-8.995492560207019,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,145,127,2,16,98.44961240310077,4.756890038838154,122.19453104049879,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,145,134,5,6,96.40287769784173,4.715834130651519,67.12991239106485,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,145,137,4,4,97.16312056737588,4.807963362996507,70.73390238512584,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,145,127,2,16,98.44961240310077,4.7492215107690114,102.22264667066936,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,145,134,5,6,96.40287769784173,4.700598941361977,55.31276506995527,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,145,137,4,4,97.16312056737588,4.792728173706964,57.93261115566479,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,145,127,2,16,98.44961240310077,4.741552982699866,87.86216024079064,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,145,134,5,6,96.40287769784173,4.685363752072434,47.03330417612804,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,145,137,4,4,97.16312056737588,4.777492984417421,49.05476943414521,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,145,127,2,16,98.44961240310077,4.740773305808054,86.6248821078954,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,145,134,5,6,96.40287769784173,4.6701285627828915,40.90975060126958,-7.883555990181135,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,145,137,4,4,97.16312056737588,4.762257795127878,42.536321197870876,-7.883555990181135,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,145,127,2,16,98.44961240310077,4.740773305808054,86.6248821078954,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,145,134,5,6,96.40287769784173,4.654893373493349,36.197036943240654,-8.995492560207008,91.94661458333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,145,137,4,4,97.16312056737588,4.747022605838335,37.5470328407663,-8.995492560207008,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,145,126,2,17,98.4375,5.627877387034409,144.38526959972663,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,145,133,5,7,96.37681159420289,5.645877364019225,80.17186336698096,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,145,135,4,6,97.12230215827337,5.746604564494063,84.34779853575994,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,145,126,2,17,98.4375,5.620208858965264,120.78645642373708,-5.6596828501294,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,145,133,5,7,96.37681159420289,5.630642174729682,66.05888918497406,-5.659682850129377,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,145,135,4,6,97.12230215827337,5.73136937520452,69.08268948322691,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,145,126,2,17,98.4375,5.61254033089612,103.81808077627004,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,145,133,5,7,96.37681159420289,5.615406985440139,56.170900598524945,-6.771619420155273,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,145,135,4,6,97.12230215827337,5.716134185914977,58.49616195245458,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,145,126,2,17,98.4375,5.611760654004309,102.35611079065164,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,145,133,5,7,96.37681159420289,5.6001717961505975,48.85766745047625,-7.883555990181135,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,145,135,4,6,97.12230215827337,5.700898996625435,50.72313176382661,-7.883555990181145,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,145,126,2,17,98.4375,5.611760654004309,102.35611079065164,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,145,133,5,7,96.37681159420289,5.5849366068610555,43.22937118102529,-8.995492560207008,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,145,135,4,6,97.12230215827337,5.685663807335893,44.77357327784713,-8.995492560206998,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,145,119,2,24,98.34710743801654,6.412746873604813,164.38192467820525,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,145,123,5,17,96.09375,6.434726122728532,91.2338510997937,-4.547746280103516,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,145,130,5,10,96.29629629629629,6.571587347535762,94.47197181336848,-4.5477462801034925,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,145,119,2,24,98.34710743801654,6.405078345535669,137.5147910658586,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,145,123,5,17,96.09375,6.419490933438989,75.17359091596038,-5.659682850129388,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,145,130,5,10,96.29629629629629,6.556352158246219,77.64606672452913,-5.6596828501294,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,145,119,2,24,98.34710743801654,6.397409817466526,118.1963782158077,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,145,123,5,17,96.09375,6.404255744149446,63.921273201412916,-6.771619420155273,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,145,130,5,10,96.29629629629629,6.541116968956676,65.90760966144828,-6.771619420155261,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,145,119,2,24,98.34710743801654,6.396630140574713,116.53193252322455,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,145,123,5,17,96.09375,6.389020554859904,55.59897163492663,-7.883555990181135,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,145,130,5,10,96.29629629629629,6.525881779667134,57.25226740131048,-7.883555990181135,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,145,119,2,24,98.34710743801654,6.396630140574713,116.53193252322455,-6.884672569468053,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,145,123,5,17,96.09375,6.373785365570361,49.194091889994866,-8.995492560206998,91.94661458333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,145,130,5,10,96.29629629629629,6.510646590377591,50.60636676625505,-8.995492560207008,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,145,106,2,37,98.14814814814815,7.017627630487354,179.7928841637658,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,145,112,5,28,95.72649572649573,7.006706003105487,99.25469711151592,-4.5477462801034925,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,145,121,5,19,96.03174603174604,7.237241519547678,103.94000513823642,-4.547746280103504,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,145,106,2,37,98.14814814814815,7.00995910241821,150.40693159730625,-5.6596828501294,91.94661458333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,145,112,5,28,95.72649572649573,6.991470813815944,81.7824952822311,-5.6596828501294,91.94661458333333
