strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,74,66,5,3,92.95774647887323,4.799920398386133,23.500987618599222,-4.196489266123072,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,74,66,6,2,91.66666666666666,4.793562167252243,19.16185022594231,-5.255416512481236,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,74,66,6,2,91.66666666666666,4.749233587463036,21.867423594668292,-4.963954628735645,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,74,66,5,3,92.95774647887323,4.7594856155307985,19.756208099780167,-5.015787119347692,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,74,66,5,3,92.95774647887323,4.797105183482025,19.243360320231446,-6.065658572102716,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,74,66,6,2,91.66666666666666,4.764833695798708,23.476617742247516,-5.518358931879453,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,74,66,5,3,92.95774647887323,4.735005691633225,18.01800036290034,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,74,66,5,3,92.95774647887323,4.787223423862262,18.546382291972513,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,74,66,6,2,91.66666666666666,4.765829935773242,23.587465895360232,-5.4446371737639225,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,74,66,5,3,92.95774647887323,4.7056425013890335,16.298010614370327,-6.5852728383142045,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,74,66,5,3,92.95774647887323,4.75786023361807,16.7443018479623,-6.5852728383142045,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,74,62,6,6,91.17647058823529,5.6134300114719435,32.90853517098305,-3.3426364191570967,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,74,62,5,7,92.53731343283582,5.612414841208558,33.463162039113556,-3.3771914128984615,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,74,63,7,4,90.0,5.58663170009693,22.539238241057355,-4.4451744528597565,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,74,62,6,6,91.17647058823529,5.584066821227752,28.201439076636447,-4.153295523946376,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,74,62,5,7,92.53731343283582,5.571980058353223,27.120236149383274,-4.196489266123072,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,74,63,7,4,90.0,5.5579479908752525,20.294833848644185,-5.255416512481236,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,74,62,6,6,91.17647058823529,5.5617617364705225,25.43755101747806,-4.963954628735645,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,74,62,5,7,92.53731343283582,5.531545275497889,22.798745217769394,-5.015787119347692,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,74,63,6,5,91.30434782608695,5.561491007105034,20.37338360635612,-6.065658572102716,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,74,62,6,6,91.17647058823529,5.577361844806196,27.309466016922904,-5.518358931879441,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,74,62,5,7,92.53731343283582,5.507065351600315,20.792846356584608,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,74,63,6,5,91.30434782608695,5.5516092474852705,19.695408848983988,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,74,62,6,6,91.17647058823529,5.578358084780731,27.438411502329124,-5.4446371737639225,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,74,62,5,7,92.53731343283582,5.477702161356124,18.807971128713962,-6.585272838314193,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,74,63,6,5,91.30434782608695,5.522246057241079,17.923125855939986,-6.5852728383142045,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,74,53,6,15,89.83050847457628,6.193519031451139,36.2059470668256,-3.3426364191570967,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,74,55,5,14,91.66666666666666,6.181213447245046,36.75318992155145,-3.3771914128984726,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,74,56,8,10,87.5,6.037042133230685,23.4541617648618,-4.4451744528597565,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,74,53,6,15,89.83050847457628,6.164155841206947,31.027203280604276,-4.153295523946388,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,74,55,5,14,91.66666666666666,6.140778664389711,29.786640866471238,-4.196489266123082,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,74,56,8,10,87.5,6.008358424009007,21.193146983223233,-5.255416512481226,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,74,53,6,15,89.83050847457628,6.141850756449717,27.986375597190538,-4.963954628735657,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,74,55,5,14,91.66666666666666,6.100343881534377,25.04027001340541,-5.0157871193476815,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,74,56,7,11,88.88888888888889,6.0119014402387885,21.272166722150434,-6.065658572102706,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,74,53,6,15,89.83050847457628,6.15745086478539,30.04585515261167,-5.518358931879453,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,74,55,5,14,91.66666666666666,6.075863957636804,22.837155384776576,-5.774613733524914,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,74,56,7,11,88.88888888888889,6.002019680619027,20.58620650779639,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,74,53,6,15,89.83050847457628,6.158447104759924,30.18772088424837,-5.444637173763933,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,74,55,5,14,91.66666666666666,6.0465007673926126,20.657131388979526,-6.5852728383142045,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,74,56,7,11,88.88888888888889,5.972656490374835,18.786120497863003,-6.5852728383142045,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,74,41,6,27,87.2340425531915,6.501161283589911,37.95468422082754,-3.3426364191570967,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,74,42,5,27,89.36170212765957,6.212701441409026,36.93532183548742,-3.3771914128984615,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,74,44,8,22,84.61538461538461,6.001150754389654,23.32066744617478,-4.4451744528597565,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,74,41,6,27,87.2340425531915,6.47179809334572,32.52580855286571,-4.153295523946388,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,74,42,5,27,89.36170212765957,6.17226665855369,29.934249765788913,-4.19648926612306,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,74,44,8,22,84.61538461538461,5.972467045167976,21.07252170802803,-5.255416512481226,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,74,41,6,27,87.2340425531915,6.44949300858849,29.338109739714962,-4.963954628735645,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,74,42,5,27,89.36170212765957,6.131831875698356,25.164358080665682,-5.0157871193476815,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,74,44,7,23,86.27450980392157,5.9760100613977585,21.15114078335455,-6.065658572102716,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,74,41,6,27,87.2340425531915,6.465093116924163,31.49706158375832,-5.518358931879453,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,74,42,5,27,89.36170212765957,6.107351951800783,22.95032582870159,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,74,44,7,23,86.27450980392157,5.966128301777995,20.469083273412483,-5.774613733524925,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,74,41,6,27,87.2340425531915,6.4660893568986975,31.645779390700078,-5.444637173763911,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,74,42,5,27,89.36170212765957,6.0779887615565915,20.75949863613092,-6.585272838314216,35.05642023346304
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,74,44,7,23,86.27450980392157,5.936765111533803,18.679238679039205,-6.5852728383142045,35.05642023346304
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,69,63,5,1,92.64705882352942,4.024593105440659,29.413363979356554,-3.3426364191570967,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,69,63,4,2,94.02985074626866,4.0708407393496575,30.82982915979222,-3.3426364191570967,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,69,64,4,1,94.11764705882352,4.120717369244197,25.802901930265712,-3.3426364191570967,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,69,63,5,1,92.64705882352942,3.993102147787468,24.06347381062262,-4.153295523946376,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,69,63,4,2,94.02985074626866,4.039349781696467,25.04951066807639,-4.153295523946376,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,69,64,4,1,94.11764705882352,4.080632015101974,20.787389172522012,-4.153295523946376,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,69,63,5,1,92.64705882352942,3.969180752540584,21.142325763083775,-4.9639546287356335,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,69,63,4,2,94.02985074626866,4.007858824043277,21.09448292272527,-4.963954628735657,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,69,64,3,2,95.52238805970148,4.096305653569055,22.19214628327002,-4.963954628735657,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,69,63,5,1,92.64705882352942,3.9859113035092766,23.103897677463994,-5.518358931879453,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,69,63,4,2,94.02985074626866,3.976367866390086,18.21806185909647,-5.774613733524914,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,69,64,3,2,95.52238805970148,4.064814695915864,19.08316035839732,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,69,63,5,1,92.64705882352942,3.9869797347863134,23.24160401301696,-5.4446371737639225,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,69,63,4,2,94.02985074626866,3.944876908736895,16.03196087184002,-6.5852728383142045,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,69,64,3,2,95.52238805970148,4.0333237382626725,16.73823458716038,-6.5852728383142045,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,69,61,6,2,91.04477611940298,4.836550904773739,26.63490364197592,-3.3426364191570967,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,69,61,5,3,92.42424242424242,4.8788631596940135,27.313405808912883,-3.3771914128984615,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,69,61,6,2,91.04477611940298,4.880638583662641,22.118950252821705,-4.44517445285978,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,69,61,6,2,91.04477611940298,4.805059947120549,22.82516096412528,-4.153295523946376,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,69,61,5,3,92.42424242424242,4.835498320110031,22.13616318493244,-4.196489266123072,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,69,61,6,2,91.04477611940298,4.8286793475896275,18.05876017123241,-5.255416512481236,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,69,61,6,2,91.04477611940298,4.781138551873665,20.588176189494476,-4.963954628735645,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,69,61,5,3,92.42424242424242,4.79213348052605,18.60886246610791,-5.015787119347692,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,69,61,5,3,92.42424242424242,4.832479104125916,18.136137984780916,-6.065658572102706,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,69,61,6,2,91.04477611940298,4.797869102842357,22.1032322494842,-5.5183589318794635,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,69,61,5,3,92.42424242424242,4.765879649099666,16.971601482129852,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,69,61,5,3,92.42424242424242,4.821881274968488,17.479262601141446,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,69,61,6,2,91.04477611940298,4.798937534119394,22.207595769799465,-5.4446371737639225,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,69,61,5,3,92.42424242424242,4.734388691446475,15.351500473279541,-6.585272838314193,32.68774319066148
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,69,61,5,3,92.42424242424242,4.790390317315297,15.78087006218953,-6.5852728383142045,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,69,57,6,6,90.47619047619048,5.644060150396316,30.91490029849986,-3.3426364191570856,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,69,57,5,7,91.93548387096774,5.642971417070366,31.434507385278106,-3.3771914128984726,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,69,58,7,4,89.23076923076924,5.615319932399924,21.187018210042588,-4.445174452859768,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,69,57,6,6,90.47619047619048,5.612569192743126,26.49296520791903,-4.153295523946376,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,69,57,5,7,91.93548387096774,5.599606577486384,25.476111986422968,-4.196489266123072,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,69,58,7,4,89.23076923076924,5.584557693524501,19.077264711535417,-5.255416512481248,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,69,57,6,6,90.47619047619048,5.588647797496242,23.89651649511103,-4.963954628735645,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,69,57,5,7,91.93548387096774,5.556241737902402,21.416605044238388,-5.015787119347692,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,69,58,6,5,90.625,5.588357450060791,19.15163653957698,-6.065658572102695,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,69,57,6,6,90.47619047619048,5.605378348464935,25.65502884682854,-5.518358931879453,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,69,57,5,7,91.93548387096774,5.52998790647602,19.532310831625345,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,69,58,6,5,90.625,5.577759620903364,18.514318439300887,-5.774613733524914,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,69,57,6,6,90.47619047619048,5.6064467797419715,25.776162674407406,-5.4446371737639225,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,69,57,5,7,91.93548387096774,5.498496948822828,17.667765725683886,-6.5852728383142045,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,69,58,6,5,90.625,5.546268663250172,16.848315364707865,-6.585272838314193,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,69,48,6,15,88.88888888888889,6.202286851843621,33.873638453794676,-3.3426364191570967,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,69,50,5,14,90.9090909090909,6.189089558637087,34.37991245369076,-3.3771914128984615,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,69,51,8,10,86.4406779661017,6.03447104795502,21.928071924653732,-4.4451744528597565,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,69,48,6,15,88.88888888888889,6.170795894190431,29.028498114404638,-4.153295523946376,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,69,50,5,14,90.9090909090909,6.1457247190531055,27.863216974217405,-4.196489266123072,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,69,51,8,10,86.4406779661017,6.003708809079597,19.814174389046457,-5.255416512481236,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,69,48,6,15,88.88888888888889,6.146874498943547,26.183553957630288,-4.9639546287356335,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,69,50,5,14,90.9090909090909,6.102359879469123,23.42333530001566,-5.015787119347692,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,69,51,7,11,87.93103448275862,6.007508565615885,19.888613793346966,-6.065658572102716,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,69,48,6,15,88.88888888888889,6.16360504991224,28.11036630518625,-5.518358931879453,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,69,50,5,14,90.9090909090909,6.07610604804274,21.362483215628544,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,69,51,7,11,87.93103448275862,5.996910736458458,19.247268792666667,-5.774613733524925,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,69,48,6,15,88.88888888888889,6.1646734811892765,28.2430933539657,-5.4446371737639225,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,69,50,5,14,90.9090909090909,6.044615090389549,19.323230724010156,-6.585272838314193,32.68774319066148
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,69,51,7,11,87.93103448275862,5.965419778805266,17.564261325021505,-6.5852728383142045,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,69,36,6,27,85.71428571428571,6.468324266041779,35.28370186724886,-3.3426364191570967,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,69,37,5,27,88.09523809523809,6.158961536746337,34.21742155360146,-3.3771914128984615,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,69,39,8,22,82.97872340425532,5.932081089798025,21.57297461924897,-4.44517445285978,32.68774319066148
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,69,36,6,27,85.71428571428571,6.4368333083885885,30.236872089183848,-4.153295523946376,32.68774319066148
