strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,77,57,5,15,91.93548387096774,6.090094069773305,25.98874187649556,-5.003821057897495,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,77,58,7,12,89.23076923076924,5.977682149636901,21.98538192090922,-5.003821057897484,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,77,55,5,17,91.66666666666666,6.25307948118194,39.69695046159863,-5.518358931879453,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,77,57,5,15,91.93548387096774,6.05873491922508,23.02594339859043,-5.774625898915497,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,77,58,7,12,89.23076923076924,5.938848633846714,19.347712335236825,-5.821124567547075,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,77,55,5,17,91.66666666666666,6.254036906612012,39.93355645478041,-5.4446371737639225,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,77,57,5,15,91.93548387096774,6.030515734729043,20.883540465531944,-6.585286741617702,36.525
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,77,58,7,12,89.23076923076924,5.900015118056525,17.27514743135589,-6.638428077196645,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,77,42,5,30,89.36170212765957,6.580665190332851,52.84552625371974,-3.342643370808851,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,77,44,5,28,89.79591836734694,6.220350017004314,38.46149849982283,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,77,46,8,23,85.18518518518519,5.989626525100594,24.190257385608405,-3.369214038598334,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,77,42,5,30,89.36170212765957,6.552446005836814,43.23365575606941,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,77,44,5,28,89.79591836734694,6.181516501214126,31.17140073927808,-4.186517548247936,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,77,46,8,23,85.18518518518519,5.962086265075149,21.859417473133554,-4.1865175482479255,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,77,42,5,30,89.36170212765957,6.531009802091063,37.9853488834613,-4.963965056213282,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,77,44,5,28,89.79591836734694,6.14268298542394,26.204523574397545,-5.003821057897495,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,77,46,7,24,86.79245283018868,5.965516865123434,21.942674206564266,-5.003821057897506,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,77,42,5,30,89.36170212765957,6.546002489006104,41.509693631895175,-5.518358931879441,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,77,44,5,28,89.79591836734694,6.111323834875716,23.217125302891713,-5.774625898915497,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,77,46,7,24,86.79245283018868,5.926683349333247,19.310128427228577,-5.821124567547065,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,77,42,5,30,89.36170212765957,6.546959914436175,41.75710413003777,-5.4446371737639225,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,77,44,5,28,89.79591836734694,6.083104650379678,21.056934231235267,-6.585286741617724,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,77,46,7,24,86.79245283018868,5.88784983354306,17.241589585309846,-6.638428077196645,36.525
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,72,66,5,1,92.95774647887323,4.016109433070533,30.586173595669816,-3.34264337080884,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,72,66,4,2,94.28571428571428,4.060430083885657,32.047114776554196,-3.34264337080884,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,72,67,4,1,94.36619718309859,4.1082287506222785,26.802851848606608,-3.34264337080884,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,72,66,5,1,92.95774647887323,3.985930582984494,25.02297155262958,-4.153304213511067,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,72,66,4,2,94.28571428571428,4.030251233799618,26.03857308166617,-4.153304213511067,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,72,67,4,1,94.36619718309859,4.06981362119251,21.592970975740677,-4.153304213511067,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,72,66,5,1,92.95774647887323,3.9630057539786216,21.985332674397394,-4.963965056213282,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,72,66,4,2,94.28571428571428,4.000072383713577,21.927387871814712,-4.963965056213282,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,72,67,3,2,95.71428571428572,4.08483389498928,23.051603481859104,-4.963965056213282,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,72,66,5,1,92.95774647887323,3.979039599707206,24.025168927877758,-5.518358931879453,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,72,66,4,2,94.28571428571428,3.969893533627538,18.93739532070886,-5.774625898915497,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,72,67,3,2,95.71428571428572,4.054655044903241,19.822212751654376,-5.774625898915497,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,72,66,5,1,92.95774647887323,3.9800635130143664,24.168366299198244,-5.4446371737639225,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,72,66,4,2,94.28571428571428,3.939714683541499,16.66497863864936,-6.585286741617713,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,72,67,3,2,95.71428571428572,4.024476194817201,17.38647270332106,-6.585286741617713,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,72,64,5,3,92.7536231884058,4.947875097163949,37.45037417281284,-3.342643370808851,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,72,64,5,3,92.7536231884058,4.8760163230319895,28.458527550417895,-3.369214038598334,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,72,64,6,2,91.42857142857143,4.877718034921933,23.035002706033797,-3.369214038598334,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,72,64,5,3,92.7536231884058,4.9176962470779095,30.638668960353392,-4.153304213511067,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,72,64,5,3,92.7536231884058,4.834486035311928,23.064420298859346,-4.1865175482479255,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,72,64,6,2,91.42857142857143,4.827951467858141,18.806853997774677,-4.1865175482479255,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,72,64,5,3,92.7536231884058,4.894771418072037,26.919318050510118,-4.963965056213282,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,72,64,5,3,92.7536231884058,4.792955747591866,19.38931620386561,-5.003821057897495,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,72,64,5,3,92.7536231884058,4.831620304020891,18.88900447631729,-5.003821057897495,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,72,64,5,3,92.7536231884058,4.910805263800622,29.416937790526358,-5.518358931879453,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,72,64,5,3,92.7536231884058,4.759418878255571,17.178873050848285,-5.774625898915497,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,72,64,5,3,92.7536231884058,4.790090016300829,16.371617885100243,-5.821124567547075,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,72,64,5,3,92.7536231884058,4.911829177107782,29.592271757024037,-5.4446371737639225,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,72,64,5,3,92.7536231884058,4.7292400281695315,15.580499104830949,-6.585286741617713,34.153246753246755
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,72,64,5,3,92.7536231884058,4.748559728580768,14.44631944453371,-6.638428077196645,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,72,60,5,7,92.3076923076923,5.762637154564711,43.45262388018547,-3.342643370808851,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,72,60,5,7,92.3076923076923,5.649185766262731,32.812511017989905,-3.369214038598345,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,72,61,7,4,89.70588235294117,5.622686687878349,22.101120323991477,-3.3692140385983227,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,72,60,5,7,92.3076923076923,5.732458304478673,35.54919244278821,-4.153304213511067,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,72,60,5,7,92.3076923076923,5.607655478542669,26.59313781568995,-4.186517548247915,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,72,61,7,4,89.70588235294117,5.5932339097955825,19.901381499379074,-4.1865175482479255,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,72,60,5,7,92.3076923076923,5.7095334754728,31.233733392417214,-4.963965056213282,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,72,60,5,7,92.3076923076923,5.566125190822607,22.355764908901207,-5.003821057897506,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,72,61,6,5,91.04477611940298,5.596902745958332,19.9804865457904,-5.003821057897495,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,72,60,5,7,92.3076923076923,5.725567321201385,34.1316518660179,-5.518358931879453,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,72,60,5,7,92.3076923076923,5.532588321486312,19.807137254693696,-5.774625898915497,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,72,61,6,5,91.04477611940298,5.555372458238271,17.513845099149684,-5.821124567547075,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,72,60,5,7,92.3076923076923,5.726591234508545,34.33508697362159,-5.4446371737639225,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,72,60,5,7,92.3076923076923,5.502409471400272,17.964221713064006,-6.585286741617702,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,72,61,6,5,91.04477611940298,5.513842170518209,15.589305967632491,-6.638428077196645,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,72,50,5,17,90.9090909090909,6.302688354918922,47.43111321931024,-3.342643370808851,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,72,52,5,15,91.22807017543859,6.174375254239261,35.770033936171245,-3.369214038598334,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,72,53,8,11,86.88524590163934,5.996880317239945,22.71065760370091,-3.369214038598334,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,72,50,5,17,90.9090909090909,6.2725095048328825,38.80404958416837,-4.153304213511067,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,72,52,5,15,91.22807017543859,6.132844966519199,28.990083740161776,-4.1865175482479255,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,72,53,8,11,86.88524590163934,5.967427539157178,20.52238377356179,-4.1865175482479255,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,72,50,5,17,90.9090909090909,6.249584675827011,34.09347037091212,-4.96396505621327,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,72,52,5,15,91.22807017543859,6.091314678799138,24.37077945732451,-5.003821057897495,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,72,53,7,12,88.33333333333333,5.971096375319927,20.601075928906543,-5.003821057897495,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,72,50,5,17,90.9090909090909,6.265618521555595,37.256720065583906,-5.518358931879453,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,72,52,5,15,91.22807017543859,6.057777809462842,21.592433794242368,-5.774625898915497,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,72,53,7,12,88.33333333333333,5.929566087599866,18.129486779112177,-5.821124567547075,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,72,50,5,17,90.9090909090909,6.266642434862756,37.47878153759397,-5.4446371737639225,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,72,52,5,15,91.22807017543859,6.027598959376802,19.583408900370355,-6.585286741617713,34.153246753246755
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,72,53,7,12,88.33333333333333,5.888035799879805,16.187420586855996,-6.638428077196645,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,72,37,5,30,88.09523809523809,6.5547179476137964,49.28778356283113,-3.342643370808862,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,72,39,5,28,88.63636363636364,6.169380887248556,35.74190893524306,-3.369214038598334,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,72,41,8,23,83.6734693877551,5.922634930629299,22.441865151277913,-3.369214038598334,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,72,37,5,30,88.09523809523809,6.524539097527757,40.323017265536386,-4.153304213511067,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,72,39,5,28,88.63636363636364,6.127850599528495,28.967289628935738,-4.1865175482479255,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,72,41,8,23,83.6734693877551,5.893182152546533,20.27949068079803,-4.1865175482479255,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,72,37,5,30,88.09523809523809,6.501614268521885,35.42804447320432,-4.96396505621327,34.153246753246755
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,72,39,5,28,88.63636363636364,6.086320311808433,24.351617378918853,-5.003821057897495,34.153246753246755
