strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,178,151,2,25,98.69281045751634,6.484202757458232,144.7670576194542,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,178,154,6,18,96.25,6.438074573769483,48.86663330161199,-8.995492560207019,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,178,161,6,11,96.40718562874252,6.507144099687093,49.67681111564369,-8.995492560207008,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,178,139,2,37,98.58156028368793,7.175050831858233,225.40725453889286,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,178,145,6,27,96.02649006622516,7.168400329022553,100.90087036066221,-4.547746280103504,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,178,153,6,19,96.22641509433963,7.324251678485806,104.2523467755824,-4.5477462801034925,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,178,139,2,37,98.58156028368793,7.168803997195165,188.56593614732387,-5.659682850129377,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,178,145,6,27,96.02649006622516,7.15271404776086,82.80007190973654,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,178,153,6,19,96.22641509433963,7.308565397224112,85.3733471232848,-5.659682850129388,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,178,139,2,37,98.58156028368793,7.162557162532098,162.07573407003804,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,178,145,6,27,96.02649006622516,7.137027766499167,70.20573244939479,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,178,153,6,19,96.22641509433963,7.292879115962419,72.28355774459054,-6.771619420155261,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,178,139,2,37,98.58156028368793,7.161922032479779,159.79337769400277,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,178,145,6,27,96.02649006622516,7.121341485237473,60.93689988540514,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,178,153,6,19,96.22641509433963,7.277192834700725,62.67410815732949,-7.883555990181135,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,178,139,2,37,98.58156028368793,7.161922032479779,159.79337769400277,-6.884672569468053,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,178,145,6,27,96.02649006622516,7.105655203975779,53.83004850583108,-8.995492560207019,76.66804245283019
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,178,153,6,19,96.22641509433963,7.261506553439031,55.31983332500008,-8.995492560207008,76.66804245283019
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,142,135,2,5,98.54014598540147,3.867500814614765,97.49630108989291,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,142,135,5,2,96.42857142857143,3.7815743975672333,52.93168536262369,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,142,136,4,2,97.14285714285714,3.8110600595940984,55.13136205617352,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,142,135,2,5,98.54014598540147,3.859670275389231,81.56117833707461,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,142,135,5,2,96.42857142857143,3.766017338081433,43.6139088066096,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,142,136,4,2,97.14285714285714,3.7955030001082974,45.15378980637292,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,142,135,2,5,98.54014598540147,3.8518397361636962,70.1032653123031,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,142,135,5,2,96.42857142857143,3.750460278595632,37.085584794339006,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,142,136,4,2,97.14285714285714,3.779945940622497,38.234229458046634,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,142,135,2,5,98.54014598540147,3.851043587224874,69.11606858304265,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,142,135,5,2,96.42857142857143,3.7349032191098313,32.2571856563011,-7.883555990181135,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,142,136,4,2,97.14285714285714,3.764388881136697,33.153625707361506,-7.883555990181135,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,142,135,2,5,98.54014598540147,3.851043587224874,69.11606858304265,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,142,135,5,2,96.42857142857143,3.7193461596240303,28.54122852682138,-8.995492560207008,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,142,136,4,2,97.14285714285714,3.748831821650897,29.264878536018884,-8.995492560207008,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,142,124,2,16,98.4126984126984,4.711952530392393,118.56584210036362,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,142,131,6,5,95.62043795620438,4.629058807679981,52.46453593370138,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,142,134,5,3,96.40287769784173,4.7265458774146305,54.99776710423783,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,142,124,2,16,98.4126984126984,4.704121991166859,99.18704283270166,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,142,131,6,5,95.62043795620438,4.609395722718141,43.05282335517925,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,142,134,5,3,96.40287769784173,4.706882792452789,44.90940085361442,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,142,124,2,16,98.4126984126984,4.696291451941324,85.25300542504466,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,142,131,6,5,95.62043795620438,4.589732637756299,36.5042557083739,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,142,134,5,3,96.40287769784173,4.687219707490947,37.94843297068386,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,142,124,2,16,98.4126984126984,4.695495303002502,84.05246950506582,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,142,131,6,5,95.62043795620438,4.5700695527944575,31.684822561972787,-7.883555990181135,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,142,134,5,3,96.40287769784173,4.667556622529107,32.855779312134445,-7.883555990181124,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,142,124,2,16,98.4126984126984,4.695495303002502,84.05246950506582,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,142,131,6,5,95.62043795620438,4.550406467832617,27.98953571017074,-8.995492560206998,90.04427083333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,142,134,5,3,96.40287769784173,4.647893537567265,28.968258856161842,-8.995492560207008,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,142,122,2,18,98.38709677419355,5.562852439759967,139.79626913516043,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,142,129,6,7,95.55555555555556,5.534003951333508,62.52545410270753,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,142,131,5,6,96.32352941176471,5.623894684007229,65.24940394990772,-4.5477462801034925,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,142,122,2,18,98.38709677419355,5.555021900534432,116.94749760073204,-5.659682850129377,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,142,129,6,7,95.55555555555556,5.514340866371667,51.30889433746147,-5.659682850129377,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,142,131,5,6,96.32352941176471,5.604231599045388,53.280556497720504,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,142,122,2,18,98.38709677419355,5.547191361308897,100.51842824084564,-6.77161942015525,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,142,129,6,7,95.55555555555556,5.494677781409825,43.50453357162487,-6.77161942015525,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,142,131,5,6,96.32352941176471,5.5845685140835455,45.0220574860275,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,142,122,2,18,98.38709677419355,5.546395212370075,99.1029240821207,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,142,129,6,7,95.55555555555556,5.4750146964479836,37.760896643678635,-7.883555990181145,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,142,131,5,6,96.32352941176471,5.564905429121705,38.980128272540185,-7.883555990181145,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,142,122,2,18,98.38709677419355,5.546395212370075,99.1029240821207,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,142,129,6,7,95.55555555555556,5.455351611486142,33.35697913375038,-8.995492560207008,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,142,131,5,6,96.32352941176471,5.545242344159863,34.367970253205975,-8.995492560207008,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,142,117,2,23,98.31932773109243,6.359378165003142,159.67002996759788,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,142,120,6,16,95.23809523809523,6.345300058787531,71.54520939414347,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,142,127,6,9,95.48872180451127,6.4509167829296725,73.54816860486102,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,142,117,2,23,98.31932773109243,6.351547625777608,133.5730242449509,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,142,120,6,16,95.23809523809523,6.325636973825691,58.71057862491722,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,142,127,6,9,95.48872180451127,6.431253697967832,60.229371546917875,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,142,117,2,23,98.31932773109243,6.343717086552073,114.80836040047758,-6.771619420155273,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,142,120,6,16,95.23809523809523,6.305973888863849,49.78038158449239,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,142,127,6,9,95.48872180451127,6.411590613005989,50.99475893624223,-6.771619420155261,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,142,117,2,23,98.31932773109243,6.342920937613251,113.19162489787018,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,142,120,6,16,95.23809523809523,6.2863108039020075,43.208182908112775,-7.883555990181135,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,142,127,6,9,95.48872180451127,6.391927528044149,44.21546388626909,-7.883555990181135,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,142,117,2,23,98.31932773109243,6.342920937613251,113.19162489787018,-6.884672569468053,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,142,120,6,16,95.23809523809523,6.266647718940167,38.16896800077621,-8.995492560207019,90.04427083333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,142,127,6,9,95.48872180451127,6.372264443082308,39.02715434635056,-8.995492560207008,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,142,107,2,33,98.1651376146789,7.008305906525976,175.86113883432193,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,142,112,6,24,94.91525423728814,6.960131464304114,78.38072699652943,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,142,120,6,16,95.23809523809523,7.174854317229326,81.6897001212398,-4.547746280103504,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,142,107,2,33,98.1651376146789,7.000475367300442,147.1178039236824,-5.659682850129388,90.04427083333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,142,112,6,24,94.91525423728814,6.940468379342272,64.31985976386846,-5.659682850129388,90.04427083333333
