strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,89,4,1,4.34694974121774,76.71840584347463,-3.6497772370831405,24.83365164247517,27,27,100.0,59.25925925925925,18.621470575312017,186214.7057531202,3.215978590474755,4259.282919814062,4259.282919814062,43592829.198140614,4.34694974121774,4.6116231214472085,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,89,5,0,4.108272104070395,17.381905706162872,-9.258748384736482,24.83365164247517,27,27,100.0,55.55555555555556,17.6880225754558,176880.225754558,3.215978590474755,3403.5151894789983,3403.5151894789983,35035151.89478999,4.108272104070395,4.618520641881595,-4.463903331157776
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,89,4,2,4.281792737962209,71.31397324524437,-3.1553297519690826,24.83365164247517,27,27,100.0,59.25925925925925,18.36717710479233,183671.7710479233,2.2207105525878124,4019.7134290074737,4019.7134290074737,41197134.290074736,4.281792737962209,4.547049861384919,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,89,4,1,4.34694974121774,76.71840584347463,-3.6497772370831405,24.83365164247517,27,27,100.0,59.25925925925925,18.621470575312017,186214.7057531202,3.215978590474755,4259.282919814062,4259.282919814062,43592829.198140614,4.34694974121774,4.6116231214472085,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,89,5,0,4.085202247616438,15.917612518362775,-10.5671410111274,24.83365164247517,27,27,100.0,55.55555555555556,17.602067845613355,176020.67845613358,2.3519248166262052,3325.836102691806,3325.836102691806,34258361.02691806,4.085202247616438,4.618520641881595,-4.8745467760382155
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,89,4,3,5.331265449863359,88.54801531645185,-3.1553297519690826,24.83365164247517,27,27,100.0,77.77777777777779,24.877290930258113,248772.90930258113,2.2207105525878124,9881.250102309043,9881.250102309043,99812501.02309042,5.331265449863359,5.645909524434357,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,89,4,3,5.327698050483842,43.76071361573558,-5.333570505563701,24.83365164247517,27,27,100.0,77.77777777777779,24.87155586511465,248715.5586511465,1.1738349552970817,9815.569370950998,9815.569370950998,99155693.70950997,5.327698050483842,5.708869757935433,-2.772200732862495
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,89,5,1,5.238379728675414,29.456701021879006,-5.333570505563701,24.83365164247517,27,27,100.0,77.77777777777779,24.507188996362746,245071.88996362744,0.5366063308592794,9041.600184658744,9041.600184658744,91416001.84658745,5.238379728675414,5.745227802631095,-3.276667913780031
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,89,4,3,5.331265449863359,88.54801531645185,-3.1553297519690826,24.83365164247517,27,27,100.0,77.77777777777779,24.877290930258113,248772.90930258113,2.2207105525878124,9881.250102309043,9881.250102309043,99812501.02309042,5.331265449863359,5.645909524434357,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,89,4,3,5.297499809570508,35.223447055607856,-6.641963131954631,24.83365164247517,27,27,100.0,77.77777777777779,24.744557560778656,247445.57560778654,1.1738349552970817,9540.150039216313,9540.150039216313,96401500.39216313,5.297499809570508,5.708869757935433,-3.4441115931841733
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,89,5,1,5.194048979408831,23.73970422026414,-6.641963131954631,24.83365164247517,27,27,100.0,77.77777777777779,24.33033636359585,243303.36363595852,0.5366063308592794,8669.844030295904,8669.844030295904,87698440.30295904,5.194048979408831,5.745227802631095,-4.0657552507252115
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,89,4,3,5.331265449863359,88.54801531645185,-3.1553297519690826,24.83365164247517,27,27,100.0,77.77777777777779,24.877290930258113,248772.90930258113,2.2207105525878124,9881.250102309043,9881.250102309043,99812501.02309042,5.331265449863359,5.645909524434357,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,89,4,3,5.364029331559354,61.77393109436249,-3.906557301307012,24.83365164247517,27,27,100.0,77.77777777777779,25.043951208302936,250439.51208302937,1.1738349552970817,10150.07065794879,10150.07065794879,102500706.5794879,5.364029331559354,5.708869757935433,-1.9638297289323563
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,89,5,1,5.179286532921668,22.29853979982596,-7.950355758345551,24.83365164247517,27,27,100.0,77.77777777777779,24.273574372213083,242735.74372213084,0.5366063308592794,8548.785472767353,8548.785472767353,86487854.72767353,5.179286532921668,5.745227802631095,-4.328526798196703
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,89,4,3,5.331265449863359,88.54801531645185,-3.1553297519690826,24.83365164247517,27,27,100.0,77.77777777777779,24.877290930258113,248772.90930258113,2.2207105525878124,9881.250102309043,9881.250102309043,99812501.02309042,5.331265449863359,5.645909524434357,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,89,4,3,5.394881922133462,94.97206850229011,-3.6497772370831516,24.83365164247517,27,27,100.0,77.77777777777779,25.15570397788929,251557.03977889288,1.1738349552970817,10442.967540182157,10442.967540182157,105429675.40182157,5.394881922133462,5.708869757935433,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,89,5,1,5.171681109721608,21.622293298893776,-9.258748384736482,24.83365164247517,27,27,100.0,77.77777777777779,24.237317376156188,242373.1737615619,0.5366063308592794,8480.4704171136,8480.4704171136,85804704.17113599,5.171681109721608,5.745227802631095,-4.463903331157776
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,89,4,3,5.331265449863359,88.54801531645185,-3.1553297519690826,24.83365164247517,27,27,100.0,77.77777777777779,24.877290930258113,248772.90930258113,2.2207105525878124,9881.250102309043,9881.250102309043,99812501.02309042,5.331265449863359,5.645909524434357,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,89,4,3,5.394881922133462,94.97206850229011,-3.6497772370831516,24.83365164247517,27,27,100.0,77.77777777777779,25.15570397788929,251557.03977889288,1.1738349552970817,10442.967540182157,10442.967540182157,105429675.40182157,5.394881922133462,5.708869757935433,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,89,5,1,5.148611253267651,19.800779748112053,-10.567141011127411,24.83365164247517,27,27,100.0,77.77777777777779,24.145980349432833,241459.80349432834,0.5366063308592794,8290.226313646468,8290.226313646468,83902263.13646469,5.148611253267651,5.745227802631095,-4.8745467760382155
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,89,4,4,6.3785313105154415,105.74581731505903,-3.1553297519690826,24.83365164247517,27,27,100.0,92.5925925925926,32.616224479727535,326162.24479727534,2.2207105525878124,23806.2846279312,23806.2846279312,239062846.27931198,6.3785313105154415,6.742458484411241,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,89,4,4,6.313445240099111,51.67243325022701,-5.333570505563701,24.83365164247517,27,27,100.0,92.5925925925926,32.36387281371932,323638.7281371932,1.1738349552970817,22427.6401051665,22427.6401051665,225276401.051665,6.313445240099111,6.741005050591419,-2.772200732862495
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,89,5,2,6.238287029696092,34.888545330335496,-7.412152066865552,24.83365164247517,27,27,100.0,92.5925925925926,32.06042600760929,320604.26007609285,0.5366063308592794,20907.701223141114,20907.701223141114,210077012.23141116,6.238287029696092,6.804653395379194,-3.276667913780031
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,89,4,4,6.3785313105154415,105.74581731505903,-3.1553297519690826,24.83365164247517,27,27,100.0,92.5925925925926,32.616224479727535,326162.24479727534,2.2207105525878124,23806.2846279312,23806.2846279312,239062846.27931198,6.3785313105154415,6.742458484411241,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,89,4,4,6.283246999185776,41.591671306048646,-6.641963131954631,24.83365164247517,27,27,100.0,92.5925925925926,32.24015549961888,322401.5549961888,1.1738349552970817,21801.902202358666,21801.902202358666,219019022.02358666,6.283246999185776,6.741005050591419,-3.4441115931841733
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,89,5,2,6.19395628042951,28.11732876000823,-9.341797067560787,24.83365164247517,27,27,100.0,92.5925925925926,31.887041522139665,318870.41522139666,0.5366063308592794,20053.39321787255,20053.39321787255,201533932.1787255,6.19395628042951,6.804653395379194,-4.0657552507252115
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,89,4,4,6.3785313105154415,105.74581731505903,-3.1553297519690826,24.83365164247517,27,27,100.0,92.5925925925926,32.616224479727535,326162.24479727534,2.2207105525878124,23806.2846279312,23806.2846279312,239062846.27931198,6.3785313105154415,6.742458484411241,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,89,4,4,6.349776521174622,72.94235096590788,-3.906557301307012,24.83365164247517,27,27,100.0,92.5925925925926,32.526949695706875,325269.49695706874,1.1738349552970817,23187.609031436874,23187.609031436874,232876090.31436875,6.349776521174622,6.741005050591419,-1.9638297289323563
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,89,5,2,6.179193833942347,26.410412219232718,-8.723742603230322,24.83365164247517,27,27,100.0,92.5925925925926,31.83060260561946,318306.0260561946,0.5366063308592794,19775.196626937402,19775.196626937402,198751966.26937404,6.179193833942347,6.804653395379194,-4.328526798196703
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,89,4,4,6.3785313105154415,105.74581731505903,-3.1553297519690826,24.83365164247517,27,27,100.0,92.5925925925926,32.616224479727535,326162.24479727534,2.2207105525878124,23806.2846279312,23806.2846279312,239062846.27931198,6.3785313105154415,6.742458484411241,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,89,4,4,6.38062911174873,112.14254670097391,-3.6497772370831516,24.83365164247517,27,27,100.0,92.5925925925926,32.64081142285195,326408.11422851944,1.1738349552970817,23853.05498860089,23853.05498860089,239530549.8860089,6.38062911174873,6.741005050591419,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,89,5,2,6.171588410742287,25.60946520603089,-9.436139669020449,24.83365164247517,27,27,100.0,92.5925925925926,31.79781920850965,317978.1920850965,0.5366063308592794,19618.206357266143,19618.206357266143,197182063.57266143,6.171588410742287,6.804653395379194,-4.463903331157776
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,89,4,4,6.3785313105154415,105.74581731505903,-3.1553297519690826,24.83365164247517,27,27,100.0,92.5925925925926,32.616224479727535,326162.24479727534,2.2207105525878124,23806.2846279312,23806.2846279312,239062846.27931198,6.3785313105154415,6.742458484411241,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,89,4,4,6.38062911174873,112.14254670097391,-3.6497772370831516,24.83365164247517,27,27,100.0,92.5925925925926,32.64081142285195,326408.11422851944,1.1738349552970817,23853.05498860089,23853.05498860089,239530549.8860089,6.38062911174873,6.741005050591419,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,89,5,2,6.14851855428833,23.45206278547243,-10.5671410111274,24.83365164247517,27,27,100.0,92.5925925925926,31.708874221346623,317088.74221346626,0.5366063308592794,19181.019081037542,19181.019081037542,192810190.81037542,6.14851855428833,6.804653395379194,-4.8745467760382155
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,89,4,5,7.37096069244171,60.16017316591731,-5.3335705055636895,24.83365164247517,27,27,100.0,96.29629629629629,41.70030557866658,417003.0557866658,1.1738349552970817,53787.43032530169,53787.43032530169,538874303.253017,7.37096069244171,7.848285935985438,-2.772200732862495
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,89,5,2,7.321728765612167,40.77417774923335,-7.4121520668655405,24.83365164247517,27,27,100.0,96.29629629629629,41.47909656564243,414790.9656564243,0.5366063308592794,51205.594878070064,51205.594878070064,513055948.7807006,7.321728765612167,7.952585710814084,-3.276667913780031
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,89,4,5,7.340762451528377,48.42354018660052,-6.64196313195462,24.83365164247517,27,27,100.0,96.29629629629629,41.573141067578845,415731.4106757885,1.1738349552970817,52290.62873037009,52290.62873037009,523906287.30370086,7.340762451528377,7.848285935985438,-3.4441115931841733
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,89,5,2,7.277398016345583,32.86066959339121,-9.341797067560787,24.83365164247517,27,27,100.0,96.29629629629629,41.298601842473374,412986.0184247337,0.5366063308592794,49119.17999841065,49119.17999841065,492191799.9841065,7.277398016345583,7.952585710814084,-4.0657552507252115
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,89,4,5,7.407291973517223,84.9238982803051,-3.906557301307012,24.83365164247517,27,27,100.0,96.29629629629629,41.868943303936604,418689.43303936603,1.1738349552970817,55605.3203649423,55605.3203649423,557053203.649423,7.407291973517223,7.848285935985438,-1.9638297289323563
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,89,5,2,7.262635569858421,30.865799421026303,-8.723742603230333,24.83365164247517,27,27,100.0,96.29629629629629,41.24031528936394,412403.1528936394,0.5366063308592794,48439.760511272456,48439.760511272456,485397605.11272454,7.262635569858421,7.952585710814084,-4.328526798196703
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,89,4,5,7.4381445640913295,130.56313791392668,-3.6497772370831516,24.83365164247517,27,27,100.0,96.29629629629629,41.984933188732874,419849.33188732876,1.1738349552970817,57197.10594410311,57197.10594410311,572971059.4410311,7.4381445640913295,7.848285935985438,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,89,5,2,7.255030146658361,29.92973414301619,-9.43613966902046,24.83365164247517,27,27,100.0,96.29629629629629,41.20455508755085,412045.55087550846,0.5366063308592794,48056.354488404955,48056.354488404955,481563544.8840496,7.255030146658361,7.952585710814084,-4.463903331157776
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,89,4,5,7.4381445640913295,130.56313791392668,-3.6497772370831516,24.83365164247517,27,27,100.0,96.29629629629629,41.984933188732874,419849.33188732876,1.1738349552970817,57197.10594410311,57197.10594410311,572971059.4410311,7.4381445640913295,7.848285935985438,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,89,5,2,7.2319602902044045,27.408381964540858,-10.5671410111274,24.83365164247517,27,27,100.0,96.29629629629629,41.111607537551144,411116.0753755114,0.5366063308592794,46988.64350747563,46988.64350747563,470886435.0747563,7.2319602902044045,7.952585710814084,-4.8745467760382155
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,89,4,8,8.208927916210062,66.8857939003126,-5.333570505563712,24.83365164247517,27,27,100.0,96.29629629629629,50.10397785929957,501039.7785929957,1.1738349552970817,107022.4373150228,107022.4373150228,1071224373.150228,8.208927916210062,8.725686911460535,-2.772200732862495
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,89,5,4,8.189729010538331,45.48945704095194,-7.412152066865552,24.83365164247517,27,27,100.0,96.29629629629629,50.74928744260702,507492.87442607025,0.5366063308592794,104071.7317302379,104071.7317302379,1041717317.3023789,8.189729010538331,8.872252636985852,-3.276667913780031
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,89,4,8,8.178729675296728,53.83706127161514,-6.641963131954631,24.83365164247517,27,27,100.0,96.29629629629629,49.980909743958804,499809.097439588,1.1738349552970817,104046.95613029842,104046.95613029842,1041469561.3029841,8.178729675296728,8.725686911460535,-3.4441115931841733
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,89,5,4,8.145398261271746,36.660801034389735,-9.341797067560787,24.83365164247517,27,27,100.0,96.29629629629629,50.580714875834275,505807.1487583427,0.5366063308592794,99835.44031526864,99835.44031526864,999354403.1526865,8.145398261271746,8.872252636985852,-4.0657552507252115
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,89,4,8,8.245259197285574,94.41798549884524,-3.906557301307012,24.83365164247517,27,27,100.0,96.29629629629629,50.261454208333696,502614.5420833369,1.1738349552970817,110636.2079224065,110636.2079224065,1107362079.2240648,8.245259197285574,8.725686911460535,-1.9638297289323563
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,89,5,4,8.130635814784585,34.435236571357095,-8.723742603230322,24.83365164247517,27,27,100.0,96.29629629629629,50.52447630819537,505244.7630819537,0.5366063308592794,98455.93570734699,98455.93570734699,985559357.0734699,8.130635814784585,8.872252636985852,-4.328526798196703
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,89,4,8,8.276111787859682,145.15947468110704,-3.6497772370831405,24.83365164247517,27,27,100.0,96.29629629629629,50.37959145087362,503795.9145087362,1.1738349552970817,113800.50709000946,113800.50709000946,1139005070.9000945,8.276111787859682,8.725686911460535,-1.2773595886584554
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,89,5,4,8.123030391584527,33.39092118347982,-9.436139669020449,24.83365164247517,27,27,100.0,92.5925925925926,50.497379248882055,504973.79248882056,0.5366063308592794,97677.46175235577,97677.46175235577,977774617.5235577,8.123030391584527,8.872252636985852,-4.463903331157776
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,89,4,8,8.276111787859682,145.15947468110704,-3.6497772370831405,24.83365164247517,27,27,100.0,96.29629629629629,50.37959145087362,503795.9145087362,1.1738349552970817,113800.50709000946,113800.50709000946,1139005070.9000945,8.276111787859682,8.725686911460535,-1.2773595886584554
