strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H3,20,20,False,2.0,1.75,3,585,226,34,1.8177429743177977,2.1337812636575233,-68.06512671935519,148.1770110957004,35,49,71.42857142857143,69.38775510204081,30.524733849516082,305247.3384951608,-37.08542334683773,1809276.777962867,1809276.777962867,18093767779.62867,1.8177429743177977,5.574610312102887,-4.150024168447012,272,121,19,0.9285073833875794,1.4742589446499743,-68.06512671935519,136.84297520661158,15,25,60.0,60.0,15.750180781262946,157501.80781262944,-37.08542334683773,767.8463370257662,767.8463370257662,8678463.370257663,0.9285073833875794,5.199188449842988,-4.401020228469996,314,105,15,2.594364465941683,3.0095377034989337,-30.772185746330738,160.62815126050418,21,25,84.0,76.0,44.51220323839129,445122.0323839129,-28.0182297737244,216323.12209835244,216323.12209835244,2164231220.9835243,2.594364465941683,5.837380175740879,-3.8607810897538593
UP20_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H5,20,20,False,2.0,1.75,5,514,211,15,1.6333217498017687,1.9313588627229137,-68.8628291607585,130.19313453536753,32,49,65.3061224489796,63.26530612244898,24.157455270356134,241574.55270356135,-37.355645210027866,206522.56568318393,206522.56568318393,2066225656.8318393,1.6333217498017687,5.745636689199842,-4.2720404617509145,236,109,9,0.8967341780577253,1.4314588306689109,-68.8628291607585,118.73140495867769,15,25,60.0,56.00000000000001,13.352264484653341,133522.6448465334,-37.355645210027866,487.4507728811431,487.4507728811431,5874507.728811431,0.8967341780577253,5.528553347938833,-4.499972561161548,279,102,6,2.2641681863357856,2.537350936504044,-30.77218574633075,142.92391304347828,18,25,72.0,68.0,34.33598934478436,343359.89344784355,-28.0182297737244,36411.00192370061,36411.00192370061,365110019.2370061,2.2641681863357856,5.890431933618749,-4.02846596336112
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H1,20,20,False,2.0,2.0,1,722,266,73,1.6477354750850928,2.034977089339999,-77.56510808237584,182.87829403606102,33,49,67.3469387755102,65.3061224489796,35.67296737245654,356729.6737245654,-42.532156496637576,5583794.222554706,5583794.222554706,55838942225.547066,1.6477354750850928,5.129660641518363,-4.32127909594337,355,147,46,0.8273439619184764,1.4414072748557734,-77.56510808237584,178.60020661157026,14,25,56.00000000000001,56.00000000000001,20.654834353703894,206548.34353703895,-42.532156496637576,1117.8789391110004,1117.8789391110004,12178789.391110003,0.8273439619184764,4.611034194956836,-4.5264490208841,368,119,27,2.445007383536892,2.8587364756022575,-36.517859723932176,187.72625698324023,21,25,84.0,76.0,49.22634862553696,492263.48625536956,-33.640765582163326,475838.1771297933,475838.1771297933,4759381771.297933,2.445007383536892,5.5575700827010035,-4.0678338945459975
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H3,20,20,False,2.0,2.0,3,586,221,34,1.6531982136813332,1.9505791243190564,-70.49949028390054,148.43030513176143,34,49,69.38775510204081,69.38775510204081,28.118651563233353,281186.5156323335,-38.09461116334095,679038.4753476772,679038.4753476772,6791384753.476773,1.6531982136813332,5.44634286788678,-4.611497708422684,268,116,19,0.7320483926278174,1.3495407813258788,-70.49949028390054,134.8305785123967,15,25,60.0,60.0,13.18525883778412,131852.5883778412,-38.09461116334095,388.7251055113029,388.7251055113029,4887251.055113029,0.7320483926278174,4.9833243802225455,-4.838589108358378,319,105,15,2.4338244344959388,2.695675747730925,-36.48232928448293,163.18592436974788,20,25,80.0,76.0,42.37846268622316,423784.6268622316,-29.770633680523574,144148.45381840793,144148.45381840793,1442484538.1840794,2.4338244344959388,5.767545100916101,-4.36061578087468
UP20_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H5,20,20,False,2.0,2.0,5,516,208,15,1.4418170922786107,1.767978846159709,-73.4322363039267,130.6997226074896,29,49,59.183673469387756,59.183673469387756,22.215927000258404,222159.27000258406,-37.56101791904699,77638.67996808575,77638.67996808575,777386799.6808575,1.4418170922786107,5.56079597965477,-4.657440106336086,231,103,10,0.6474765408723508,1.2901014830358135,-73.4322363039267,116.2159090909091,14,25,56.00000000000001,56.00000000000001,10.378110910358274,103781.10910358274,-37.56101791904699,214.3198743430408,214.3198743430408,3143198.7434304077,0.6474765408723508,5.196368884561235,-5.005515886236166,286,105,5,2.091662060438631,2.3200408967888726,-33.894499604533,147.12887323943661,16,25,64.0,60.0,33.31609815998238,333160.9815998238,-29.770633680523574,25573.36528788718,25573.36528788718,256733652.8788718,2.091662060438631,5.808810801773642,-4.315994341291246
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H1,20,20,False,2.5,1.0,1,722,271,123,3.132982018793867,4.1666324265575865,-50.63662093073577,182.87829403606102,41,49,83.6734693877551,73.46938775510205,71.2247521107906,712247.5211079061,-28.62995721318112,198441711335.01645,198441711335.01645,1984417114350164.5,3.132982018793867,6.5994249260314986,-2.6358952917750313,355,150,71,2.2612275917145306,2.9354987258828724,-50.63662093073577,178.60020661157026,18,25,72.0,60.0,47.67425220774674,476742.52207746735,-28.62995721318112,189181.39420580378,189181.39420580378,1892813942.0580378,2.2612275917145306,5.938924094301396,-2.7649576284875192,368,121,52,3.978419118952478,5.886971048192033,-22.537618304387674,187.72625698324023,24,25,96.0,92.0,91.52067701251717,915206.7701251716,-19.826724591602275,109851814.84481017,109851814.84481017,1098519148448.1017,3.978419118952478,7.140251884908571,-2.4759006594868227
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H3,20,20,False,2.5,1.0,3,568,228,53,3.194724571976161,3.845347133321014,-50.14812959321808,143.87101248266296,37,49,75.51020408163265,71.42857142857143,54.18980679935712,541898.0679935713,-24.96184595510622,2638247409.2906322,2638247409.2906322,26382475092906.324,3.194724571976161,7.212787443357831,-2.7971235695579053,271,127,31,2.1458742101924675,2.554060379890755,-50.14812959321808,135.96531593406593,17,25,68.0,64.0,30.897720777395666,308977.20777395664,-24.96184595510622,22151.0899831272,22151.0899831272,222510899.831272,2.1458742101924675,6.637038406015156,-2.9464694449135727,298,102,22,4.117533129028653,5.593250604918303,-22.537618304387685,152.44327731092437,20,25,80.0,80.0,74.89115853220815,748911.5853220815,-18.329330690268485,11169028.52728296,11169028.52728296,111691285272.82962,4.117533129028653,7.6232722886825055,-2.618985256188552
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H5,20,20,False,2.5,1.0,5,502,209,32,3.1277063888512067,3.6481555801264256,-47.74716881159521,127.15360610263522,41,49,83.6734693877551,69.38775510204081,45.96982234528892,459698.2234528892,-28.463655342788265,253296019.09934202,253296019.09934202,2532961190993.4204,3.1277063888512067,7.382304056654679,-2.8368731167297367,233,109,22,2.1693554448372754,2.5633827690009956,-47.74716881159521,116.90006868131867,19,25,76.0,60.0,25.99195854918105,259919.5854918105,-28.463655342788265,10820.164696730788,10820.164696730788,109201646.96730788,2.1693554448372754,6.683640649319786,-2.9661616685189753,270,101,10,3.9207482040239214,4.874983198555283,-22.537618304387664,138.11974789915965,22,25,88.0,80.0,63.76637771413091,637663.7771413091,-17.693132246692368,2184914.830952686,2184914.830952686,21850148309.52686,3.9207482040239214,7.880419031896207,-2.7048396168712903
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H1,20,20,False,2.5,1.25,1,722,270,121,2.9607292888597887,3.552753203873934,-58.66215870201157,182.87829403606102,37,49,75.51020408163265,69.38775510204081,67.9279439044854,679279.439044854,-33.65284250023524,55279180162.608635,55279180162.608635,552791802626086.4,2.9607292888597887,6.581936264632106,-3.101439426136831,355,149,70,2.080221052240832,2.5103919973494317,-58.66215870201157,178.60020661157026,15,25,60.0,60.0,44.759102366795304,447591.02366795304,-33.65284250023524,96408.38250929835,96408.38250929835,965083825.0929835,2.080221052240832,5.958301641749486,-3.2814205681536834,368,121,51,3.8150790387914952,5.029045664849101,-26.44464189531197,187.72625698324023,23,25,92.0,84.0,88.02029964567647,880202.9964567648,-24.02757035973141,60017572.762894444,60017572.762894444,600176727628.9445,3.8150790387914952,7.094761403551885,-2.879809755388807
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H3,20,20,False,2.5,1.25,3,553,220,57,2.933804447006591,3.2116154864360253,-53.90122629385132,140.16880638445525,36,49,73.46938775510205,67.3469387755102,48.7638869172925,487638.8691729251,-30.397846621145995,388693263.25243473,388693263.25243473,3886933632524.347,2.933804447006591,7.074992460815393,-3.3344483193494585,260,120,34,1.8515878106602446,2.127039307266513,-53.90122629385132,130.62585969738652,16,25,64.0,56.00000000000001,26.434472910629147,264344.72910629143,-30.397846621145995,8027.714069153699,8027.714069153699,81277140.69153698,1.8515878106602446,6.489721770962834,-3.559568476359443,294,101,23,3.857349556153761,4.647695874517833,-26.09747696362308,150.3970588235294,20,25,80.0,80.0,68.72314980215248,687231.4980215247,-22.082585276349263,4464071.782097827,4464071.782097827,44641717820.978264,3.857349556153761,7.486832175248812,-3.0781964387506404
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H5,20,20,False,2.5,1.25,5,477,197,32,2.8658758899963788,3.0876613555448174,-48.893326860865635,120.90510062456627,38,49,77.55102040816327,63.26530612244898,39.778817170377096,397788.171703771,-28.605187812026934,34547172.86289954,34547172.86289954,345472728628.9954,2.8658758899963788,7.220833594903833,-3.323911710887312,219,101,21,1.9493781556582914,2.207541047528925,-48.893326860865635,110.02716643741404,17,25,68.0,60.0,22.646205739776704,226462.05739776706,-28.605187812026934,4886.152126860516,4886.152126860516,49861521.26860516,1.9493781556582914,6.614013665170471,-3.5003940237717797,259,97,11,3.6030452684375724,4.052247344150285,-26.097476963623066,132.49264705882354,21,25,84.0,68.0,54.96684574913698,549668.4574913698,-21.47562394747039,646670.8455615777,646670.8455615777,6467708455.615777,3.6030452684375724,7.647697298699067,-3.1519405965352347
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H1,20,20,False,2.5,1.5,1,722,268,122,2.7427184011313397,3.074257502980053,-65.92689240295266,182.87829403606102,36,49,73.46938775510205,69.38775510204081,62.29226931622604,622922.6931622605,-36.23711814512923,11229162708.067726,11229162708.067726,112291628080677.25,2.7427184011313397,6.464577359946754,-3.5622217753694017,355,147,70,1.9300958244184605,2.2403451210662713,-65.92689240295266,178.60020661157026,15,25,60.0,60.0,42.71700631383019,427170.0631383019,-36.23711814512923,54736.27230710251,54736.27230710251,548362723.0710251,1.9300958244184605,5.949990500413472,-3.7579184110030495,368,121,52,3.5321730467724772,4.231330637915457,-30.390729275528685,187.72625698324023,22,25,88.0,84.0,79.06204250710711,790620.4250710711,-27.65976713382743,21456556.47267822,21456556.47267822,214566564726.7822,3.5321730467724772,6.891097613740173,-3.3244746229880264
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H3,20,20,False,2.5,1.5,3,550,220,55,2.658182468769586,2.728821275656025,-61.932661545291246,139.4083969465649,34,49,69.38775510204081,67.3469387755102,43.769752015297755,437697.52015297755,-33.96874964982508,76790240.57065028,76790240.57065028,767903405706.5028,2.658182468769586,6.9929195665428034,-3.8439231778902396,257,117,31,1.7055641600376676,1.9055937411581554,-61.932661545291246,129.11863823933976,14,25,56.00000000000001,56.00000000000001,25.271636303000676,252716.36303000676,-33.96874964982508,4996.011190154612,4996.011190154612,50960111.90154613,1.7055641600376676,6.588249753291388,-4.136965609667637,294,104,24,3.4553626678088536,3.768214328750441,-29.1556161318824,150.3970588235294,20,25,80.0,80.0,60.10097723517573,601009.7723517574,-25.306863529185275,1393664.0206988421,1393664.0206988421,13937640206.98842,3.4553626678088536,7.278187683182224,-3.5286445718155734
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H5,20,20,False,2.5,1.5,5,468,194,33,2.5706109892209246,2.6078357824374883,-57.81448813385328,118.62387231089522,35,49,71.42857142857143,63.26530612244898,34.960274790841645,349602.74790841644,-33.18483613789059,6652748.162905588,6652748.162905588,66528481629.05588,2.5706109892209246,7.121479040164128,-3.856903680667928,216,98,21,1.814034020439753,1.9847027106616308,-57.81448813385328,108.51994497936727,16,25,64.0,60.0,21.528733172584825,215287.33172584826,-33.18483613789059,3306.6361268744886,3306.6361268744886,34066361.268744886,1.814034020439753,6.69279466151634,-4.060392057591238,253,97,12,3.175576482935247,3.258946107595472,-29.15561613188238,129.4233193277311,19,25,76.0,68.0,46.629211550229364,466292.11550229363,-24.725018693454402,180532.08397961993,180532.08397961993,1806320839.7961993,3.175576482935247,7.430017020848298,-3.6666165471104866
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H1,20,20,False,2.5,1.75,1,722,267,116,2.571498601972613,2.7442985358884364,-72.19106951783031,182.87829403606102,36,49,73.46938775510205,69.38775510204081,59.205865799026924,592058.6579902692,-39.18886597786766,3126121314.287745,3126121314.287745,31261214142877.45,2.571498601972613,6.419816743468425,-3.986496732786167,355,147,67,1.7084162966429681,1.987516228039944,-72.19106951783031,178.60020661157026,15,25,60.0,60.0,39.25252277843834,392525.22778438334,-39.18886597786766,24324.110266957847,24324.110266957847,244241102.6695785,1.7084162966429681,5.868473742805684,-4.177923491124684,368,120,49,3.410095702662964,3.7872147487803702,-34.47598368831051,187.72625698324023,22,25,88.0,80.0,76.52210979794033,765221.0979794033,-31.487762512251372,13411163.12463833,13411163.12463833,134112631246.3833,3.410095702662964,6.875625375155439,-3.751998953821483
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H3,20,20,False,2.5,1.75,3,554,215,53,2.5808010341717296,2.554061236554446,-67.3597387581119,140.42227619708535,34,49,69.38775510204081,67.3469387755102,43.08723149242011,430872.31492420105,-38.00935285999506,53005875.7605718,53005875.7605718,530059757605.71796,2.5808010341717296,6.931508633832891,-4.279151878782382,257,115,29,1.551665278143888,1.761198864751127,-67.3597387581119,129.11863823933976,14,25,56.00000000000001,56.00000000000001,23.867340876047106,238673.40876047104,-38.00935285999506,3267.3658711327284,3267.3658711327284,33673658.711327285,1.551665278143888,6.497601701147056,-4.555491000694807,298,101,24,3.439523628024,3.5644254005012592,-30.631488615567935,152.44327731092437,20,25,80.0,76.0,60.272083699395836,602720.8369939583,-26.86291552397233,1483324.0126085158,1483324.0126085158,14834240126.08516,3.439523628024,7.231823114785581,-3.95733774714463
UP20_SCORE20_NIKKEIOFF_TP2.5_SL1.75_H5,20,20,False,2.5,1.75,5,472,194,33,2.3091634738263966,2.2799996314432094,-69.92463417582536,119.63775156141568,34,49,69.38775510204081,59.183673469387756,32.23539181355182,322353.9181355182,-37.442783898059965,2073162.9606703292,2073162.9606703292,20732629606.703293,2.3091634738263966,6.983559121573455,-4.389197299749284,217,99,20,1.410531441827225,1.6621951760463467,-69.92463417582536,109.02235213204952,15,25,60.0,56.00000000000001,17.94943028605309,179494.3028605309,-37.442783898059965,1322.6533688958623,1322.6533688958623,14226533.688958623,1.410531441827225,6.511132043842386,-4.6689723060292305,255,95,13,3.0593307179487805,2.9975980391598087,-30.631488615567925,130.62938288920057,19,25,76.0,60.0,45.04307574111167,450430.75741111673,-26.293192027096325,140414.38606086164,140414.38606086164,1405143860.6086166,3.0593307179487805,7.31664389331444,-4.11088094582496
UP20_SCORE20_NIKKEIOFF_TP2.5_SL2.0_H1,20,20,False,2.5,2.0,1,722,268,116,2.3410767155937617,2.430460422420539,-77.20314545784471,182.87829403606102,35,49,71.42857142857143,67.3469387755102,52.98806614783315,529880.6614783315,-42.532156496637576,575589832.8564402,575589832.8564402,5755899328564.401,2.3410767155937617,6.3257161072486685,-4.4090213583291025,355,148,66,1.4506846893988765,1.759386250401694,-77.20314545784471,178.60020661157026,15,25,60.0,56.00000000000001,34.00458339376767,340045.8339376767,-42.532156496637576,9504.115421342369,9504.115421342369,96041154.21342368,1.4506846893988765,5.764073357330873,-4.582230542100605,368,120,50,3.2066449380056867,3.343928798699395,-37.47839384101832,187.72625698324023,22,25,88.0,80.0,69.73996587952757,697399.6587952757,-34.228689770143696,6279593.000693314,6279593.000693314,62796930006.933136,3.2066449380056867,6.78827798785243,-4.195396698344248
