strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,141,140,1,0,99.29078014184397,3.843127048830464,138.44570749705304,0.0,91.96473214285714,8,8,100.0,11.461887270844452,3.1337651985653636,131.19340335416965,131.19340335416965,2311934.0335416966,3.843127048830464,3.8987387335977846,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,141,140,1,0,99.29078014184397,3.8629781089786377,477.32310065837896,0.0,91.96473214285714,8,8,100.0,11.499363639624185,3.1337651985653636,131.82293390392817,131.82293390392817,2318229.3390392815,3.8629781089786377,3.8987387335977846,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,141,140,1,0,99.29078014184397,3.839233929460054,121.52529851994832,0.0,91.96473214285714,8,8,100.0,11.454537538581292,3.1337651985653636,131.06994205994985,131.06994205994985,2310699.420599499,3.839233929460054,3.8987387335977846,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,141,140,1,0,99.29078014184397,3.839233929460054,121.52529851994832,0.0,91.96473214285714,8,8,100.0,11.454537538581292,3.1337651985653636,131.06994205994985,131.06994205994985,2310699.420599499,3.839233929460054,3.8987387335977846,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,141,137,1,3,99.27536231884058,4.813081199842219,594.4752142397072,0.0,91.96473214285714,8,8,100.0,14.63415796702644,3.9422064982066907,184.6765340544796,184.6765340544796,2846765.340544796,4.813081199842219,4.855628275110391,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,141,139,1,1,99.28571428571429,4.828002368706078,297.5294261370128,0.0,91.96473214285714,8,8,100.0,14.666969004581588,3.9422064982066907,185.24329613916407,185.24329613916407,2852432.961391641,4.828002368706078,4.878886095089058,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,141,139,1,1,99.28571428571429,4.832881605760459,297.82910232878527,0.0,91.96473214285714,8,8,100.0,14.678457990293168,3.9422064982066907,185.43007042195475,185.43007042195475,2854300.704219548,4.832881605760459,4.883800183836685,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,141,137,1,3,99.27536231884058,4.813081199842219,594.4752142397072,0.0,91.96473214285714,8,8,100.0,14.63415796702644,3.9422064982066907,184.6765340544796,184.6765340544796,2846765.340544796,4.813081199842219,4.855628275110391,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,141,139,1,1,99.28571428571429,4.824109249335668,240.11539413864548,0.0,91.96473214285714,8,8,100.0,14.659491047614779,3.9422064982066907,185.09241540228766,185.09241540228766,2850924.154022876,4.824109249335668,4.878886095089058,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,141,139,1,1,99.28571428571429,4.828988486390049,240.3572420386521,0.0,91.96473214285714,8,8,100.0,14.670980033326355,3.9422064982066907,185.2790908899733,185.2790908899733,2852790.908899733,4.828988486390049,4.883800183836685,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,141,137,1,3,99.27536231884058,4.813081199842219,594.4752142397072,0.0,91.96473214285714,8,8,100.0,14.63415796702644,3.9422064982066907,184.6765340544796,184.6765340544796,2846765.340544796,4.813081199842219,4.855628275110391,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,141,139,1,1,99.28571428571429,4.820216129965258,201.2754251058345,0.0,91.96473214285714,8,8,100.0,14.65201309064797,3.9422064982066907,184.94153466541135,184.94153466541135,2849415.3466541134,4.820216129965258,4.878886095089058,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,141,139,1,1,99.28571428571429,4.82509536701964,201.47815279457518,0.0,91.96473214285714,8,8,100.0,14.663502076359547,3.9422064982066907,185.12811135799186,185.12811135799186,2851281.1135799186,4.82509536701964,4.883800183836685,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,141,137,1,3,99.27536231884058,4.813081199842219,594.4752142397072,0.0,91.96473214285714,8,8,100.0,14.63415796702644,3.9422064982066907,184.6765340544796,184.6765340544796,2846765.340544796,4.813081199842219,4.855628275110391,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,141,139,1,1,99.28571428571429,4.816323010594848,173.251116165155,0.0,91.96473214285714,8,8,100.0,14.644535133681158,3.9422064982066907,184.79065392853497,184.79065392853497,2847906.5392853497,4.816323010594848,4.878886095089058,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,141,139,1,1,99.28571428571429,4.8212022476492296,173.4256173410111,0.0,91.96473214285714,8,8,100.0,14.656024119392736,3.9422064982066907,184.9771318260104,184.9771318260104,2849771.318260104,4.8212022476492296,4.883800183836685,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,141,137,1,3,99.27536231884058,4.813081199842219,594.4752142397072,0.0,91.96473214285714,8,8,100.0,14.63415796702644,3.9422064982066907,184.6765340544796,184.6765340544796,2846765.340544796,4.813081199842219,4.855628275110391,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,141,139,1,1,99.28571428571429,4.812429891224439,152.07689708496645,0.0,91.96473214285714,8,8,100.0,14.637057176714347,3.9422064982066907,184.63977319165855,184.63977319165855,2846397.7319165855,4.812429891224439,4.878886095089058,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,141,139,1,1,99.28571428571429,4.81730912827882,152.23007126328793,0.0,91.96473214285714,8,8,100.0,14.648546162425925,3.9422064982066907,184.82615229402893,184.82615229402893,2848261.522940289,4.81730912827882,4.883800183836685,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,141,137,1,3,99.27536231884058,5.794453654806751,356.8875671177131,0.0,91.96473214285714,8,8,100.0,17.954903910194354,4.750647797848018,250.37507118074157,250.37507118074157,3503750.711807416,5.794453654806751,5.852240604661878,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,141,137,1,3,99.27536231884058,5.7816890492198105,356.1035821731127,0.0,91.96473214285714,8,8,100.0,17.932467894878513,4.750647797848018,249.78185369872477,249.78185369872477,3497818.536987248,5.7816890492198105,5.839384823320746,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,141,137,1,3,99.27536231884058,5.790560535436342,288.019238817036,0.0,91.96473214285714,8,8,100.0,17.94729662121813,4.750647797848018,250.19119021315313,250.19119021315313,3501911.9021315314,5.790560535436342,5.852240604661878,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,141,137,1,3,99.27536231884058,5.7777959298494,287.3865388639067,0.0,91.96473214285714,8,8,100.0,17.92486060590229,4.750647797848018,249.59828405866372,249.59828405866372,3495982.840586637,5.7777959298494,5.839384823320746,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,141,137,1,3,99.27536231884058,5.786667416065931,241.43056274886123,0.0,91.96473214285714,8,8,100.0,17.939689332241908,4.750647797848018,250.00730924556467,250.00730924556467,3500073.0924556465,5.786667416065931,5.852240604661878,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,141,137,1,3,99.27536231884058,5.77390281047899,240.90020544924963,0.0,91.96473214285714,8,8,100.0,17.917253316926068,4.750647797848018,249.4147144186027,249.4147144186027,3494147.144186027,5.77390281047899,5.839384823320746,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,141,137,1,3,99.27536231884058,5.782774296695521,207.81530805674697,0.0,91.96473214285714,8,8,100.0,17.932082043265687,4.750647797848018,249.82342827797623,249.82342827797623,3498234.2827797625,5.782774296695521,5.852240604661878,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,141,137,1,3,99.27536231884058,5.770009691108581,207.35879433145868,0.0,91.96473214285714,8,8,100.0,17.909646027949847,4.750647797848018,249.2311447785417,249.2311447785417,3492311.447785417,5.770009691108581,5.839384823320746,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,141,137,1,3,99.27536231884058,5.77830338259058,713.4915819075289,0.0,91.96473214285714,8,8,100.0,17.920614614417985,4.750647797848018,249.629668737338,249.629668737338,3496296.68737338,5.77830338259058,5.827744902021241,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,141,137,1,3,99.27536231884058,5.778881177325112,182.41675964672845,0.0,91.96473214285714,8,8,100.0,17.924474754289463,4.750647797848018,249.63954731038785,249.63954731038785,3496395.4731038786,5.778881177325112,5.852240604661878,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,141,137,1,3,99.27536231884058,5.766116571738171,182.01603962624466,0.0,91.96473214285714,8,8,100.0,17.902038738973623,4.750647797848018,249.04757513848074,249.04757513848074,3490475.7513848073,5.766116571738171,5.839384823320746,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,141,134,1,6,99.25925925925925,6.697981639368458,412.38104336317303,0.0,91.96473214285714,8,8,100.0,21.24253007310862,5.559089097489367,325.99136702659644,325.99136702659644,4259913.670265964,6.697981639368458,6.762222360541884,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,141,135,1,5,99.26470588235294,6.704504553916595,412.781672020739,0.0,91.96473214285714,8,8,100.0,21.25983866907724,5.559089097489367,326.37805317171853,326.37805317171853,4263780.531717186,6.704504553916595,6.768791867336794,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,141,134,1,6,99.25925925925925,6.694088519998047,332.8041802388168,0.0,91.96473214285714,8,8,100.0,21.234792344817226,5.559089097489367,325.7683997884131,325.7683997884131,4257683.997884131,6.694088519998047,6.762222360541884,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,141,135,1,5,99.26470588235294,6.700611434546186,333.1274998824019,0.0,91.96473214285714,8,8,100.0,21.252100940785844,5.559089097489367,326.1555214414964,326.1555214414964,4261555.2144149635,6.700611434546186,6.768791867336794,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,141,134,1,6,99.25925925925925,6.690195400627638,278.9712966753331,0.0,91.96473214285714,8,8,100.0,21.227054616525827,5.559089097489367,325.54543255022963,325.54543255022963,4255454.325502297,6.690195400627638,6.762222360541884,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,141,135,1,5,99.26470588235294,6.696718315175776,279.24231761066756,0.0,91.96473214285714,8,8,100.0,21.24436321249445,5.559089097489367,325.93298971127416,325.93298971127416,4259329.897112741,6.696718315175776,6.768791867336794,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,141,134,1,6,99.25925925925925,6.686302281257228,240.1291091628703,0.0,91.96473214285714,8,8,100.0,21.21931688823443,5.559089097489367,325.3224653120464,325.3224653120464,4253224.653120464,6.686302281257228,6.762222360541884,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,141,135,1,5,99.26470588235294,6.692825195805366,240.36239486839608,0.0,91.96473214285714,8,8,100.0,21.23662548420305,5.559089097489367,325.71045798105195,325.71045798105195,4257104.57981052,6.692825195805366,6.768791867336794,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,141,133,1,7,99.25373134328358,6.680850467009586,824.7798195347171,0.0,91.96473214285714,8,8,100.0,21.19738666071462,5.559089097489367,325.0555347752284,325.0555347752284,4250555.347752284,6.680850467009586,6.7367387513289545,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,141,134,1,6,99.25925925925925,6.682409161886818,210.78126727019134,0.0,91.96473214285714,8,8,100.0,21.21157915994303,5.559089097489367,325.099498073863,325.099498073863,4250994.9807386305,6.682409161886818,6.762222360541884,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,141,135,1,5,99.26470588235294,6.6889320764349565,210.98604151358967,0.0,91.96473214285714,8,8,100.0,21.228887755911654,5.559089097489367,325.4879262508298,325.4879262508298,4254879.262508298,6.6889320764349565,6.768791867336794,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,141,127,1,13,99.21875,7.459640187436899,459.161089212988,0.0,91.96473214285714,8,8,100.0,24.300261786588457,6.367530397130694,407.50225454458075,407.50225454458075,5075022.545445807,7.459640187436899,7.529321326810814,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,141,127,1,13,99.21875,7.464547209853405,459.4624719444132,0.0,91.96473214285714,8,8,100.0,24.310446901132725,6.367530397130694,407.87262115814,407.87262115814,5078726.2115814,7.464547209853405,7.534263399387438,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,141,127,1,13,99.21875,7.45574706806649,370.55711544556704,0.0,91.96473214285714,8,8,100.0,24.29241718375659,6.367530397130694,407.2377731572046,407.2377731572046,5072377.731572046,7.45574706806649,7.529321326810814,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,141,127,1,13,99.21875,7.460654090482995,370.8003405755393,0.0,91.96473214285714,8,8,100.0,24.30261112824611,6.367530397130694,407.6092474924609,407.6092474924609,5076092.474924609,7.460654090482995,7.534263399387438,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,141,127,1,13,99.21875,7.451853948696081,310.6174895818324,0.0,91.96473214285714,8,8,100.0,24.284572580924724,6.367530397130694,406.9732917698281,406.9732917698281,5069732.917698281,7.451853948696081,7.529321326810814,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,141,127,1,13,99.21875,7.456760971112586,310.82137172611226,0.0,91.96473214285714,8,8,100.0,24.294775355359494,6.367530397130694,407.3458738267817,407.3458738267817,5073458.738267818,7.456760971112586,7.534263399387438,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,141,127,1,13,99.21875,7.4479608293256705,267.36908761799407,0.0,91.96473214285714,8,8,100.0,24.276727978092858,6.367530397130694,406.7088103824519,406.7088103824519,5067088.103824519,7.4479608293256705,7.529321326810814,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,141,127,1,13,99.21875,7.452867851742175,267.54458251034896,0.0,91.96473214285714,8,8,100.0,24.286939582472876,6.367530397130694,407.0825001611026,407.0825001611026,5070825.001611026,7.452867851742175,7.534263399387438,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,141,127,1,13,99.21875,7.4440677099552595,234.69205925705262,0.0,91.96473214285714,8,8,100.0,24.26888337526099,6.367530397130694,406.44432899507564,406.44432899507564,5064443.289950756,7.4440677099552595,7.529321326810814,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,141,127,1,13,99.21875,7.448974732371766,234.8461057028957,0.0,91.96473214285714,8,8,100.0,24.27910380958626,6.367530397130694,406.8191264954235,406.8191264954235,5068191.264954235,7.448974732371766,7.534263399387438,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,108,107,1,0,99.07407407407408,3.7820113691899775,358.196233039411,0.0,174.54424778761063,4,4,100.0,16.6712673582531,4.249953171565957,82.74184306558708,82.74184306558708,1827418.4306558708,3.7820113691899775,3.828044272992706,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,108,107,1,0,99.07407407407408,3.771342758197299,178.41934454512213,0.0,174.54424778761063,4,4,100.0,16.640413014272603,4.249953171565957,82.53756241581496,82.53756241581496,1825375.6241581496,3.771342758197299,3.828044272992706,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,108,107,1,0,99.07407407407408,3.771342758197299,178.41934454512213,0.0,174.54424778761063,4,4,100.0,16.640413014272603,4.249953171565957,82.53756241581496,82.53756241581496,1825375.6241581496,3.771342758197299,3.828044272992706,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,108,107,1,0,99.07407407407408,3.7820113691899775,358.196233039411,0.0,174.54424778761063,4,4,100.0,16.6712673582531,4.249953171565957,82.74184306558708,82.74184306558708,1827418.4306558708,3.7820113691899775,3.828044272992706,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,108,107,1,0,99.07407407407408,3.76626007457482,143.9898963730812,0.0,174.54424778761063,4,4,100.0,16.625713549746287,4.249953171565957,82.44024010143885,82.44024010143885,1824402.4010143885,3.76626007457482,3.828044272992706,-2.8446491561389453
