strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,76,68,5,3,93.15068493150685,4.866744036637,28.20267224382875,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,76,68,5,3,93.15068493150685,4.770286814859581,20.319143181816266,-5.003821057897495,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,76,68,5,3,93.15068493150685,4.806916395197969,19.786288722976238,-5.003821057897495,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,76,68,5,3,93.15068493150685,4.8819338057771,30.81933333674681,-5.518358931879441,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,76,68,5,3,93.15068493150685,4.738515039295984,18.00269599479682,-5.774619816219618,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,76,68,5,3,93.15068493150685,4.767571907481332,17.14931871349409,-5.821124567547075,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,76,68,5,3,93.15068493150685,4.882903828910199,31.003026173797213,-5.444637173763933,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,76,68,5,3,93.15068493150685,4.709924545127367,16.327670520028878,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,76,68,5,3,93.15068493150685,4.7282274197646945,15.132562823099157,-6.638428077196645,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,76,64,5,7,92.7536231884058,5.7359033505003785,45.60324238392493,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,76,64,5,7,92.7536231884058,5.6284230849244565,34.45646979349422,-3.369214038598334,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,76,65,7,4,90.27777777777779,5.603318357409458,23.196670641516,-3.369214038598334,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,76,64,5,7,92.7536231884058,5.707312856331762,37.30863822838776,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,76,64,5,7,92.7536231884058,5.589078597207819,27.925493224865,-4.1865175482479255,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,76,65,7,4,90.27777777777779,5.575415922520683,20.887906550031907,-4.1865175482479255,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,76,64,5,7,92.7536231884058,5.685594863403931,32.779640025459074,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,76,64,5,7,92.7536231884058,5.5497341094911805,23.475820017422958,-5.003821057897495,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,76,65,6,5,91.54929577464789,5.578891790408385,20.97049404645029,-5.003821057897495,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,76,64,5,7,92.7536231884058,5.70078463254403,35.82095497437307,-5.518358931879441,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,76,64,5,7,92.7536231884058,5.517962333927585,20.799501594163864,-5.774619816219606,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,76,65,6,5,91.54929577464789,5.539547302691748,18.381632393317098,-5.821124567547075,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,76,64,5,7,92.7536231884058,5.701754655677129,36.03445903603465,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,76,64,5,7,92.7536231884058,5.489371839758968,18.864252837934778,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,76,65,6,5,91.54929577464789,5.50020281497511,16.361734063674277,-6.638428077196645,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,76,55,5,16,91.66666666666666,6.328431855027415,50.2108326607901,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,76,57,5,14,91.93548387096774,6.2099582063528596,37.913230582504184,-3.369214038598334,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,76,58,8,10,87.87878787878788,6.069580796124932,24.194630012050755,-3.3692140385983227,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,76,55,5,16,91.66666666666666,6.2998413608587995,41.07817104574715,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,76,57,5,14,91.93548387096774,6.170613718636222,30.727049814150387,-4.1865175482479255,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,76,58,8,10,87.87878787878788,6.0416783612361575,21.86338335931904,-4.1865175482479255,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,76,55,5,16,91.66666666666666,6.278123367930967,36.091578886931025,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,76,57,5,14,91.93548387096774,6.131269230919584,25.830974059971012,-5.003821057897506,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,76,58,7,11,89.23076923076924,6.045154229123859,21.94665678174946,-5.003821057897495,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,76,55,5,16,91.66666666666666,6.293313137071067,39.44017753882226,-5.518358931879441,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,76,57,5,14,91.93548387096774,6.099497455355989,22.886160557562118,-5.774619816219618,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,76,58,7,11,89.23076923076924,6.005809741407222,19.313630763648874,-5.821124567547075,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,76,55,5,16,91.66666666666666,6.2942831602041664,39.67525329554668,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,76,57,5,14,91.93548387096774,6.070906961187371,20.75676271822597,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,76,58,7,11,89.23076923076924,5.966465253690584,17.244715036836244,-6.638428077196645,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,76,42,5,29,89.36170212765957,6.630292657834509,52.558147413336684,-3.3426398949826353,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,76,44,5,27,89.79591836734694,6.2683225864592655,38.26016010265276,-3.369214038598334,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,76,46,8,22,85.18518518518519,6.062338933489714,24.166955559718033,-3.369214038598334,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,76,42,5,29,89.36170212765957,6.601702163665893,42.99854144778216,-4.153299868728288,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,76,44,5,27,89.79591836734694,6.228978098742628,31.00822133353349,-4.1865175482479255,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,76,46,8,22,85.18518518518519,6.03443649860094,21.838375448046662,-4.186517548247915,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,76,42,5,29,89.36170212765957,6.579984170738061,37.77883024434875,-4.9639598424739635,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,76,44,5,27,89.79591836734694,6.18963361102599,26.067343456561858,-5.003821057897495,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,76,46,7,23,86.79245283018868,6.037912366488642,21.921563491267367,-5.003821057897506,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,76,42,5,29,89.36170212765957,6.59517393987816,41.28397310392208,-5.518358931879453,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,76,44,5,27,89.79591836734694,6.157861835462395,23.095583088385496,-5.774619816219606,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,76,46,7,23,86.79245283018868,5.998567878772005,19.291548013103505,-5.821124567547087,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,76,42,5,29,89.36170212765957,6.59614396301126,41.530038457163506,-5.4446371737639225,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,76,44,5,27,89.79591836734694,6.129271341293777,20.946699941169857,-6.58527978996527,36.05064935064935
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,76,46,7,23,86.79245283018868,5.959223391055367,17.22499783580633,-6.638428077196645,36.05064935064935
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,71,65,5,1,92.85714285714286,4.026807249433241,30.252986030376317,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,71,65,4,2,94.20289855072464,4.071752134710773,31.701291933598693,-3.342639894982624,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,71,66,4,1,94.28571428571428,4.12022388913323,26.518762610947128,-3.342639894982624,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,71,65,5,1,92.85714285714286,3.996203340182328,24.750382914300033,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,71,65,4,2,94.20289855072464,4.041148225459861,25.75758524232373,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,71,66,4,1,94.28571428571428,4.081267687836602,21.36410234398587,-4.1532998687283,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,71,65,5,1,92.85714285714286,3.9729559111328174,21.745865862391927,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,71,65,4,2,94.20289855072464,4.0105443162089465,21.690762627148217,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,71,66,3,2,95.65217391304348,4.0964996521903325,22.8074296245592,-4.963959842473975,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,71,65,5,1,92.85714285714286,3.989215382325037,23.763460530088253,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,71,65,4,2,94.20289855072464,3.9799404069580335,18.733034701284033,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,71,66,3,2,95.65217391304348,4.065895742939419,19.61224617030652,-5.774619816219628,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,71,65,5,1,92.85714285714286,3.9902537169463828,23.905098164984864,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,71,65,4,2,94.20289855072464,3.94933649770712,16.48513965257893,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,71,66,3,2,95.65217391304348,4.035291833688506,17.202306666374255,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,71,63,5,3,92.64705882352942,4.959877465049536,37.03133132778915,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,71,63,5,3,92.64705882352942,4.8870065954511555,28.138201315744467,-3.369214038598345,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,71,63,6,2,91.30434782608695,4.888732142141769,22.778020656584452,-3.369214038598334,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,71,63,5,3,92.64705882352942,4.9292735557986225,30.2958401947107,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,71,63,5,3,92.64705882352942,4.844891369162923,22.80480719330895,-4.1865175482479255,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,71,63,6,2,91.30434782608695,4.838264623807822,18.597041735254873,-4.1865175482479255,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,71,63,5,3,92.64705882352942,4.906026126749113,26.61814483209471,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,71,63,5,3,92.64705882352942,4.802776142874692,19.171068703827395,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,71,63,5,3,92.64705882352942,4.841985271124235,18.678387307574532,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,71,63,5,3,92.64705882352942,4.9222855979413325,29.087792507521673,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,71,63,5,3,92.64705882352942,4.768766918327744,16.985505672268108,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,71,63,5,3,92.64705882352942,4.799870044836004,16.18907019282067,-5.821124567547075,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,71,63,5,3,92.64705882352942,4.923323932562678,29.261164821285163,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,71,63,5,3,92.64705882352942,4.73816300907683,15.405122672350346,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,71,63,5,3,92.64705882352942,4.757754818547772,14.285239305025831,-6.638428077196645,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,71,59,5,7,92.1875,5.774296119658576,42.947725148106535,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,71,59,5,7,92.1875,5.659246821295617,32.42655458553338,-3.369214038598334,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,71,60,7,4,89.55223880597015,5.632374155223224,21.843890999276454,-3.369214038598334,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,71,59,5,7,92.1875,5.743692210407662,35.13612314653647,-4.153299868728288,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,71,59,5,7,92.1875,5.617131595007384,26.280333876658528,-4.1865175482479255,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,71,60,7,4,89.55223880597015,5.602506760131014,19.66976903424061,-4.1865175482479255,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,71,59,5,7,92.1875,5.720444781358152,30.87085252437093,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,71,59,5,7,92.1875,5.575016368719154,22.09280183946336,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,71,60,6,5,90.9090909090909,5.606227407447427,19.7480601320305,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,71,59,5,7,92.1875,5.736704252550372,33.73506900738199,-5.5183589318794635,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,71,59,5,7,92.1875,5.541007144172205,19.574151903465985,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,71,60,6,5,90.9090909090909,5.564112181159196,17.31011110296429,-5.821124567547075,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,71,59,5,7,92.1875,5.737742587171717,33.93614053824045,-5.444637173763933,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,71,59,5,7,92.1875,5.5104032349212915,17.75291340147944,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,71,60,6,5,90.9090909090909,5.521996954870965,15.407958793818933,-6.638428077196656,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,71,50,5,16,90.9090909090909,6.346454260320685,47.10420273920815,-3.342639894982624,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,71,52,5,14,91.22807017543859,6.219637396950738,35.53847841058619,-3.369214038598334,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,71,53,8,10,86.88524590163934,6.069374253608167,22.667930145487055,-3.369214038598334,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,71,50,5,16,90.9090909090909,6.315850351069771,38.53659448682594,-4.1532998687283,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,71,52,5,14,91.22807017543859,6.177522170662505,28.802414873743615,-4.1865175482479255,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,71,53,8,10,86.88524590163934,6.039506858515957,20.483786959594052,-4.1865175482479255,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,71,50,5,16,90.9090909090909,6.2926029220202615,33.85853129648879,-4.9639598424739635,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,71,52,5,14,91.22807017543859,6.135406944374275,24.213012182040696,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,71,53,7,11,88.33333333333333,6.0432275058323714,20.562350318515033,-5.003821057897495,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,71,50,5,16,90.9090909090909,6.308862393212481,36.99994643406524,-5.518358931879453,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,71,52,5,14,91.22807017543859,6.101397719827327,21.45265149869508,-5.774619816219618,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,71,53,7,11,88.33333333333333,6.00111227954414,18.09540494636286,-5.821124567547075,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,71,50,5,16,90.9090909090909,6.309900727833827,37.22047765247036,-5.4446371737639225,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,71,52,5,14,91.22807017543859,6.070793810576413,19.456631692993835,-6.58527978996527,33.6788961038961
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,71,53,7,11,88.33333333333333,5.958997053255907,16.156988066868777,-6.638428077196645,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,71,37,5,29,88.09523809523809,6.6074751428037,49.00040480599117,-3.3426398949826353,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,71,39,5,27,88.63636363636364,6.22001422133161,35.54057096677759,-3.369214038598334,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,71,41,8,22,83.6734693877551,5.999524677307864,22.418564119151295,-3.369214038598334,33.6788961038961
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,71,37,5,29,88.09523809523809,6.5768712335527875,40.087903411791025,-4.153299868728288,33.6788961038961
